game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=vn1fCIvkCYE,,co-op,228,2,endlessmadness,articblast00,,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=b22OaDBFZ2g,,co-op,215,2,articblast00,endlessmadness,,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=qr2k8za9KQQ,,co-op,151,4,endlessmadness,ProperLearner,articblast00,djrogba,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=DewpDbFK-Do,,co-op,150,4,ProperLearner,articblast00,ChiefLunger,endlessmadness,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/1155928271,,co-op,150,3,djrogba,articblast00,ProperLearner,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=vZUQ6AniOq8,,co-op,147,3,djrogba,articblast00,ProperLearner,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=9PqhQ1cVfmM,,co-op,142,3,endlessmadness,articblast00,KiLL_WiLLv2,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=EPaxn8g-sH8,,co-op,140,4,endlessmadness,articblast00,djrogba,ProperLearner,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=ciFBPdB3tUo,,co-op,140,3,endlessmadness,articblast00,djrogba,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/1112765228,,co-op,135,3,djrogba,endlessmadness,articblast00,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/577303593,,co-op,132,3,djrogba,articblast00,RiskRBK,,0,
bo4,ix,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=aA5r__RxsDg,,co-op,130,4,djrogba,articblast00,endlessmadness,ProperLearner,0,
bo4,ix,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=jEt8y5MEf_Y,,co-op,130,3,djrogba,endlessmadness,articblast00,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/801126007,,co-op,127,3,djrogba,articblast00,Cybergirl-12,,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=tbb-oTKS4VU,,co-op,125,4,ProperLearner,articblast00,djrogba,endlessmadness,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=kOHD4-lJudc,,co-op,116,4,djrogba,endlessmadness,articblast00,ProperLearner,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/583869182,,co-op,115,4,djrogba,articblast00,RiskRBK,dekumaster_22,0,
bo4,classified,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=8Md7VkAC1YM,,co-op,107,3,djrogba,articblast00,Blind_Samuri,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=XlGkGXPOOBc,,co-op,103,3,endlessmadness,djrogba,articblast00,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=WNoo1j5T43Y,,co-op,101,3,articblast00,zombie882killr,endlessmadness,,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=-Sd3QI6MeQc,,co-op,101,3,articblast00,ProperLearner,endlessmadness,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/1086394523,,co-op,101,4,djrogba,articblast00,BLACKMIST_mdm,Yourenotsam115,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=3Y0dRTN_dyA,,co-op,100,4,endlessmadness,articblast00,ProperLearner,djrogba,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=jXPs2Y7hzBE,,co-op,100,3,djrogba,articblast00,Cybergirl-12,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/571095264,,co-op,99,4,djrogba,articblast00,RiskRBK,LEGO_9800,0,
bo4,classified,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=4O0JjirkbUA,,co-op,99,4,djrogba,endlessmadness,ProperLearner,articblast00,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=50-OVpFnuMg,,co-op,94,3,endlessmadness,articblast00,djrogba,,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=efnfaakPQ70,,co-op,93,4,djrogba,articblast00,endlessmadness,ProperLearner,0,
bo4,ix,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=ZPIUQwDiTT8,,co-op,91,4,djrogba,ProperLearner,articblast00,endlessmadness,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=YskA_3nrc5s,,co-op,89,4,djrogba,articblast00,endlessmadness,BLACKMIST_mdm,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/545254486,,co-op,88,4,djrogba,articblast00,LEGO_9800,RiskRBK,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=D4eGbq8FWFQ,,co-op,86,3,articblast00,ProperLearner,endlessmadness,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/628873066,,co-op,86,4,articblast00,djrogba,RiskRBK,ProperLearner,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/535082831,,co-op,86,4,djrogba,ProperLearner,articblast00,BL00dy_kniv3s,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/622525931,,co-op,83,4,djrogba,articblast00,RiskRBK,Yourenotsam115,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Q0S0ZGbwuHQ,,co-op,82,4,djrogba,articblast00,ProperLearner,endlessmadness,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=gRgSTrQPbZU,,co-op,80,4,djrogba,articblast00,Yourenotsam115,The_Ghost_jj,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/622523873,,co-op,80,4,djrogba,articblast00,checinaintcheatn,ProperLearner,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/622524594,,co-op,78,4,djrogba,articblast00,RiskRBK,checinaintcheatn,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/1119995644,,co-op,75,4,djrogba,endlessmadness,articblast00,BLACKMIST_mdm,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/619194286,,co-op,75,4,djrogba,articblast00,ProperLearner,checinaintcheatn,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/556342512,,co-op,70,3,djrogba,articblast00,RiskRBK,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/542061059,,co-op,70,4,djrogba,articblast00,ProperLearner,LEGO_9800,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/537335727,,co-op,67,3,djrogba,articblast00,its_me_tilly,,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=1xh8PBcdkUs,,co-op,66,4,djrogba,articblast00,NS_AlexP,mrsinister1982,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/529591058,,co-op,59,4,djrogba,ProperLearner,articblast00,RiskRBK,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/541962332,,co-op,55,4,djrogba,articblast00,ProperLearner,LEGO_9800,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/538077974,,co-op,53,4,djrogba,articblast00,SoaRSxdalicious,LEGO_9800,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=5QU-myZultg,,co-op,121,4,KiLL_WiLLv2,ChiefLunger,endlessmadness,articblast00,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=0YJ5-fR8RR8,,co-op,115,4,articblast00,ChiefLunger,endlessmadness,ProperLearner,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=j7__2KHeDfE,,co-op,100,3,endlessmadness,articblast00,ChiefLunger,,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/574253482,,co-op,100,3,djrogba,articblast00,RiskRBK,,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/1135492439,,co-op,96,4,djrogba,articblast00,Yourenotsam115,BLACKMIST_mdm,0,
bo4,tag-der-toten-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/587116254,,co-op,95,3,djrogba,articblast00,RiskRBK,,0,
bo4,tag-der-toten-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/589856880,,co-op,94,4,djrogba,articblast00,RiskRBK,checinaintcheatn,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=mlMKlTnKKDQ,,co-op,90,4,articblast00,ChiefLunger,KiLL_WiLLv2,endlessmadness,0,
bo4,ancient-evil-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/1559328722,,co-op,81,4,articblast00,ProperLearner,RiskRBK,djrogba,0,
bo4,ancient-evil-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=RO8gmbK7EgM,,co-op,81,4,djrogba,endlessmadness,articblast00,zombie882killr,0,
bo4,ancient-evil-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=i6WvAp_S-1Y,,co-op,81,4,djrogba,endlessmadness,articblast00,ProperLearner,0,
bo4,tag-der-toten-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/578826927,,co-op,80,4,djrogba,articblast00,RiskRBK,TTV_Donny_S,0,
bo4,voyage-of-despair-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=BqQq13A48Sc,,co-op,78,4,articblast00,djrogba,ChiefLunger,endlessmadness,0,
bo4,dead-of-the-night-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/631125403,,co-op,77,4,djrogba,articblast00,ProperLearner,The_Ghost_jj,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/1127596645,,co-op,76,4,djrogba,articblast00,k_rod1217,DDgrays,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=w3DataHW_1g,,co-op,75,3,djrogba,endlessmadness,articblast00,,0,
bo4,ancient-evil-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=BTSvl6DYMDU,,co-op,75,4,djrogba,articblast00,ProperLearner,endlessmadness,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/552777019,,co-op,69,4,djrogba,articblast00,RiskRBK,True_legend_ops,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=LiYR3JNnI8w,,co-op,68,4,articblast00,G-SQUAD_xMIRx,stevenelicole123,paul72-ppava,0,
