game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,dead-of-the-night-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=jpEniSueXgk,,co-op,70,3,zconnor19,maketin85,Jonsered777,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/573818110,,co-op,49,3,zconnor19,maketin85,Jonsered777,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/597783996,,co-op,45,4,zconnor19,maketin85,Jonsered777,whacka_andreas,0,
bo4,tag-der-toten,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=EnFEqWWCJfs,,co-op,50,2,maketin85,Jonsered777,,,0,
bo4,tag-der-toten,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=EnFEqWWCJfs,,co-op,50,2,maketin85,Jonsered777,,,0,
bo4,ix,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=wglJlBKNnQ0,,co-op,30:17,2,zconnor19,Jonsered777,,,0,
bo4,ancient-evil,30-speedrun,all-elixirs-talismans,xbox,http://twitch.tv/videos/759428221,,co-op,30:45,3,zconnor19,Jonsered777,maketin85,,0,
bo4,blood-of-the-dead,30-speedrun,all-elixirs-talismans,playstation,http://twitch.tv/videos/425502928,,solo,32:33,1,Jonsered777,,,,0,
bo4,tag-der-toten,50-speedrun,all-elixirs-talismans,playstation,http://twitch.tv/videos/549425859,,solo,44:14,1,Jonsered777,,,,0,
bo4,ix,50-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=wglJlBKNnQ0,,co-op,1:00:42,2,zconnor19,Jonsered777,,,0,
bo4,tag-der-toten,70-speedrun,all-elixirs-talismans,playstation,http://twitch.tv/videos/549425859,,solo,1:08:47,1,Jonsered777,,,,0,
bo4,tag-der-toten,100-speedrun,all-elixirs-talismans,playstation,http://twitch.tv/videos/549425859,,solo,2:00:21,1,Jonsered777,,,,0,
