game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,no-aat,classic-gobblegum-only,playstation,http://twitch.tv/videos/97633064,,solo,54,1,turok_tkt,,,,0,
bo3,the-giant,no-aat,no-gobblegum,playstation,http://twitch.tv/videos/94479475,,solo,46,1,turok_tkt,,,,0,
bo3,der-eisendrache,no-aat,classic-gobblegum-only,playstation,http://twitch.tv/videos/97002081,,solo,37,1,turok_tkt,,,,0,
bo3,der-eisendrache,no-aat,no-gobblegum,playstation,http://twitch.tv/videos/96981147,,solo,35,1,turok_tkt,,,,0,
iw,spaceland,first-room,fate-cards-only,playstation,http://twitch.tv/videos/104983471,,solo,37,1,turok_tkt,,,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=5Qj68irm0Z0,,co-op,31,2,QeZiaa,turok_tkt,,,0,
bo3,revelations,first-room,no-gobblegum,playstation,http://twitch.tv/videos/111689672,,solo,29,1,turok_tkt,,,,0,
iw,spaceland,first-room,fate-cards-only,playstation,http://twitch.tv/videos/104771504,,co-op,21,2,turok_tkt,QeZiaa,,,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/91610975,,co-op,82,2,turok_tkt,ImTyRRoN,,,0,
bo3,the-giant,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/108025493,,co-op,58,2,turok_tkt,DF04_SzR,,,0,
bo3,the-giant,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/97633064,,solo,54,1,turok_tkt,,,,0,
bo3,the-giant,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/97156266,,co-op,52,2,turok_tkt,Crazy-_PoWeR-,,,0,
bo3,the-giant,no-power,no-gobblegum,playstation,http://twitch.tv/videos/94479475,,solo,46,1,turok_tkt,,,,0,
bo3,gorod-krovi,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/96456918,,co-op,43,2,turok_tkt,zetitou,,,0,
bo3,the-giant,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/92947703,,co-op,38,2,turok_tkt,TDeaKhoN,,,0,
bo3,der-eisendrache,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/97002081,,solo,37,1,turok_tkt,,,,0,
bo3,der-eisendrache,no-power,no-gobblegum,playstation,http://twitch.tv/videos/96981147,,solo,35,1,turok_tkt,,,,0,
bo3,der-eisendrache,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/96573899,,co-op,29,2,turok_tkt,zetitou,,,0,
iw,spaceland,no-power,fate-cards-only,playstation,http://twitch.tv/videos/104771504,,co-op,21,2,turok_tkt,QeZiaa,,,0,
bo3,the-giant,no-perks,mega-gobblegum,playstation,http://twitch.tv/videos/108025493,,co-op,58,2,DF04_SzR,turok_tkt,,,0,
