game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/163868070,,co-op,80,4,DonSchillaci86,bsbboy01,GamerLady_1,XxsallyxX-_-09,0,
bo3,verruckt,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=dZ5Y-aMyKUg,,co-op,70,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,shangri-la,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/162107654,,co-op,61,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,origins,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/160314253,,co-op,60,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/161993350,,co-op,42,4,bsbboy01,XxsallyxX-_-09,lemoine1234,GamerLady_1,0,
bo3,kino-der-toten,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/163868070,,co-op,80,4,DonSchillaci86,bsbboy01,GamerLady_1,XxsallyxX-_-09,0,
bo3,shangri-la,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/162107654,,co-op,61,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,origins,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/160314253,,co-op,60,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,nacht-der-untoten,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/153448600,,co-op,30,4,abc7297,GamerLady_1,Dennnnis_xDD,EisernesKeutz,0,
bo3,moon,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/161827082,,co-op,22,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,kino-der-toten,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/163868070,,co-op,80,4,DonSchillaci86,bsbboy01,GamerLady_1,XxsallyxX-_-09,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/162107654,,co-op,61,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,origins,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/160314253,,co-op,60,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,GamerLady_1,0,
bo3,verruckt,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/157387715,,co-op,22,4,GamerLady_1,DonSchillaci86,bsbboy01,abc7297,0,
