game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,uss-mount-olympus,high-round,,xbox,http://twitch.tv/videos/587263381,,co-op,38,4,Reidicusss,Zone NightAngel,CLOUTSubset,zombiebulldog16,0,
bo4,voyage-of-despair,first-room,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=lHvmcQuK_nI,,solo,36,1,Reidicusss,,,,0,
bo4,tag-der-toten,first-room,all-elixirs-talismans,xbox,http://twitch.tv/videos/616875241,,co-op,35,4,Reidicusss,KnowingDust9,ZReginald,Flying4turtles,0,
bo4,ix,first-room,no-elixirs,xbox,https://youtube.com/watch?v=RsZUwMR9FQI,,co-op,27,4,JW33R,Jacobthewizz,ZReginald,Reidicusss,0,
bo4,ancient-evil,first-room,no-elixirs,xbox,https://youtube.com/watch?v=C3edxTA9iNA,,co-op,22,2,Champ GP,Reidicusss,,,0,
bo4,voyage-of-despair,first-room,no-elixirs,xbox,https://youtube.com/watch?v=0Jgi6s-XROY,,solo,21,1,Reidicusss,,,,0,
bo4,voyage-of-despair,no-power,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/486398258,,co-op,33,3,BAN MY XB0X,Reidicusss,ThatOneGuy23630,,0,
bocw,raid,onslaught,,steam,https://youtube.com/watch?v=GUl4urVu8cg,,co-op,52,2,Flying4turtles,Reidicusss,,,0,
bo4,ancient-evil,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=-EzW3xuN9KI,,co-op,30:00,3,qsiL,O0FARQUAAD,Reidicusss,,0,
bo4,dead-of-the-night,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=-_8tKXRed4w,,co-op,34:24,4,qsiL,O0FARQUAAD,Reidicusss,MonkeyMan42698,0,
bo4,alpha-omega,ee-speedrun,classic-elixirs-only,xbox,http://twitch.tv/videos/608985744,,co-op,34:28,3,Reidicusss,ZReginald,Flying4turtles,,0,
bo4,dead-of-the-night,ee-speedrun,all-elixirs-talismans,xbox,http://twitch.tv/videos/482377538,,co-op,36:55,4,Jedi Dinkster,Reidicusss,KnowingDust9,ThatOneGuy23630,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=u4nJY0LLV7s,,co-op,40:18,2,LilSqueezeygang,Reidicusss,,,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=qjDwrSCjmvY,,co-op,41:12,3,LilSqueezeygang,Reidicusss,ThatOneGuy23630,,0,
bo4,blood-of-the-dead,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=E87pwFY3bpY,,co-op,41:51,4,qsiL,O0FARQUAAD,Reidicusss,KnowingDust9,0,
bo4,blood-of-the-dead,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=hB0GOueeV-o,,co-op,46:30,3,qsiL,O0FARQUAAD,Reidicusss,,0,
bo4,tag-der-toten,ee-speedrun,all-elixirs-talismans,xbox,http://twitch.tv/videos/609002197,,co-op,56:23,3,Reidicusss,ZReginald,Flying4turtles,,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=6QyyQEmKUGk,,co-op,1:05:14,3,LilSqueezeygang,Reidicusss,TrueHelp,,0,
bo4,dead-of-the-night,realistic,all-elixirs-talismans,xbox,http://twitch.tv/videos/621182087,,co-op,31,4,Reidicusss,Murreh6,Nighthood03,ZReginald,0,
bo4,tag-der-toten,realistic,classic-elixirs-only,xbox,http://twitch.tv/videos/587272320,,co-op,11,3,Reidicusss,Flying4turtles,zombiebulldog16,,0,
