game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,moon,high-round,no-gobblegum,steam,https://youtube.com/watch?v=boz_izPYe8U,,co-op,108,2,Phoris,Reviverz,,,0,
bo,call-of-the-dead,high-round,,playstation,https://youtube.com/watch?v=3lbw2XwrYZY,,co-op,87,2,gazyjeremy,Phoris,,,0,
waw,shi-no-numa,high-round,,steam,https://youtube.com/watch?v=nrNsjvT6Imk,,co-op,40,3,aZp TicTac,Phoris,FreeStyle65,,0,
custom,extinct-the-last-compound-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=fXnNaWmNKR4,,co-op,99,2,Diegothegameur,Phoris,,,0,
custom,kyassuru-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=58b8phgbfic,,co-op,76,2,Phoris,BDZ Ekzx,,,0,
bo,moon,nml,,xbox,https://youtube.com/watch?v=S6_fCD49Vio,,co-op,389,2,Phoris,WLR51sang,,,0,
bo,five,first-room,,playstation,https://youtube.com/watch?v=4ak8oWSNTDg,,co-op,21,4,RelaxingEnd,Snipswolf,MatoMaster21,Phoris,0,
bo,shangri-la,no-power,,steam,https://youtube.com/watch?v=wDDDe2CRJqo,,co-op,75,2,llPlayFanll,Phoris,,,0,
bo2,tranzit,no-power,,steam,https://youtube.com/watch?v=i8hTq_5jq84,,co-op,66,2,Phoris,Reviverz,,,0,
bo2,buried,no-power,,steam,http://twitch.tv/videos/251890399,,co-op,62,2,SwT 2PZ,Phoris,,,0,
bo2,tranzit,no-power,,steam,https://youtube.com/watch?v=TD215Y7NRCA,,co-op,60,2,BDZ Dims,Phoris,,,0,
bo,five,no-power,,steam,https://youtube.com/watch?v=g18wXPMHPfA,,co-op,57,2,Phoris,Blundy,,,0,
bo,verruckt,no-power,,steam,https://youtube.com/watch?v=Ll1-YQcK6X4,,co-op,56,2,Phoris,Reviverz,,,0,
bo,shangri-la,no-power,,steam,http://twitch.tv/videos/869277756,,co-op,46,4,Reviverz,xRoskary,Phoris,BDZ Ekzx,0,
bo,verruckt,no-power,,steam,https://youtube.com/watch?v=5pyN3h95q-0,,co-op,40,4,Phoris,BDZ Ekzx,Klicher,Blundy,0,
bo,der-riese,no-power,,playstation,https://youtube.com/watch?v=0rEKDVFdS6Q,,co-op,40,2,Triple Bob 59,Phoris,,,0,
bo,five,no-power,,playstation,https://youtube.com/watch?v=4-7JOv7hRJQ,,co-op,40,2,Triple Bob 59,Phoris,,,0,
bo,five,no-power,,steam,http://twitch.tv/videos/1925253797,,co-op,37,4,BDZ Dims,Slewya,Reviverz,Phoris,0,
bo,shangri-la,no-power,,playstation,https://youtube.com/watch?v=e8EpyQp_Fpk,,co-op,34,2,Phoris,Guilian Beast,,,0,
bo,verruckt,no-power,,xbox,https://youtube.com/watch?v=HYky2_b8ek0,,co-op,34,2,Triple Bob 59,Phoris,,,0,
waw,der-riese,no-power,original,steam,https://youtube.com/watch?v=eSnh7-ct500,,co-op,26,4,Phoris,aZp TicTac,R3vO_havok,Saahm,0,
waw,verruckt,no-power,none,steam,https://youtube.com/watch?v=nAF8Q7SWF5I,,co-op,17,4,aZp TicTac,Phoris,BDZ Dims,The_Ludotor,0,
bo2,bus-depot,no-magic,,playstation,https://youtube.com/watch?v=tw1A71pP_Po,,co-op,28,2,Phoris,SwT 2PZ,,,0,
bo,der-riese,30-speedrun,,steam,http://twitch.tv/videos/898554851,,co-op,1:09:05,4,AsTroX,Phoris,Reviverz,Blundy,0,
community,mob-of-the-dead,com-uzi,,steam,https://youtube.com/watch?v=4jVpu_DErJo,,co-op,12,2,Phoris,SGT KalaSH,,,0,
community,die-rise,com-b23r,,steam,https://youtube.com/watch?v=hixRa1et4TY,,co-op,12,2,Phoris,FeaRoFDerbi,,,0,
