game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,classified,first-room,classic-elixirs-only,xbox,https://youtube.com/watch?v=3MdESzicryA,,co-op,15,3,Escapeshot,LilSqueezeygang,warmaster912,,0,
bo4,ancient-evil,first-room,classic-elixirs-only,xbox,https://youtube.com/watch?v=MzHkby3GPLQ,,co-op,15,2,Escapeshot,LilSqueezeygang,,,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only,xbox,https://youtube.com/watch?v=ZEbvu8MTTDY,,solo,15,1,Escapeshot,,,,0,
bo4,tag-der-toten,70-speedrun,classic-elixirs-only,xbox,http://twitch.tv/videos/600278107,,solo,1:18:11,1,Escapeshot,,,,0,
bo4,tag-der-toten,100-speedrun,classic-elixirs-only,xbox,http://twitch.tv/videos/600278107,,solo,2:07:46,1,Escapeshot,,,,0,
bocw,die-maschine,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=FxBHhZD8nCM,,co-op,5:38,3,Escapeshot,Mhyke,valley172,,0,
vanguard,der-anfang,ee-speedrun,,steam,https://youtube.com/watch?v=MUQoDkc6Dwo,,solo,13:04,1,Escapeshot,,,,0,
bocw,forsaken,ee-speedrun,normal,steam,http://twitch.tv/videos/1174169305,,solo,15:07,1,Escapeshot,,,,0,
vanguard,terra-maledicta,ee-speedrun,,steam,https://youtube.com/watch?v=FirQ6o0w-GI,,solo,20:43,1,Escapeshot,,,,0,
vanguard,terra-maledicta,ee-speedrun,,steam,https://youtube.com/watch?v=Hbl5bU1mSjg,,co-op,20:46,2,Escapeshot,Eternal_Blaze,,,0,
bocw,firebase-z,ee-speedrun,normal,steam,https://youtube.com/watch?v=lqJyXH2W2HQ,,solo,22:13,1,Escapeshot,,,,0,
vanguard,the-archon,ee-speedrun,,steam,https://youtube.com/watch?v=FL8lr9SITFI,,solo,24:06,1,Escapeshot,,,,0,
vanguard,shi-no-numa-reborn,ee-speedrun,,steam,https://youtube.com/watch?v=EdqTBkc5JWU,,solo,26:22,1,Escapeshot,,,,0,
bocw,mauer-der-toten,ee-speedrun,normal,steam,https://youtube.com/watch?v=87ar9ltKeE0,,solo,28:18,1,Escapeshot,,,,0,
vanguard,shi-no-numa-reborn,ee-speedrun,,steam,https://youtube.com/watch?v=r2oN-ZE2xCY,,co-op,28:39,2,Escapeshot,Mhyke,,,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=l39RUxcuWzI,,co-op,29:48,4,Escapeshot,LilSqueezeygang,TrueHelp,aTx_Philia,0,
bo4,dead-of-the-night,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=mLTCz0m8iIw,,co-op,31:06,3,LilSqueezeygang,TrueHelp,Escapeshot,,0,
bo4,ancient-evil,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=R4zP9UcsM9w,,co-op,31:48,2,TrueHelp,Escapeshot,,,0,
bo4,dead-of-the-night,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=08p1-wlAmDg,,co-op,33:02,3,TrueHelp,LilSqueezeygang,Escapeshot,,0,
bo4,dead-of-the-night,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=ipVfhEK0VKU,,co-op,33:43,2,TrueHelp,Escapeshot,,,0,
bo4,dead-of-the-night,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=t2Syx-lYhzA,,solo,37:43,1,Escapeshot,,,,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=l4uUI0hEqnA,,co-op,38:14,3,Escapeshot,TrueHelp,LilSqueezeygang,,0,
bo4,ix,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=cAn-5uGtRu8,,co-op,38:56,4,TrueHelp,LilSqueezeygang,Escapeshot,mitchellm111,0,
bo4,dead-of-the-night,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=9_tPyFMBej0,,solo,40:01,1,Escapeshot,,,,0,
bo4,blood-of-the-dead,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=wMdQ1mVMUsI,,co-op,49:33,4,LilSqueezeygang,TrueHelp,Escapeshot,SwagForLifeYo83,0,
bo4,tag-der-toten,ee-speedrun,all-elixirs-talismans,xbox,https://youtube.com/watch?v=ckwd577OI30,,co-op,51:15,2,TrueHelp,Escapeshot,,,0,
bo4,tag-der-toten,ee-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=pk1Bc-sG_zc,,co-op,58:28,2,TrueHelp,Escapeshot,,,0,
bocw,firebase-z,build-speedrun,,steam,https://youtube.com/watch?v=ZZAYO6ZWm90,,co-op,19:59,4,Escapeshot,valley172,kaedon,Hawk,0,
bocw,firebase-z,build-speedrun,,steam,https://youtube.com/watch?v=wQ7xtqFV3pg,,co-op,20:34,2,Escapeshot,valley172,,,0,
bocw,firebase-z,build-speedrun,,steam,https://youtube.com/watch?v=Lnt0opBEZQU,,co-op,20:53,2,Escapeshot,Mhyke,,,0,
bocw,firebase-z,build-speedrun,,steam,https://youtube.com/watch?v=vZ2hbQ5D7KA,,solo,22:51,1,Escapeshot,,,,0,
community,firebase-z,com-pap-speedruns,none,steam,https://youtube.com/watch?v=QJSr4Qj5Vrc,,solo,3:55,1,Escapeshot,,,,0,
community,always-running,com-song-speedrun,,xbox,http://twitch.tv/videos/600844342,,solo,0:50,1,Escapeshot,,,,0,
community,mystery,com-song-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=q2CbL1GWH08,,solo,2:20,1,Escapeshot,,,,0,
community,alone,com-song-speedrun,,steam,http://twitch.tv/videos/1106191790,,solo,2:34,1,Escapeshot,,,,0,
community,mad-hatter,com-song-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=lqo7D9VpSBI,,solo,2:53,1,Escapeshot,,,,0,
community,shockwave,com-song-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=fnxPRT_vp1k,,solo,3:08,1,Escapeshot,,,,0,
community,drowning,com-song-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=WSh7G6bngu0,,solo,3:30,1,Escapeshot,,,,0,
community,lost,com-song-speedrun,,steam,https://youtube.com/watch?v=7iEFGsglT2w,,solo,4:01,1,Escapeshot,,,,0,
community,stormbound,com-song-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=ZCaNQCbAQMI,,solo,4:10,1,Escapeshot,,,,0,
community,i-am-the-well,com-song-speedrun,classic-elixirs-only,xbox,https://youtube.com/watch?v=atAO04N7aPM,,solo,4:24,1,Escapeshot,,,,0,
