game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,classified,high-round,classic-elixirs-only,battle.net,https://youtube.com/watch?v=qguEcpdrUrE,,solo,120,1,5and5,,,,0,
bo2,mob-of-the-dead,high-round,,xbox,https://youtube.com/watch?v=_ZuyK38LorM,,co-op,105,2,5and5,YETISTALTZ,,,0,
bo2,die-rise,high-round,,xbox,https://youtube.com/watch?v=FLlE_yvk9l4,,co-op,100,2,5and5,DoM Iz SiicK,,,0,
bo,moon,high-round,,xbox,https://youtube.com/watch?v=r2osOrT4RV8,,co-op,100,2,IrAq3m Up,5and5,,,0,
bo2,die-rise,high-round,,xbox,https://youtube.com/watch?v=Kme0voplvhs,,solo,100,1,5and5,,,,0,
bo,verruckt,high-round,,steam,https://youtube.com/watch?v=v5j27mZIwZ4,,co-op,71,2,5and5,pishizor,,,0,
aw,infection,high-round,,xbox,https://youtube.com/watch?v=OPqEnH7FKXA,,co-op,55,2,5and5,qp Derek,,,0,
custom,winter-wunderland-remaster-waw-bo1,custom-high-round,,steam,http://twitch.tv/videos/887137753,,co-op,75,2,5and5,SirModsAlot,,,0,
bo,der-riese,first-room,,xbox,https://youtube.com/watch?v=mUi2xxYwIY8,,co-op,35,2,5and5,iMeRcZoMBiEz,,,0,
bo,nacht-der-untoten,first-room,,xbox,https://youtube.com/watch?v=0OR5TW3p-ZU,,co-op,30,2,5and5,iMeRcZoMBiEz,,,0,
bo,shi-no-numa,first-room,,xbox,https://youtube.com/watch?v=PisR6a4xc9c,,co-op,30,2,5and5,iMeRcZoMBiEz,,,0,
bo,five,first-room,,xbox,https://youtube.com/watch?v=wMzl23esL7o,,co-op,28,2,5and5,iMeRcZoMBiEz,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=4M9R9lXXdDQ,,co-op,26,4,MrRastaBlack,iMeRcZoMBiEz,eleeement,5and5,0,
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=57E1RY5e1ww,,co-op,25,2,5and5,iMeRcZoMBiEz,,,0,
bo,shangri-la,first-room,original,xbox,https://youtube.com/watch?v=pVUN23fJ1dc,,co-op,24,2,PaulOwner12,5and5,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=GPvq3Cq8eiI,,co-op,21,4,5and5,ZOMBIEPLAYA,iMeRcZoMBiEz,Frenzy,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=RY-usSbwzKw,,co-op,20,3,5and5,iMeRcZoMBiEz,Frenzy,,0,
bo,verruckt,30-speedrun,,xbox,https://youtube.com/watch?v=ruvHHDsjmSk,,solo,35:43,1,5and5,,,,0,
bo,shangri-la,30-speedrun,,xbox,https://youtube.com/watch?v=QpPMe-y39RY,,solo,38:03,1,5and5,,,,0,
bo4,ix,50-speedrun,classic-elixirs-only,battle.net,https://youtube.com/watch?v=bYHn3NRtLAA,,co-op,1:02:04,2,5and5,CRAFTEDsam,,,0,
bo,kino-der-toten,50-speedrun,,xbox,http://twitch.tv/videos/46269973,,solo,1:25:37,1,5and5,,,,0,
bo,shangri-la,50-speedrun,,xbox,https://youtube.com/watch?v=qaTv7k37STg,,solo,1:30:24,1,5and5,,,,0,
bo,shi-no-numa,50-speedrun,,xbox,https://youtube.com/watch?v=91ivIAZCNCc,,solo,1:47:32,1,5and5,,,,0,
bo,verruckt,50-speedrun,,xbox,https://youtube.com/watch?v=ruvHHDsjmSk,,solo,1:49:49,1,5and5,,,,0,
community,verruckt,com-reversed,black-ops,xbox,https://youtube.com/watch?v=RY-usSbwzKw,,co-op,20,3,5and5,iMeRcZoMBiEz,Frenzy,,0,
community,nacht-der-untoten,com-5and5,,steam,http://twitch.tv/videos/579806146,,co-op,23,4,Strett,i Blackett xD,5and5,NIRAJ,0,
community,der-riese,com-5and5,,steam,http://twitch.tv/videos/574886854,,co-op,21,2,CRAFTEDsam,5and5,,,0,
community,kino-der-toten,com-5and5,,steam,http://twitch.tv/videos/579806146,,co-op,19,2,Strett,5and5,,,0,
community,kino-der-toten,com-5and5,,steam,http://twitch.tv/videos/579806146,,co-op,16,4,Strett,i Blackett xD,5and5,NIRAJ,0,
community,five,com-remix-hr,,steam,http://twitch.tv/videos/625356380,,co-op,61,2,5and5,CRAFTEDsam,,,0,
community,five,com-remix-30-speedrun,,steam,http://twitch.tv/videos/625356380,,co-op,34:26,2,5and5,CRAFTEDsam,,,0,
community,five,com-remix-50-speedrun,,steam,http://twitch.tv/videos/625356380,,co-op,1:33:46,2,5and5,CRAFTEDsam,,,0,
