game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,ascension,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/154171394,,co-op,63,4,lemoine1234,XxsallyxX-_-09,Saarrebell1983,EisernesKeutz,0,
bo3,gorod-krovi,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=MY0d7_k6DEQ,,co-op,62,3,steini-maler,bsbboy01,lemoine1234,,0,
bo3,shi-no-numa,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/152907101,,co-op,54,4,lemoine1234,XxsallyxX-_-09,Saarrebell1983,KaMp28Mu,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/161993350,,co-op,42,4,bsbboy01,XxsallyxX-_-09,lemoine1234,GamerLady_1,0,
bo3,shangri-la,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/154404164,,co-op,42,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,lemoine1234,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=Sh0DrE2uHrg,,co-op,42,4,SchreinerPauer,lemoine1234,XxsallyxX-_-09,KaMp28Mu,0,
bo2,buried,high-round,,playstation,https://youtube.com/watch?v=3WW2T0ntPd0,,co-op,41,4,abc7297,bsbboy01,XxsallyxX-_-09,lemoine1234,0,
bo2,origins,high-round,,playstation,https://youtube.com/watch?v=cBBDyV1S_cU,,co-op,40,4,abc7297,lemoine1234,XxsallyxX-_-09,bsbboy01,0,
aw,outbreak,high-round,,playstation,http://twitch.tv/videos/139785638,,co-op,38,4,bsbboy01,XxsallyxX-_-09,lemoine1234,Saarrebell1983,0,
aw,descent,high-round,,playstation,http://twitch.tv/videos/134200148,,co-op,36,4,bsbboy01,XxsallyxX-_-09,lemoine1234,MOE_RTICE,0,
aw,infection,high-round,,playstation,http://twitch.tv/videos/134783809,,co-op,28,4,bsbboy01,EisernesKeutz,DonSchillaci86,lemoine1234,0,
bo4,tag-der-toten-hardcore,flawless-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/619599786,,co-op,56,4,DonSchillaci86,bsbboy01,XxsallyxX-_-09,lemoine1234,0,
bo3,kino-der-toten,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/157887907,,co-op,71,3,lemoine1234,XxsallyxX-_-09,KaMp28Mu,,0,
bo3,ascension,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/154171394,,co-op,63,4,lemoine1234,XxsallyxX-_-09,Saarrebell1983,EisernesKeutz,0,
bo3,kino-der-toten,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/152531312,,co-op,53,3,lemoine1234,Saarrebell1983,KaMp28Mu,,0,
bo3,der-eisendrache,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=6o3e4Px6dJM,,co-op,45,4,XxsallyxX-_-09,lemoine1234,bsbboy01,Sugar_Daddy_82,0,
bo3,der-eisendrache,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=xshRLlN5TAE,,co-op,39,4,XxsallyxX-_-09,lemoine1234,Sugar_Daddy_82,TysonFr3ak,0,
bo4,tag-der-toten,first-room,no-elixirs,playstation,https://youtube.com/watch?v=dEwhgLyE8dM,,co-op,37,4,bsbboy01,XxsallyxX-_-09,lemoine1234,DonSchillaci86,0,
bo3,moon,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/158267850,,co-op,30,3,bsbboy01,KaMp28Mu,lemoine1234,,0,
bo3,kino-der-toten,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/156610467,,co-op,22,4,bsbboy01,lemoine1234,KaMp28Mu,XxsallyxX-_-09,0,
bo3,kino-der-toten,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/157887907,,co-op,71,3,lemoine1234,XxsallyxX-_-09,KaMp28Mu,,0,
bo3,ascension,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/154171394,,co-op,63,4,lemoine1234,XxsallyxX-_-09,Saarrebell1983,EisernesKeutz,0,
bo3,kino-der-toten,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/152530720,,co-op,53,3,lemoine1234,Saarrebell1983,KaMp28Mu,,0,
bo3,shadows-of-evil,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=xQYzFn_J0lc,,co-op,49,3,lemoine1234,XxsallyxX-_-09,bsbboy01,,0,
bo3,der-eisendrache,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=6o3e4Px6dJM,,co-op,46,4,XxsallyxX-_-09,lemoine1234,bsbboy01,Sugar_Daddy_82,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/154404164,,co-op,42,4,bsbboy01,DonSchillaci86,XxsallyxX-_-09,lemoine1234,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=Sh0DrE2uHrg,,co-op,42,4,SchreinerPauer,KaMp28Mu,lemoine1234,XxsallyxX-_-09,0,
bo3,der-eisendrache,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=xshRLlN5TAE,,co-op,39,4,XxsallyxX-_-09,lemoine1234,Sugar_Daddy_82,TysonFr3ak,0,
bo4,tag-der-toten,no-power,no-elixirs,playstation,https://youtube.com/watch?v=dEwhgLyE8dM,,co-op,37,4,bsbboy01,XxsallyxX-_-09,DonSchillaci86,lemoine1234,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=fh6RzdC2OjM,,co-op,35,4,KaMp28Mu,lemoine1234,EisenesKeutz,XxsallyxX-_-09,0,
bo3,ascension,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/156035608,,co-op,31,4,lemoine1234,XxsallyxX-_-09,KaMp28Mu,Felix1994,0,
bo3,kino-der-toten,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/155641621,,co-op,31,4,bsbboy01,steini-maler,KaMp28Mu,lemoine1234,0,
bo3,verruckt,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/156111584,,co-op,21,3,lemoine1234,SchreinerPauer,XxsallyxX-_-09,,0,
bo3,gorod-krovi,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=T63fFQyi7Ak,,co-op,46:12,4,abc7297,lemoine1234,bsbboy01,ApokalyptoZeeD,0,
bo3,gorod-krovi,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=htQbPXQFKh0,,co-op,46:40,4,abc7297,lemoine1234,XxsallyxX-_-09,KaMp28Mu,0,
aw,outbreak,30-speedrun,,playstation,http://twitch.tv/videos/155482934,,co-op,1:14:43,4,lemoine1234,Saarrebell1983,EisernesKeutz,Camperwurst,0,
wwii,the-final-reich,50-speedrun,with-consumables,playstation,http://twitch.tv/videos/242293854,,co-op,2:11:13,4,bsbboy01,lemoine1234,abc7297,Trophyhuntermanu,0,
