game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,moon,high-round,no-gobblegum,playstation,http://twitch.tv/videos/1226894791,,co-op,130,2,SayByRout,Hicham-78Az,,,0,
bocw,forsaken,high-round,without-support,playstation,http://twitch.tv/videos/1522684896,,co-op,101,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bo3,the-giant,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=OcTDpYN7MwU,,co-op,97,2,Hicham-78Az,zombicore_,,,0,
bo3,moon,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=TVR7blDOvwE,,co-op,94,2,OzP_Deter,Hicham-78Az,,,0,
bocw,forsaken,high-round,without-support,playstation,http://twitch.tv/videos/1496797009,,co-op,91,4,Russgor,Hicham-78Az,Sneiyo,x-tropical_kush,0,
bo3,the-giant,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=b_oTjHU4mJ0,,co-op,87,2,OzP_Deter,Hicham-78Az,,,0,
bocw,firebase-z,high-round,without-support,playstation,http://twitch.tv/videos/1534065258,,co-op,77,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bo3,gorod-krovi,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=b__4wFRzBww,,co-op,71,2,Hicham-78Az,zombicore_,,,0,
bo3,moon,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=lCRk3p_jUGQ,,co-op,63,3,OzP_Deter,OzP_MrDevioozz,Hicham-78Az,,0,
bo3,nacht-der-untoten,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=oL2V0xbXzsI,,co-op,61,3,OzP_MrDevioozz,OzP_Deter,Hicham-78Az,,0,
bo3,shangri-la,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=lz8f8zKxvys,,co-op,55,3,OzP_MrDevioozz,Sartinio,Hicham-78Az,,0,
bo3,moon,flawless,no-gobblegum,playstation,http://twitch.tv/videos/1226894791,,co-op,129,2,SayByRout,Hicham-78Az,,,0,
bocw,die-maschine,flawless,without-support,playstation,https://youtube.com/watch?v=Pw3813UrgEA,,co-op,101,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bo3,moon,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=Ezh6EgnjIR4,,co-op,69,2,OzP_Deter,Hicham-78Az,,,0,
bo3,moon,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=lCRk3p_jUGQ,,co-op,63,3,OzP_Deter,OzP_MrDevioozz,Hicham-78Az,,0,
bo3,the-giant,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=b_oTjHU4mJ0,,co-op,43,2,OzP_Deter,Hicham-78Az,,,0,
bo3,nacht-der-untoten,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=javt9iUEvBY,,co-op,31,3,OzP_MrDevioozz,OzP_Deter,Hicham-78Az,,0,
bocw,firebase-z,flawless,without-support,playstation,http://twitch.tv/videos/1534066711,,co-op,28,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,forsaken,flawless,without-support,playstation,http://twitch.tv/videos/1496797009,,co-op,18,4,Russgor,Hicham-78Az,Sneiyo,x-tropical_kush,0,
bocw,dead-ops-arcade-iii,doa,flawless,playstation,http://twitch.tv/videos/1606347697,,co-op,22,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,die-maschine,first-room,with-support,playstation,http://twitch.tv/videos/1444104252,,co-op,167,2,Hicham-78Az,x-tropical_kush,,,0,
bocw,mauer-der-toten,first-room,with-support,playstation,http://twitch.tv/videos/1555347984,,co-op,110,2,Hicham-78Az,x-tropical_kush,,,0,
bocw,mauer-der-toten,first-room,with-support,playstation,http://twitch.tv/videos/1538993107,,co-op,86,3,x-tropical_kush,Hicham-78Az,Sneiyo,,0,
bocw,mauer-der-toten,first-room,with-support,playstation,http://twitch.tv/videos/1309162435,,co-op,66,4,Hicham-78Az,Sneiyo,Russgor,x-tropical_kush,0,
bocw,die-maschine,first-room,no-support,playstation,http://twitch.tv/videos/1525547112,,co-op,57,2,Hicham-78Az,x-tropical_kush,,,0,
bocw,die-maschine,first-room,no-support,playstation,http://twitch.tv/videos/1530212315,,co-op,56,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1559052079,,co-op,53,2,Hicham-78Az,x-tropical_kush,,,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1529248190,,co-op,53,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,die-maschine,first-room,no-support,playstation,http://twitch.tv/videos/1313524346,,co-op,40,4,Popo59,Russgor,Hicham-78Az,x-tropical_kush,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1584814539,,co-op,38,4,x-tropical_kush,Hicham-78Az,Sneiyo,Johan10city,0,
bocw,mauer-der-toten,first-room,no-support,playstation,http://twitch.tv/videos/1316159439,,co-op,32,3,Sneiyo,Hicham-78Az,x-tropical_kush,,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1308091512,,co-op,32,4,Hicham-78Az,Sneiyo,Russgor,x-tropical_kush,0,
bocw,mauer-der-toten,first-room,no-support,playstation,http://twitch.tv/videos/1485079161,,co-op,31,4,x-tropical_kush,Sneiyo,Hicham-78Az,Russgor,0,
bocw,forsaken,no-power,,playstation,http://twitch.tv/videos/1543149184,,co-op,83,3,Sneiyo,Hicham-78Az,x-tropical_kush,,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=RsVgcUXnnRA,,co-op,80,2,Hicham-78Az,LeCranedeZizou,,,0,
bocw,forsaken,no-power,,playstation,http://twitch.tv/videos/1521739128,,co-op,74,2,x-tropical_kush,Hicham-78Az,,,0,
bocw,die-maschine,no-power,,playstation,http://twitch.tv/videos/1531752381,,co-op,62,3,Hicham-78Az,x-tropical_kush,Sneiyo,,0,
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1491018920,,co-op,61,2,Hicham-78Az,x-tropical_kush,,,0,
bocw,firebase-z,no-power,,playstation,http://twitch.tv/videos/1551662062,,co-op,59,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bo3,moon,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=S8CcpH8nd1A,,co-op,55,3,ZKL_DEMON95ONER,Sartinio,Hicham-78Az,,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=lz8f8zKxvys,,co-op,55,3,OzP_MrDevioozz,Sartinio,Hicham-78Az,,0,
bocw,firebase-z,no-power,,playstation,http://twitch.tv/videos/1502187687,,co-op,54,4,Russgor,Sneiyo,x-tropical_kush,Hicham-78Az,0,
bocw,die-maschine,no-power,,playstation,http://twitch.tv/videos/1532979252,,co-op,50,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1508645422,,co-op,46,3,Sneiyo,Hicham-78Az,x-tropical_kush,,0,
bo3,moon,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=W4zzr1g23TQ,,co-op,44,4,LTK_Marsou_67,Sartinio,Hicham-78Az,ZKL_DEMON95ONER,0,
bocw,die-maschine,no-power,,playstation,http://twitch.tv/videos/1313524346,,co-op,40,4,Popo59,Russgor,Hicham-78Az,x-tropical_kush,0,
bo3,der-eisendrache,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/45873834,,co-op,35,2,Hicham-78Az,Kitchen-78Az,,,0,
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1485079161,,co-op,31,4,x-tropical_kush,Sneiyo,Hicham-78Az,Russgor,0,
bocw,die-maschine,no-perks,with-support,playstation,http://twitch.tv/videos/1444104252,,co-op,167,2,Hicham-78Az,x-tropical_kush,,,0,
