game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1824085801,,co-op,106,4,kingrouff,Geno the Don,Play88,bracefacetiny,0,
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1819571146,,co-op,81,4,kingrouff,BABA_YAGA,bracefacetiny,Urdadsnextson,0,
bocw,outbreak,high-round,survival,playstation,http://twitch.tv/videos/1801870601,,co-op,11,4,kingrouff,trixie1210,bracefacetiny,wnahsatmai,0,
bocw,forsaken,first-room,no-support,playstation,http://twitch.tv/videos/1811035388,,co-op,19,3,kingrouff,bracefacetiny,TA21Zzz.WnahsatMai,,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1811021474,,co-op,14,4,TA21Zzz.WnahsatMai,kingrouff,Geno the Don,bracefacetiny,0,
bocw,firebase-z,no-power,,playstation,http://twitch.tv/videos/1811018454,,co-op,23,4,TA21Zzz.WnahsatMai,kingrouff,bracefacetiny,Geno the Don,0,
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1814522664,,co-op,19,4,TA21Zzz.WnahsatMai,bracefacetiny,Geno the Don,kingrouff,0,
bocw,mauer-der-toten,30-speedrun,normal,playstation,http://twitch.tv/videos/1811756753,,co-op,49:59,4,kingrouff,Cydnilou7373,bracefacetiny,Geno the Don,0,
bocw,mauer-der-toten,30-speedrun,normal,playstation,http://twitch.tv/videos/1811072100,,co-op,50:22,4,kingrouff,Mr Craig,bracefacetiny,TA21Zzz.WnahsatMai,0,
bocw,forsaken,30-speedrun,,playstation,http://twitch.tv/videos/1813590661,,co-op,52:02,2,kingrouff,bracefacetiny,,,0,
bocw,mauer-der-toten,50-speedrun,normal,playstation,http://twitch.tv/videos/1811759081,,co-op,1:47:17,4,kingrouff,Cydnilou7373,bracefacetiny,Geno the Don,0,
