game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,nuketown,no-magic,,steam,https://youtube.com/watch?v=Y7ftfBrEnCo,,co-op,11,4,Eyesore,Ju Frouge,blstar,Cannon Red,0,
waw,der-riese,no-perks,fixed-wunderwaffe,steam,http://twitch.tv/videos/2119153336,,co-op,20,2,Ju Frouge,Eyesore,,,0,
bo,shangri-la,no-perks,,steam,https://youtube.com/watch?v=Jr5AUpqlhh0,,co-op,10,4,blstar,Eyesore,Cannon Red,Ju Frouge,0,
bo,five,no-perks,,steam,https://youtube.com/watch?v=s-GVnp6LKW0,,co-op,10,4,Cannon Red,Eyesore,blstar,Ju Frouge,0,
bo3,shadows-of-evil,no-jug,no-gobblegum,steam,http://twitch.tv/videos/2171552384,,co-op,22,3,Eyesore,Cannon Red,Ju Frouge,,0,
waw,der-riese,no-jug,fixed-wunderwaffe,steam,http://twitch.tv/videos/2119153336,,co-op,20,2,Eyesore,Ju Frouge,,,0,
bo,kino-der-toten,no-jug,,steam,http://twitch.tv/videos/2175135703,,co-op,10,4,Ju Frouge,Cannon Red,Eyesore,blstar,0,
bo,der-riese,no-jug,,steam,http://twitch.tv/videos/2175141310,,co-op,10,4,Ju Frouge,Cannon Red,Eyesore,blstar,0,
bo,shi-no-numa,no-jug,,steam,https://youtube.com/watch?v=Jr5AUpqlhh0,,co-op,10,4,blstar,Ju Frouge,Cannon Red,Eyesore,0,
bo,verruckt,no-jug,,steam,https://youtube.com/watch?v=AyjCX-y9TW0,,co-op,10,4,Eyesore,blstar,Ju Frouge,Cannon Red,0,
bo,moon,no-jug,,steam,https://youtube.com/watch?v=s-GVnp6LKW0,,co-op,10,4,Cannon Red,Eyesore,blstar,Ju Frouge,0,
bo,shangri-la,no-jug,,steam,http://twitch.tv/videos/2175138560,,co-op,10,4,Ju Frouge,Cannon Red,Eyesore,blstar,0,
bo,call-of-the-dead,no-jug,,steam,https://youtube.com/watch?v=Jr5AUpqlhh0,,co-op,10,4,blstar,Ju Frouge,Cannon Red,Eyesore,0,
bo,ascension,no-jug,,steam,https://youtube.com/watch?v=3sA38iFluEA,,co-op,10,4,Eyesore,blstar,Ju Frouge,Cannon Red,0,
bo,five,no-jug,,steam,https://youtube.com/watch?v=s-GVnp6LKW0,,co-op,10,4,Cannon Red,Eyesore,blstar,Ju Frouge,0,
bo,kino-der-toten,no-jug,,steam,http://twitch.tv/videos/2171554121,,co-op,10,3,Cannon Red,Eyesore,Ju Frouge,,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=aR1RosNYsBY,,co-op,12:21,4,Ricktness,Ju Frouge,Mystic,palmer,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=bax-xYiYbiQ,,co-op,14:15,3,Ricktness,Mystic,Ju Frouge,,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=h4UT9utxcX4,,co-op,15:59,3,Ricktness,Ju Frouge,Mystic,,0,
bo6,terminus,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=Bvd0nzeTEEM,,co-op,17:43,4,Ricktness,Ju Frouge,Mystic,palmer,0,
bo6,the-tomb,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=aR1RosNYsBY,,co-op,22:16,4,Ricktness,Mystic,palmer,Ju Frouge,0,
bo6,terminus,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=9cX7XVQCOu8,,co-op,25:01,3,Mystic,palmer,Ju Frouge,,0,
bo2,mob-of-the-dead,30-speedrun,,plutonium,http://twitch.tv/videos/2500636179,,solo,30:45,1,Ju Frouge,,,,0,
bo2,nuketown,30-speedrun,,steam,http://twitch.tv/videos/2467786912,,solo,38:35,1,Ju Frouge,,,,0,
bo2,mob-of-the-dead,30-speedrun,,steam,http://twitch.tv/videos/2073646978,,co-op,42:35,2,Ju Frouge,blstar,,,0,
bo2,nuketown,30-speedrun,,steam,http://twitch.tv/videos/2454914594,,co-op,43:16,2,SecondaryColors,Ju Frouge,,,0,
bo2,nuketown,30-speedrun,,steam,https://youtube.com/watch?v=DJ-7DC9_Hcg,,co-op,46:42,2,Ju Frouge,Cannon Red,,,0,
bo2,nuketown,30-speedrun,,steam,https://youtube.com/watch?v=LRL1RlHY3ds,,co-op,59:42,2,blstar,Ju Frouge,,,0,
bo2,nuketown,30-speedrun,,steam,http://twitch.tv/videos/2019473753,,co-op,1:53:59,4,blstar,Ju Frouge,Eyesore,Cannon Red,0,
bo6,shattered-veil,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=aR1RosNYsBY,,co-op,29:28,4,Ricktness,Ju Frouge,Mystic,palmer,0,
bo6,shattered-veil,50-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=noiDWybtDV4,,co-op,34:08,3,Ricktness,Mystic,Ju Frouge,,0,
bo6,terminus,50-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=Bvd0nzeTEEM,,co-op,39:03,4,Ricktness,Mystic,Ju Frouge,palmer,0,
bo6,the-tomb,50-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=aR1RosNYsBY,,co-op,46:04,4,Ricktness,Mystic,palmer,Ju Frouge,0,
bo6,terminus,50-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=9cX7XVQCOu8,,co-op,50:10,3,Mystic,palmer,Ju Frouge,,0,
bocw,die-maschine,50-speedrun,normal,steam,http://twitch.tv/videos/2073645002,,co-op,1:17:32,2,Ju Frouge,blstar,,,0,
bo2,nuketown,50-speedrun,,steam,http://twitch.tv/videos/2046573738,,co-op,14:16:50,4,Cannon Red,Eyesore,blstar,Ju Frouge,0,
bo6,shattered-veil,70-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=aR1RosNYsBY,,co-op,58:43,4,Ricktness,Mystic,Ju Frouge,palmer,0,
bo6,terminus,70-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=Bvd0nzeTEEM,,co-op,1:15:52,4,Ricktness,Ju Frouge,Mystic,palmer,0,
waw,der-riese,ee-speedrun,,plutonium,https://youtube.com/watch?v=V0pusHv89Ks,,co-op,3:46,4,Ricktness,Mystic,Ju Frouge,Eggnon,0,
community,nuketown,com-pap-speedruns,,steam,http://twitch.tv/videos/2463495763,,co-op,4:02,2,SecondaryColors,Ju Frouge,,,0,
community,mob-of-the-dead,com-pap-speedruns,,steam,http://twitch.tv/videos/2468525300,,co-op,9:10,2,SecondaryColors,Ju Frouge,,,0,
community,abracadavre,com-song-speedrun,,steam,https://youtube.com/watch?v=xa_LQtrTMZc,,co-op,23:44,3,Eyesore,Ju Frouge,Cannon Red,,0,
