game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=Pi371O1naog,,co-op,187,2,SESH,Scientifou60,,,0,
bo3,revelations,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=irQ41WvPZf8,,co-op,152,2,SESH,Scientifou60,,,0,
bo3,the-giant,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/80172062,,co-op,111,3,DarkSidders,Scientifou60,Deuuuz_R,,0,
bo3,verruckt,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=8acobq9Pb7M,,co-op,77,2,GZTK DarkSidders,Scientifou60,,,0,
bo3,verruckt,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=8acobq9Pb7M,,co-op,77,2,GZTK DarkSidders,Scientifou60,,,0,
bo3,zetsubou-no-shima,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/61855798,,co-op,51,2,DarkSidders,Scientifou60,,,0,
bo3,der-eisendrache,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/118263343,,co-op,86,2,DarkSidders,Scientifou60,,,0,
bo3,verruckt,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=8acobq9Pb7M,,co-op,77,2,GZTK DarkSidders,Scientifou60,,,0,
bo3,revelations,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/94923411,,co-op,66,2,DarkSidders,Scientifou60,,,0,
bo3,gorod-krovi,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/78407022,,co-op,36:04,2,DarkSidders,Scientifou60,,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=nitVuKsQhd4,,co-op,40:04,4,DarkSidders,Scientifou60,Deuuuz_R,FfZ_RoRoTeKs60,0,
bo3,the-giant,100-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=Pi371O1naog,,co-op,7:49:47,2,SESH,Scientifou60,,,0,
