game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/90564610,,co-op,60,3,haraldkanns,Canahaze,ted11867,,0,
bo3,revelations,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/90564610,,co-op,60,3,Ryansteckenger,Canahaze,ted11867,,0,
