game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,mega-gobblegum,steam,http://twitch.tv/videos/2099286514,,solo,181,1,Barela,,,,0,
bo3,moon,flawless,mega-gobblegum,steam,http://twitch.tv/videos/2088388366,,co-op,101,2,Barela,Slothy,,,0,
bo3,origins,flawless,mega-gobblegum,steam,http://twitch.tv/videos/2085532861,,co-op,73,2,Barela,Slothy,,,0,
bo3,nacht-der-untoten,flawless,mega-gobblegum,steam,http://twitch.tv/videos/2089324999,,co-op,62,2,Barela,Slothy,,,0,
bo3,shadows-of-evil,no-aat,mega-gobblegum,steam,http://twitch.tv/videos/2087417238,,solo,150,1,Barela,,,,0,
bo3,origins,no-aat,mega-gobblegum,steam,http://twitch.tv/videos/2087610610,,co-op,94,2,Barela,Slothy,,,0,
bo3,origins,first-room,mega-gobblegum,steam,http://twitch.tv/videos/2106510653,,co-op,75,2,Barela,Slothy,,,0,
bo3,der-eisendrache,first-room,mega-gobblegum,steam,http://twitch.tv/videos/2073771633,,solo,53,1,Barela,,,,0,
custom,call-of-the-dead-reimagined-bo3,custom-first-room-bo3,,steam,http://twitch.tv/videos/2077808699,,co-op,30,2,Barela,Slothy,,,0,
custom,dunder-mifflin-bo3,custom-30-speedrun-bo3,,steam,https://youtube.com/watch?v=nrUmOAoJAhc,,co-op,34:51,2,Keeja,Barela,,,0,
bo3,base-game,30-super-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2072795142,,co-op,3:28:09.80,2,Barela,Slothy,,,0,
custom,five-nights-at-freddys-3-bo3,custom-ee-speedrun-bo3,,steam,https://youtube.com/watch?v=aONFr4O9WSk,,co-op,4:14,2,Keeja,Barela,,,0,
custom,dunder-mifflin-bo3,custom-ee-speedrun-bo3,,steam,https://youtube.com/watch?v=A80yIuDs-VQ,,co-op,6:24,2,Barela,Slothy,,,0,
