game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=T8Cr11Ucqjw,,solo,347,1,Femboy,,,,0,
waw,verruckt,first-room,none,steam,https://youtube.com/watch?v=uurWLiEuaC0,,solo,11,1,Femboy,,,,0,
