game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,forsaken,high-round,with-support,playstation,https://youtube.com/watch?v=0iT-TpGDkYE,,co-op,116,3,Fearful_Guilt,Socal1904619,Dehoffran2002,,0,
bocw,firebase-z,first-room,with-support,playstation,https://youtube.com/watch?v=1k0UPX_KM_8,,co-op,89,4,InsomniaVirus,Tonymonster_1,ItZBenny,Fearful_Guilt,0,
bocw,firebase-z,first-room,with-support,playstation,https://youtube.com/watch?v=k-_5r0ZTfDA,,co-op,35,2,YxxnightmarexxY,Fearful_Guilt,,,0,
bocw,mauer-der-toten,no-perks,with-support,playstation,https://youtube.com/watch?v=wFkxDCberLk,,co-op,61,2,YxxnightmarexxY,Fearful_Guilt,,,0,
bocw,forsaken,30-speedrun,none,playstation,https://youtube.com/watch?v=P3RIX8YT0Os,,co-op,40:49,2,Fearful_Guilt,Dehoffran2002,,,0,
bocw,firebase-z,30-speedrun,normal,playstation,https://youtube.com/watch?v=qhyw32POQnE,,co-op,43:53,2,Fearful_Guilt,Dehoffran2002,,,0,
bocw,forsaken,50-speedrun,none,playstation,https://youtube.com/watch?v=QBJzt1sjej4,,co-op,1:14:43,2,Fearful_Guilt,Dehoffran2002,,,0,
custom,westland-bo3,custom-ee-speedrun-bo3,,steam,https://youtube.com/watch?v=pV1CdRPiJaw,,co-op,27:44,2,MANIAC-KlLLA,Fearful_Guilt,,,0,
bocw,firebase-z,ee-speedrun,normal,playstation,https://youtube.com/watch?v=HWQAfDneLJY,,co-op,24:41,2,Fearful_Guilt,Dehoffran2002,,,0,
community,firebase-z,com-second-room,,playstation,http://twitch.tv/videos/1782281542,,co-op,66,2,Fearful_Guilt,Owen248XPLR,,,0,
community,firebase-z,com-second-room,,steam,https://youtube.com/watch?v=zTVuAQIZRlc,,co-op,54,2,Fearful_Guilt,Dehoffran2002,,,0,
community,firebase-z,com-second-room,,playstation,https://youtube.com/watch?v=A3WlQRNqwmQ,,co-op,51,3,Space The Zombie,Fearful_Guilt,Owen248XPLR,,0,
community,firebase-z,com-second-room,,playstation,https://youtube.com/watch?v=MZe-XZbkRFM,,co-op,48,4,Space The Zombie,Dehoffran2002,Fearful_Guilt,Owen248XPLR,0,
community,forsaken,com-second-room,,steam,https://youtube.com/watch?v=WsvwvL81FGQ,,co-op,38,3,Fearful_Guilt,The Reaper,Dehoffran2002,,0,
community,forsaken,com-second-room,,steam,https://youtube.com/watch?v=TFqazROmJuA,,co-op,35,2,Fearful_Guilt,The Reaper,,,0,
community,forsaken,com-second-room,,steam,http://twitch.tv/videos/1528161573,,co-op,34,4,BABY CAKEZ935,HONEY BUNZ935,Fearful_Guilt,Owen248XPLR,0,
community,forsaken,com-second-room,,steam,https://youtube.com/watch?v=EDPxtaEhRdM,,co-op,28,3,Fearful_Guilt,BABY CAKEZ935,HONEY BUNZ935,,0,
community,die-maschine,melee,,playstation,https://youtube.com/watch?v=c6zFzjTt6qQ,,co-op,56,3,The Reaper,Fearful_Guilt,Craig,,0,
community,firebase-z,com-colonels,,playstation,http://twitch.tv/videos/1532237841,,co-op,31,3,PackaPunchPapi,Fearful_Guilt,hawkward,,0,
