game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,verruckt,flawless,no-gobblegum,steam,http://twitch.tv/videos/1565108873,,co-op,24,2,w4fflewall,Side,,,0,
bo,shi-no-numa,flawless,,steam,http://twitch.tv/videos/1847476125,,co-op,20,2,w4fflewall,Side,,,0,
bo2,farm,first-room,with-box,steam,http://twitch.tv/videos/1558339137,,co-op,14,2,w4fflewall,Side,,,0,
bo3,nacht-der-untoten,first-room,no-gobblegum,steam,http://twitch.tv/videos/1564161603,,co-op,13,2,w4fflewall,Side,,,0,
iw,spaceland,no-power,fate-cards-only,steam,http://twitch.tv/videos/1729269754,,solo,23,1,Side,,,,0,
bo3,verruckt,no-power,no-gobblegum,steam,http://twitch.tv/videos/1728340044,,co-op,20,2,w4fflewall,Side,,,0,
bo2,nuketown,no-magic,,steam,http://twitch.tv/videos/1847461227,,co-op,14,3,Side,w4fflewall,HighOctober,,0,
bo2,farm,no-perks,,steam,http://twitch.tv/videos/1887066200,,co-op,33,2,w4fflewall,Side,,,0,
bo,der-riese,no-perks,,steam,http://twitch.tv/videos/1850797906,,co-op,33,2,w4fflewall,Side,,,0,
bo2,nuketown,no-perks,,steam,https://youtube.com/watch?v=CQWViDD4Okg,,co-op,30,2,w4fflewall,Side,,,0,
bo,verruckt,no-perks,,steam,http://twitch.tv/videos/1846658763,,co-op,17,2,Side,w4fflewall,,,0,
bo2,nuketown,bo2-no-jug,,steam,https://youtube.com/watch?v=CQWViDD4Okg,,co-op,30,2,w4fflewall,Side,,,0,
bo,der-riese,no-jug,,steam,http://twitch.tv/videos/1850797958,,co-op,33,2,w4fflewall,Side,,,0,
bo,shi-no-numa,no-jug,,steam,http://twitch.tv/videos/1845826219,,co-op,22,2,w4fflewall,Side,,,0,
bo,verruckt,no-jug,,steam,http://twitch.tv/videos/1846658933,,co-op,17,2,Side,w4fflewall,,,0,
community,shadows-of-evil,com-second-room,classic-gobblegum-only,steam,http://twitch.tv/videos/1723621493,,solo,17,1,Side,,,,0,
community,die-rise,com-second-room,,steam,http://twitch.tv/videos/1723416737,,solo,12,1,Side,,,,0,
community,buried,com-second-room,,steam,http://twitch.tv/videos/1836352139,,solo,11,1,Side,,,,0,
community,die-rise,com-no-buildables,,steam,http://twitch.tv/videos/1723729433,,solo,28,1,Side,,,,0,
community,shadows-of-evil,com-no-buildables,classic-gobblegum-only,steam,http://twitch.tv/videos/1723496608,,solo,27,1,Side,,,,0,
community,der-riese,com-thompson,black-ops,steam,http://twitch.tv/videos/1721327637,,solo,14,1,Side,,,,0,
