game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
mw3,resistance,high-round-survival,no-traps,xbox,https://youtube.com/watch?v=DfpIHcXLba0,,solo,498,1,OneShot2Shot313,,,,0,
mw3,bakaara,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=AxSmUaKPbWQ,,co-op,280,2,KILL SJON,OneShot2Shot313,,,0,
mw3,piazza,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=I5QiX7M5vXE,,co-op,269,2,OneShot2Shot313,IvanMarkovic257,,,0,
mw3,seatown,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=dSz8e4yBypk,,co-op,248,2,OneShot2Shot313,KILL SJON,,,0,
mw3,bootleg,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=PJ-fKP_ZOdY,,co-op,245,2,OneShot2Shot313,KILL SJON,,,0,
mw3,carbon,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=Vj0rwUDa6dE,,co-op,236,2,OneShot2Shot313,KILL SJON,,,0,
mw3,oasis,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=-6cvOwTMrsA,,co-op,236,2,OneShot2Shot313,KILL SJON,,,0,
mw3,sanctuary,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=Kp71n0NeEHM,,co-op,228,2,OneShot2Shot313,KILL SJON,,,0,
mw3,gulch,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=xZvtQrnlZIM,,co-op,216,2,OneShot2Shot313,KILL SJON,,,0,
mw3,foundation,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=H78TK-LXXvM,,co-op,216,2,KILL SJON,OneShot2Shot313,,,0,
mw3,arkaden,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=4qHQUwQDQVM,,solo,214,1,OneShot2Shot313,,,,0,
mw3,village,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=L-2K4p6b9Oo,,solo,213,1,OneShot2Shot313,,,,0,
mw3,resistance,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=oJ3Fpgqp4uQ,,co-op,210,2,KILL SJON,OneShot2Shot313,,,0,
mw3,arkaden,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=z7uczL-PiSw,,co-op,205,2,OneShot2Shot313,KILL SJON,,,0,
mw3,underground,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=BTJazzmDc7k,,co-op,205,2,OneShot2Shot313,KILL SJON,,,0,
mw3,boardwalk,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=joTkQlKK5hM,,co-op,204,2,OneShot2Shot313,KILL SJON,,,0,
mw3,terminal,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=Xs4t62e8uWI,,solo,203,1,OneShot2Shot313,,,,0,
mw3,dome,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=qQohcPD3gG8,,co-op,201,2,OneShot2Shot313,KILL SJON,,,0,
mw3,hardhat,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=9g4Hjhp-5R8,,co-op,201,2,KILL SJON,OneShot2Shot313,,,0,
mw3,piazza,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=aq7EmQ4tm0I,,co-op,201,2,KILL SJON,OneShot2Shot313,,,0,
mw3,black-box,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=yCODz0Pvirw,,co-op,200,2,OneShot2Shot313,KILL SJON,,,0,
mw3,off-shore,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=xRtjE3LzuTg,,solo,200,1,OneShot2Shot313,,,,0,
mw,st-petrograd,high-round-survival,,playstation,https://youtube.com/watch?v=WhtH83XKRHI,,co-op,200,4,MadManBobbo,KILL SJON,OneShot2Shot313,LuckyMango581,0,
mw3,foundation,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=2Jve4I23GvI,,co-op,200,2,MadManBobbo,OneShot2Shot313,,,0,
mw3,parish,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=AxnkAElYc6E,,co-op,200,2,OneShot2Shot313,KILL SJON,,,0,
mw3,seatown,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=NAJvxxAtrig,,solo,198,1,OneShot2Shot313,,,,0,
mw3,fallen,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=fXVYAmFZX-k,,co-op,197,2,OneShot2Shot313,KILL SJON,,,0,
mw3,lockdown,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=aIUxwaYhygg,,co-op,190,2,OneShot2Shot313,KILL SJON,,,0,
mw3,outpost,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=gkHE5TfXzWo,,co-op,189,2,OneShot2Shot313,KILL SJON,,,0,
mw3,overwatch,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=2qNXWwlP_1g,,co-op,188,2,OneShot2Shot313,KILL SJON,,,0,
mw3,bakaara,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=wAR0oWx2ItQ,,solo,187,1,OneShot2Shot313,,,,0,
mw3,off-shore,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=F58nz47Eyuo,,co-op,185,2,OneShot2Shot313,KILL SJON,,,0,
mw3,mission,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=PLrQnuwII7A,,co-op,183,2,MadManBobbo,OneShot2Shot313,,,0,
mw3,interchange,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=7YOCZjC_sgA,,co-op,181,2,OneShot2Shot313,KILL SJON,,,0,
mw3,sanctuary,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=Sb53V81hKSU,,solo,180,1,OneShot2Shot313,,,,0,
mw3,fallen,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=MwhwpdEZduE,,solo,180,1,OneShot2Shot313,,,,0,
mw3,outpost,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=Vrcsim_i8SA,,solo,177,1,OneShot2Shot313,,,,0,
mw3,downturn,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=i463SRI0B0o,,co-op,174,2,OneShot2Shot313,KILL SJON,,,0,
mw3,bootleg,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=c4WJO6dhqhM,,solo,172,1,OneShot2Shot313,,,,0,
mw3,black-box,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=81bRM5lmdhA,,solo,171,1,OneShot2Shot313,,,,0,
mw3,parish,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=yTnYIaPsX6M,,co-op,168,2,OneShot2Shot313,MadManBobbo,,,0,
mw3,off-shore,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=xvQeUkFJ7zo,,co-op,165,2,OneShot2Shot313,DoctorSoSo3807,,,0,
mw3,lockdown,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=8a2GeOp_OtI,,solo,160,1,OneShot2Shot313,,,,0,
mw3,mission,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=zPYpBtjQCh4,,co-op,159,2,OneShot2Shot313,KILL SJON,,,0,
mw3,mission,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=0n9g2k1MoLc,,solo,158,1,OneShot2Shot313,,,,0,
mw3,piazza,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=Y7zSpeJRv7k,,solo,153,1,OneShot2Shot313,,,,0,
mw3,boardwalk,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=AdDcWybgQA8,,solo,150,1,OneShot2Shot313,,,,0,
mw3,downturn,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=Q7ScS1NMuM8,,solo,147,1,OneShot2Shot313,,,,0,
mw3,hardhat,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=xZX4ekZw8Vo,,solo,145,1,OneShot2Shot313,,,,0,
mw3,carbon,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=aQXWpoK2j18,,solo,144,1,OneShot2Shot313,,,,0,
mw3,foundation,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=6TRnJekeM04,,solo,141,1,OneShot2Shot313,,,,0,
mw3,overwatch,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=dZ-Ez8t0j6Y,,solo,138,1,OneShot2Shot313,,,,0,
mw3,oasis,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=1wziDFF9674,,solo,135,1,OneShot2Shot313,,,,0,
mw3,dome,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=30rR75T4Ruc,,solo,132,1,OneShot2Shot313,,,,0,
mw3,parish,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=mklDnUmXBLg,,solo,132,1,OneShot2Shot313,,,,0,
mw3,decommission,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=PKIcfC3mCpk,,solo,123,1,OneShot2Shot313,,,,0,
mw3,liberation,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=BO16InV7Ti8,,solo,123,1,OneShot2Shot313,,,,0,
mw3,liberation,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=4xjI3dJCbkw,,co-op,123,2,KILL SJON,OneShot2Shot313,,,0,
mw3,underground,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=Eq2x8gM4J9I,,solo,112,1,OneShot2Shot313,,,,0,
mw3,interchange,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=zYpQeqiv67c,,solo,110,1,OneShot2Shot313,,,,0,
mw3,resistance,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=GcO89jAkEQg,,co-op,108,2,OneShot2Shot313,bmoney11112222,,,0,
mw3,terminal,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=bXgWuEVAYXw,,co-op,104,2,OneShot2Shot313,KILL SJON,,,0,
mw,grazna-raid,high-round-survival,,playstation,https://youtube.com/watch?v=bUEHoHmxn98,,co-op,100,4,OneShot2Shot313,MadManBobbo,adrok78,Mr X,0,
mw3,gulch,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=zDiNPRD-7BQ,,solo,90,1,OneShot2Shot313,,,,0,
mw3,bakaara,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=BwtjLaAz85c,,solo,88,1,OneShot2Shot313,,,,0,
mw3,gulch,high-round-survival,with-traps,xbox,https://youtube.com/watch?v=KHlbtea7w20,,co-op,81,2,OneShot2Shot313,ematz1965,,,0,
mw3,overwatch,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=BBzP44-CT_Y,,co-op,72,2,OneShot2Shot313,antisec,,,0,
mw3,off-shore,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=2fh2y1Urf0E,,co-op,65,2,OneShot2Shot313,antisec,,,0,
