game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,origins,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=NxHnbbVP9bU,,solo,151,1,Zi0,,,,0,
bo3,nacht-der-untoten,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=A6ZSP7bRquw,,solo,121,1,Zi0,,,,0,
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/1181021422,,co-op,101,3,Zi0,Acered,mr_moonie,,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=woZwykAIsek,,co-op,96,2,Zi0,AmneziaHardcover,,,0,
bo3,the-giant,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=Tt5oLUK7L14,,co-op,91,2,Zi0,AmneziaHardcover,,,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=OzfLkMnshI4,,co-op,90,2,Zi0,Amsztel,,,0,
bo2,tranzit,high-round,,steam,https://youtube.com/watch?v=_hMuPjfyVDw,,co-op,88,2,Zi0,AmneziaHardcover,,,0,
bo3,shi-no-numa,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=kBbYDusIS8k,,co-op,77,2,Zi0,Hannibal.,,,0,
wwii,gresten-haus,high-round,,steam,https://youtube.com/watch?v=6l6YQsQ51E4,,co-op,70,3,Tonestone36,Zi0,iiZombiesHD,,0,
bo2,bus-depot,high-round,,steam,https://youtube.com/watch?v=OjtVz3CWgsQ,,co-op,61,2,Zi0,SESH,,,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/744611267,,co-op,60,3,Zi0,mr_moonie,Zomba,,0,
bo,der-riese,high-round,,steam,https://youtube.com/watch?v=LNkRjKVfzmU,,co-op,60,4,Zi0,Joker,TailsCanFly,xAurora_,0,
bo2,tranzit,high-round,,steam,https://youtube.com/watch?v=3j9-m-mUUmU,,co-op,54,4,Zi0,Bad_Ass_Monkey1,SESH,zakflip,0,
bo,ascension,first-room,,steam,https://youtube.com/watch?v=9Fs4ELQZKIk,,co-op,55,2,Zi0,Tonestone36,,,0,
bo2,town,first-room,classic,steam,http://twitch.tv/videos/547047648,,co-op,54,2,iTekAlot,Zi0,,,0,
bo2,origins,first-room,,steam,https://youtube.com/watch?v=_AmflO13I7g,,co-op,52,2,Zi0,iTekAlot,,,0,
bo2,town,first-room,classic,steam,http://twitch.tv/videos/677430627,,co-op,51,4,iTekAlot,iiZombiesHD,Lanevader,Zi0,0,
bo,call-of-the-dead,first-room,,steam,https://youtube.com/watch?v=sQpV5hJjqHk,,co-op,48,2,Zi0,Strett,,,0,
bo2,town,first-room,classic,steam,http://twitch.tv/videos/294427572,,co-op,47,3,ZEC eXo BeRLiN,Zi0,AmneziaHardcover,,0,
bo2,nuketown,first-room,,steam,https://youtube.com/watch?v=POgl8mrgHmU,,co-op,46,2,iTekAlot,Zi0,,,0,
bo2,origins,first-room,,steam,https://youtube.com/watch?v=LR2J5QnQjrw,,co-op,45,3,iTekAlot,iiZombiesHD,Zi0,,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=pB7mvdsITzM,,co-op,44,2,Zi0,InfernoMaarten,,,0,
bo,der-riese,first-room,,steam,https://youtube.com/watch?v=L8Yr4ik3Ohk,,co-op,43,4,Zi0,Zombie_Legende_7,ZxmbieLegendGER,RainingZombies,0,
bo,ascension,first-room,,steam,https://youtube.com/watch?v=Qgd4ccegEXI,,co-op,40,3,Zi0,Tonestone36,Klicher,,0,
