game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shadows-of-evil,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=xe4bkpkUx1s,,solo,255,1,xRoskary,,,,0,
bo3,moon,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=zjtccZ2Mhqs,,solo,255,1,xRoskary,,,,0,
bo3,the-giant,high-round,no-gobblegum,steam,https://youtube.com/watch?v=YOIgH8L6tsQ,,co-op,101,4,xRoskary,AsTroX,Teeguni_,BDZ Fxi,0,
bo3,shangri-la,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=AMsm4OZlzkw,,co-op,87,2,xRoskary,Reviverz,,,0,
bo,moon,high-round,,steam,https://youtube.com/watch?v=2Hib63lecjA,,co-op,80,3,xRoskary,BDZ Ekzx,Reviverz,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=wySVGWjvHQk,,co-op,75,4,xRoskary,AsTroX,Teeguni_,BDZ Fxi,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,battle.net,http://twitch.tv/videos/1514846431,,co-op,183,2,xRoskary,BDZ Ekzx,,,0,
bo3,shadows-of-evil,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=xe4bkpkUx1s,,solo,255,1,xRoskary,,,,0,
bo3,moon,flawless,classic-gobblegum-only,steam,http://twitch.tv/videos/2054850362,,solo,255,1,xRoskary,,,,0,
bo3,shangri-la,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=AMsm4OZlzkw,,co-op,86,2,xRoskary,Reviverz,,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only,playstation,http://twitch.tv/videos/549596283,,co-op,38,2,xRoskary,Mallow-n21,,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only,playstation,http://twitch.tv/videos/549586397,,co-op,32,4,xRoskary,Bommer1st,Scral_XII,Mallow-n21,0,
bo3,shadows-of-evil,no-power,classic-gobblegum-only,steam,https://youtube.com/watch?v=FB-Mc9nfhAg,,co-op,141,2,AsTroX,xRoskary,,,0,
bo4,ix,no-power,classic-elixirs-only-hardcore,battle.net,http://twitch.tv/videos/670909301,,co-op,71,2,ProZ-zZILudo34IZz,xRoskary,,,0,
bo4,tag-der-toten,no-power,classic-elixirs-only,playstation,http://twitch.tv/videos/549606049,,co-op,56,3,xRoskary,Bommer1st,Mallow-n21,,0,
bo,shangri-la,no-power,,steam,http://twitch.tv/videos/869277756,,co-op,46,4,Reviverz,xRoskary,Phoris,BDZ Ekzx,0,
bo,call-of-the-dead,no-power,,steam,http://twitch.tv/videos/1949322516,,co-op,39,4,BDZ Fxi,BDZ Dims,Reviverz,xRoskary,0,
bo3,revelations,no-perks,no-gobblegum,steam,http://twitch.tv/videos/2098604034,,solo,249,1,xRoskary,,,,0,
bo3,revelations,no-jug,no-gobblegum,steam,http://twitch.tv/videos/2098604034,,solo,249,1,xRoskary,,,,0,
bo4,tag-der-toten,realistic,classic-elixirs-only,playstation,http://twitch.tv/videos/683586266,,co-op,51,3,xRoskary,VeKTOR,So_oKa_,,0,
