game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,liberty-falls,high-round,no-gobblegums-with-support,cross-play,http://twitch.tv/videos/2299063631,,co-op,150,4,Roden,Mad_Russian,RUVENFUMAJACK,DaXcAc,0,
bo3,ascension,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=cMyV4hlaPcA,,co-op,113,3,ganyabwoy,Mad_Russian,Franmp07_,,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=mdSaE54X8cE,,co-op,103,4,ganyabwoy,Dani_ser_00,Mad_Russian,KingEliSwagpus,0,
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/1108765239,,co-op,88,4,ganyabwoy,Sefii,Mad_Russian,KyZ_SeiL,0,
bo,kino-der-toten,high-round,,playstation,https://youtube.com/watch?v=E9F3_035W3U,,co-op,85,3,KingDerWeed,ganyabwoy,Mad_Russian,,0,
bo,shangri-la,high-round,,steam,http://twitch.tv/videos/1123592017,,co-op,79,3,KingEliSwagpus,ganyabwoy,Mad_Russian,,0,
bo,shangri-la,high-round,,steam,https://youtube.com/watch?v=7I1h2eCPar8,,co-op,68,4,ganyabwoy,KingEliSwagpus,Mad_Russian,Yosva,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/1215973946,,co-op,65,4,KingEliSwagpus,ganyabwoy,Yosva,Mad_Russian,0,
bo,ascension,high-round,,steam,http://twitch.tv/videos/1268157948,,co-op,50,3,ganyabwoy,Mad_Russian,Dani_ser_00,,0,
bo,nacht-der-untoten,high-round,,steam,http://twitch.tv/videos/1190211076,,co-op,47,4,KingEliSwagpus,Mad_Russian,ganyabwoy,MendAtleti,0,
bo,ascension,no-power,,steam,http://twitch.tv/videos/1266419413,,co-op,71,3,Mad_Russian,KingEliSwagpus,Zi0,,0,
bo,der-riese,no-power,,steam,http://twitch.tv/videos/1794560298,,co-op,52,4,TesterAVI,Mad_Russian,KingDerWeed,DGarcii_OP,0,
bo2,die-rise,no-perks,,playstation,https://youtube.com/watch?v=AtgJjihRjVM,,co-op,76,2,ganyabwoy,Mad_Russian,,,0,
bo2,die-rise,bo2-no-jug,,playstation,https://youtube.com/watch?v=AtgJjihRjVM,,co-op,76,2,ganyabwoy,Mad_Russian,,,0,
bo,der-riese,no-jug,,steam,http://twitch.tv/videos/1794560298,,co-op,52,4,TesterAVI,Mad_Russian,KingDerWeed,DGarcii_OP,0,
bo,moon,30-speedrun,,steam,http://twitch.tv/videos/1229779716,,co-op,1:06:54,3,ganyabwoy,Mad_Russian,KingEliSwagpus,,0,
bo,shangri-la,30-speedrun,,steam,http://twitch.tv/videos/1199905164,,co-op,1:30:40,4,KingEliSwagpus,ganyabwoy,Yosva,Mad_Russian,0,
bo,nacht-der-untoten,30-speedrun,,steam,http://twitch.tv/videos/1187975094,,co-op,1:46:16,4,ganyabwoy,Mad_Russian,Dani_ser_00,KingEliSwagpus,0,
bo,ascension,50-speedrun,,steam,http://twitch.tv/videos/1268157948,,co-op,3:08:37,3,ganyabwoy,Mad_Russian,Dani_ser_00,,0,
bo,shangri-la,50-speedrun,,steam,http://twitch.tv/videos/1199905164,,co-op,9:14:09,4,KingEliSwagpus,ganyabwoy,Yosva,Mad_Russian,0,
