game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,tag-der-toten,high-round,all-elixirs-talismans,xbox,https://youtube.com/watch?v=BymA1DNtp2g,,solo,201,1,ixfateix,,,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,xbox,https://youtube.com/watch?v=DMn-dRQb5Vg,,co-op,127,3,ixfateix,CJ Santa,DOCMONSTER111,,0,
bo4,ix-hardcore,high-round-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=fL5jhOA9lPA,,solo,66,1,ixfateix,,,,0,
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=3egY5KQwQZM,,co-op,63,4,LilSqueezeygang,ixfateix,DOCMONSTER111,Striker Mk2,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=tFrtDS9OLtc,,co-op,61,3,LilSqueezeygang,ixfateix,Skrine,,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=IDKALo43Vs0,,co-op,55,4,LilSqueezeygang,DOCMONSTER111,ixfateix,Josh,0,
bo4,tag-der-toten,flawless,classic-elixirs-only,xbox,https://youtube.com/watch?v=s1XtY2Lk_8c,,co-op,127,3,ixfateix,CJ Santa,DOCMONSTER111,,0,
bo4,ix,flawless,all-elixirs-talismans,xbox,https://youtube.com/watch?v=fL5jhOA9lPA,,solo,66,1,ixfateix,,,,0,
bo4,ix-hardcore,flawless-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=fL5jhOA9lPA,,solo,66,1,ixfateix,,,,0,
bo4,alpha-omega-hardcore,flawless-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=tFrtDS9OLtc,,co-op,61,3,LilSqueezeygang,Skrine,ixfateix,,0,
bo4,ix-hardcore,flawless-hc,all-elixirs-talismans,xbox,https://youtube.com/watch?v=nBQNY9HRPJ0,,solo,26,1,ixfateix,,,,0,
bo4,ix,first-room,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=X123kA1A8n0,,co-op,66,2,LilSqueezeygang,ixfateix,,,0,
bo4,classified,first-room,all-elixirs-talismans,xbox,https://youtube.com/watch?v=kp0m5g25VTI,,co-op,66,3,LilSqueezeygang,ixfateix,BuckDiesel2006,,0,
bo4,ancient-evil,first-room,all-elixirs-talismans,xbox,https://youtube.com/watch?v=Pbxz9Uto24Q,,co-op,65,3,LilSqueezeygang,Skrine,ixfateix,,0,
bo4,classified,first-room,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=3egY5KQwQZM,,co-op,63,4,LilSqueezeygang,ixfateix,DOCMONSTER111,Striker Mk2,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=XpJf03_2-1w,,co-op,62,3,ixfateix,LilSqueezeygang,Flying4turtles,,0,
bo4,alpha-omega,first-room,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=tFrtDS9OLtc,,co-op,61,3,LilSqueezeygang,ixfateix,Skrine,,0,
bo4,ancient-evil,first-room,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=kYdKu3bFNhk,,co-op,60,3,LilSqueezeygang,Flying4turtles,ixfateix,,0,
bo4,ix,first-room,no-elixirs,xbox,https://youtube.com/watch?v=3wQGPIFp6W8,,co-op,58,2,LilSqueezeygang,ixfateix,,,0,
bo4,alpha-omega,first-room,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=IDKALo43Vs0,,co-op,55,4,LilSqueezeygang,DOCMONSTER111,Josh,ixfateix,0,
bo4,ix,first-room,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=nBQNY9HRPJ0,,solo,40,1,ixfateix,,,,0,
bo4,tag-der-toten,no-power,no-elixirs,xbox,https://youtube.com/watch?v=tQq1OfcF0zE,,co-op,85,2,ixfateix,LilSqueezeygang,,,0,
bo4,ix,no-power,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=slNKI7LgXDU,,solo,85,1,ixfateix,,,,0,
bo4,tag-der-toten,no-power,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=1Ti3b3RHJY8,,co-op,84,2,LilSqueezeygang,ixfateix,,,0,
bo4,ix,no-power,all-elixirs-talismans,xbox,https://youtube.com/watch?v=h3y3C3d976Q,,co-op,83,2,LilSqueezeygang,ixfateix,,,0,
bo4,classified,no-power,all-elixirs-talismans,xbox,https://youtube.com/watch?v=kp0m5g25VTI,,co-op,66,3,LilSqueezeygang,ixfateix,BuckDiesel2006,,0,
bo4,classified,no-power,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=3egY5KQwQZM,,co-op,63,4,LilSqueezeygang,ixfateix,DOCMONSTER111,Striker Mk2,0,
bo4,dead-of-the-night,no-power,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=XpJf03_2-1w,,co-op,62,3,ixfateix,LilSqueezeygang,Flying4turtles,,0,
bo4,alpha-omega,no-power,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=tFrtDS9OLtc,,co-op,61,3,LilSqueezeygang,ixfateix,Skrine,,0,
bo4,ancient-evil,no-power,all-elixirs-talismans-hardcore,xbox,https://youtube.com/watch?v=kYdKu3bFNhk,,co-op,60,3,LilSqueezeygang,Flying4turtles,ixfateix,,0,
