game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,mob-of-the-dead,high-round,,xbox,https://youtube.com/watch?v=65yVCndGzPw,,solo,223,1,IlSteveIl,,,,0,
bo,kino-der-toten,high-round,,xbox,https://youtube.com/watch?v=CP1VUwJ1uoY,,solo,212,1,IlSteveIl,,,,0,
bo,der-riese,high-round,,xbox,https://youtube.com/watch?v=3k2Ul-2pYOg,,solo,203,1,IlSteveIl,,,,0,
bo3,the-giant,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=K3xg_rjXQ88,,solo,181,1,IlSteveIl,,,,0,
bo,five,high-round,,steam,https://youtube.com/watch?v=hJ5EetdvFsQ,,solo,160,1,IlSteveIl,,,,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=OZlloGQhkSQ,,solo,140,1,IlSteveIl,,,,0,
bo2,origins,high-round,,xbox,https://youtube.com/watch?v=k4-LAixvs6o,,solo,138,1,IlSteveIl,,,,0,
bo,verruckt,high-round,,xbox,https://youtube.com/watch?v=4Age7ImsJlk,,solo,138,1,IlSteveIl,,,,0,
bo4,classified,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=mvHh51b1t10,,solo,121,1,IlSteveIl,,,,0,
bo2,tranzit,high-round,,xbox,https://youtube.com/watch?v=gN6C_ppnkCI,,solo,119,1,IlSteveIl,,,,0,
bo4,ix,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=1-MdgNDJAUs,,solo,118,1,IlSteveIl,,,,0,
aw,outbreak,high-round,,xbox,https://youtube.com/watch?v=38BpkFzVOj8,,solo,111,1,IlSteveIl,,,,0,
aw,infection,high-round,,xbox,https://youtube.com/watch?v=t67O-2xeYtQ,,solo,105,1,IlSteveIl,,,,0,
bo,nacht-der-untoten,high-round,,steam,https://youtube.com/watch?v=2E6sgUE2SoQ,,solo,101,1,IlSteveIl,,,,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=BhFHfLknodo,,solo,99,1,IlSteveIl,,,,0,
bo2,farm,high-round,,xbox,https://youtube.com/watch?v=ms9t3m2B6Ag,,solo,83,1,IlSteveIl,,,,0,
aw,outbreak,high-round,,xbox,https://youtube.com/watch?v=X-dR4vh-mv0,,co-op,82,2,scottiei3,IlSteveIl,,,0,
bo,nacht-der-untoten,high-round,,xbox,https://youtube.com/watch?v=8a2l5Whf_qo,,co-op,73,2,scottiei3,IlSteveIl,,,0,
bo2,nuketown,high-round,,xbox,https://youtube.com/watch?v=QDujCCCusmg,,solo,68,1,IlSteveIl,,,,0,
bo2,bus-depot,high-round,,playstation,https://youtube.com/watch?v=Mw36EUECLi4,,co-op,65,2,IlSteveIl,MatoMaster21,,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=vUfJLlrnTsQ,,solo,102,1,IlSteveIl,,,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=U70Q06Y4Vx4,,solo,197,1,IlSteveIl,,,,0,
bo3,moon,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=p9I8afbKNEo,,solo,73,1,IlSteveIl,,,,0,
bo2,nuketown,flawless,,xbox,https://youtube.com/watch?v=O2xrUhBfyaE,,solo,55,1,IlSteveIl,,,,0,
bo3,the-giant,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=VRZlyQw0iP0,,solo,160,1,IlSteveIl,,,,0,
bo,moon,nml,,steam,https://youtube.com/watch?v=Lm2WNUrGaRQ,,co-op,533,2,IlSteveIl,scottiei3,,,0,
bo,moon,nml,,steam,https://youtube.com/watch?v=VZDm-QmddXw,,co-op,524,3,IlSteveIl,scottiei3,TakeCare,,0,
bo,moon,nml,,steam,https://youtube.com/watch?v=1iMZGahZ9gc,,co-op,483,4,IlSteveIl,scottiei3,TakeCare,GODDESSOFDUTY,0,
bo3,moon,nml,no-gobblegum,steam,https://youtube.com/watch?v=RyxEM8UJdQI,,solo,455,1,IlSteveIl,,,,0,
bo,moon,nml,,steam,https://youtube.com/watch?v=YFWBGBU8fTA,,solo,441,1,IlSteveIl,,,,0,
bo,moon,nml,,xbox,https://youtube.com/watch?v=L1vV-Hq_wc0,,co-op,405,2,MatoMaster21,IlSteveIl,,,0,
bo3,moon,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=p9I8afbKNEo,,solo,78,1,IlSteveIl,,,,0,
bo3,der-eisendrache,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=3lXf2dhcYTU,,solo,60,1,IlSteveIl,,,,0,
bo3,origins,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/166134555,,solo,50,1,IlSteveIl,,,,0,
bo3,der-eisendrache,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=ltaptXayKKk,,co-op,49,2,scottiei3,IlSteveIl,,,0,
bo,moon,first-room,,xbox,https://youtube.com/watch?v=72Xyp8tH1Ig,,solo,38,1,IlSteveIl,,,,0,
bo,ascension,first-room,,xbox,https://youtube.com/watch?v=zSG8bUxq2rY,,co-op,36,2,IlSteveIl,boysta,,,0,
iw,spaceland,first-room,fate-fortune-cards,playstation,https://youtube.com/watch?v=wDLHsGFEDaY,,co-op,32,2,IlSteveIl,scottiei3,,,0,
bo,der-riese,first-room,,xbox,https://youtube.com/watch?v=uNKBuz7b9dE,,co-op,31,2,PokeR988TV,IlSteveIl,,,0,
bo,moon,first-room,,playstation,https://youtube.com/watch?v=MzPfxihfc9w,,co-op,30,3,IlSteveIl,aLvaR1toOwNz,MatoMaster21,,0,
bo,der-riese,first-room,,xbox,http://twitch.tv/videos/45764060,,solo,29,1,IlSteveIl,,,,0,
bo,moon,first-room,,xbox,https://youtube.com/watch?v=SgrP3at2LTY,,co-op,27,4,IlSteveIl,boysta,scottiei3,TAJtaylor68,0,
bo,moon,first-room,,steam,https://youtube.com/watch?v=v9cKK7KJGKY,,co-op,25,3,PokeR988TV,IlSteveIl,boysta,,0,
bo,shi-no-numa,first-room,,xbox,https://youtube.com/watch?v=uDhLauUGMO0,,co-op,24,2,Chopper0Nator,IlSteveIl,,,0,
bo,shangri-la,first-room,original,xbox,https://youtube.com/watch?v=yayY4ULQvAI,,solo,23,1,IlSteveIl,,,,0,
bo,five,first-room,,xbox,https://youtube.com/watch?v=zscEsdHPQnE,,co-op,20,2,IlSteveIl,scottiei3,,,0,
bo,five,first-room,,xbox,https://youtube.com/watch?v=5TtH6mUkArk,,solo,20,1,IlSteveIl,,,,0,
bo,five,first-room,,xbox,https://youtube.com/watch?v=3HZyWtLHWfo,,co-op,19,2,boysta,IlSteveIl,,,0,
bo3,der-eisendrache,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=3lXf2dhcYTU,,solo,60,1,IlSteveIl,,,,0,
bo,verruckt,no-power,,xbox,https://youtube.com/watch?v=z_SecqfaM80,,solo,36,1,IlSteveIl,,,,0,
bo,der-riese,no-power,,steam,https://youtube.com/watch?v=0oq_sbKFmbs,,co-op,35,2,PokeR988TV,IlSteveIl,,,0,
bo,kino-der-toten,no-power,,xbox,https://youtube.com/watch?v=btPYP9a1gaY,,co-op,34,4,boysta,IlSteveIl,Chopper0Nator,MegaTinyBoy,0,
bo,der-riese,no-power,,xbox,https://youtube.com/watch?v=oH5Lpt2EIn0,,co-op,30,4,IlSteveIl,boysta,MegaTinyBoy,Chopper0Nator,0,
aw,outbreak,50-speedrun,,xbox,https://youtube.com/watch?v=X-dR4vh-mv0,,co-op,3:40:14,2,scottiei3,IlSteveIl,,,0,
custom,leviathan-remastered-bo3,custom-ee-speedrun-bo3,,steam,https://youtube.com/watch?v=q3nrVoasxqY,,solo,1:09:34,1,IlSteveIl,,,,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=gcaL4RxkEso,,co-op,0:51,4,IlSteveIl,scottiei3,mark van leerdam,Lil_shakee,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=sKGLMEgK_IQ,,co-op,0:52,2,IlSteveIl,scottiei3,,,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=v04QV5xHHzI,,co-op,0:52,3,IlSteveIl,scottiei3,mark van leerdam,,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=NhZvOS3e0cw,,solo,1:06,1,IlSteveIl,,,,0,
bo4,classified,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=DiDtbMdrKp0,,solo,8:32,1,IlSteveIl,,,,0,
bocw,forsaken,ee-speedrun,normal,steam,https://youtube.com/watch?v=5zBv5xFPijM,,solo,15:03,1,IlSteveIl,,,,0,
bo3,shadows-of-evil,ee-speedrun,any,steam,https://youtube.com/watch?v=EhtiCegB3lg,,solo,18:44,1,IlSteveIl,,,,0,
bocw,outbreak-operation-excision,ee-speedrun,,steam,https://youtube.com/watch?v=HjpSI74VB8s,,solo,18:48,1,IlSteveIl,,,,0,
bo2,mob-of-the-dead,ee-speedrun,,steam,https://youtube.com/watch?v=aK2_Q6HqIYg,,co-op,19:55,2,IlSteveIl,scottiei3,,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=XdIWeU7E-Bk,,co-op,20:10,2,IlSteveIl,scottiei3,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=kT09yWfZg5Y,,solo,20:14.6,1,IlSteveIl,,,,0,
bocw,firebase-z,ee-speedrun,normal,steam,https://youtube.com/watch?v=Gj6XMahREho,,solo,21:52,1,IlSteveIl,,,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=6xuhKPQeKFc,,solo,21:57,1,IlSteveIl,,,,0,
bo6,citadelle-des-morts,ee-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=ZsyYSmAxSYo,,solo,23:22,1,IlSteveIl,,,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=2bJVgDVQWtQ,,solo,24:59,1,IlSteveIl,,,,0,
bocw,outbreak,ee-speedrun,,steam,https://youtube.com/watch?v=dO7EmdFqbvI,,solo,25:22,1,IlSteveIl,,,,0,
bocw,mauer-der-toten,ee-speedrun,normal,steam,https://youtube.com/watch?v=tiFKIM2JGOc,,solo,25:55,1,IlSteveIl,,,,0,
vanguard,shi-no-numa-reborn,ee-speedrun,,steam,https://youtube.com/watch?v=Xdx7jnj84xQ,,solo,28:56,1,IlSteveIl,,,,0,
bo3,der-eisendrache,ee-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=n4oMkJcj8TQ,,co-op,29:57,2,IlSteveIl,scottiei3,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=EbvwZ_WLcQs,,solo,31:27,1,IlSteveIl,,,,0,
bo7,ashes-of-the-damned,ee-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=l4IjhZuk4GY,,solo,34:56,1,IlSteveIl,,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=_Ft2vapIZeA,,solo,1:01:05,1,IlSteveIl,,,,0,
bo6,liberty-falls,build-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=pghLq9iRHt8,,solo,14:08,1,IlSteveIl,,,,0,
bocw,firebase-z,build-speedrun,,steam,https://youtube.com/watch?v=8p_mgmzCc30,,solo,26:22,1,IlSteveIl,,,,0,
bo4,an-ice-day-in-hell,gauntlet,classic-elixirs-only,playstation,https://youtube.com/watch?v=q1dMxAqbMpk,,solo,1:25:57,1,IlSteveIl,,,,0,
bo4,unsinkable-hard-mode,gauntlet,classic-elixirs-only,playstation,https://youtube.com/watch?v=CJGv74p37rw,,solo,1:10:23,1,IlSteveIl,,,,0,
bo4,veni-vidi-zombie,gauntlet,classic-elixirs-only,playstation,https://youtube.com/watch?v=p-zBdwrEYAg,,solo,1:06:53,1,IlSteveIl,,,,0,
bo4,super-blood-wolf-moon,gauntlet,classic-elixirs-only,playstation,https://youtube.com/watch?v=NLzzsDJVLhs,,solo,1:00:52,1,IlSteveIl,,,,0,
bo4,hellcatraz,gauntlet,classic-elixirs-only,playstation,https://youtube.com/watch?v=GKamg90eacA,,solo,50:53,1,IlSteveIl,,,,0,
bo4,death-con-five,gauntlet,classic-elixirs-only,playstation,https://youtube.com/watch?v=jG24KEt9iLc,,solo,48:29,1,IlSteveIl,,,,0,
community,moon,com-pap-speedruns,,steam,https://youtube.com/watch?v=kPKjK0zvHH8,,solo,0:54,1,IlSteveIl,,,,0,
mw,piccadilly,high-round-survival,,playstation,https://youtube.com/watch?v=Hvv-OVwMTC4,,co-op,53,4,IlSteveIl,scottiei3,mark van leerdam,shake,0,
