game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=hgzL47Dji54,,solo,27:40,1,BrokenHead115,,,,0,
bo3,ascension,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=RdTQZuqb5Z0,,solo,27:49,1,BrokenHead115,,,,0,
bo2,town,30-speedrun,,steam,https://youtube.com/watch?v=jkJhQG_dsK0,,solo,29:14,1,BrokenHead115,,,,0,
bo2,mob-of-the-dead,30-speedrun,,plutonium,https://youtube.com/watch?v=F8TpLeIuZ04,,solo,30:40,1,BrokenHead115,,,,0,
bo2,origins,30-speedrun,,plutonium,https://youtube.com/watch?v=5D46k8gce10,,solo,30:54,1,BrokenHead115,,,,0,
bo2,tranzit,30-speedrun,,plutonium,https://youtube.com/watch?v=S2FIK9FDzys,,solo,31:07,1,BrokenHead115,,,,0,
bo2,farm,30-speedrun,,plutonium,https://youtube.com/watch?v=qotpEGpCn9s,,solo,31:41,1,BrokenHead115,,,,0,
bo2,bus-depot,30-speedrun,,steam,https://youtube.com/watch?v=XqyyUytu4PI,,solo,36:20,1,BrokenHead115,,,,0,
bo2,town,30-speedrun,,plutonium,https://youtube.com/watch?v=79jYFKnRUMI,,co-op,38:16,2,White_Sz,BrokenHead115,,,0,
bo2,town,30-speedrun,,steam,https://youtube.com/watch?v=ey5FV_kj1mc,,co-op,1:19:07,4,BrokenHead115,Leozxnn,Leoz,ParsifalPT,0,
bo2,origins,50-speedrun,,plutonium,https://youtube.com/watch?v=skvYQkSGtuY,,solo,59:27,1,BrokenHead115,,,,0,
bo2,mob-of-the-dead,ee-speedrun,,steam,https://youtube.com/watch?v=PM5SLYdz6QM,,solo,18:56,1,BrokenHead115,,,,0,
