game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
iw,rave-in-the-redwoods,high-round,fate-fortune-cards,xbox,http://twitch.tv/videos/963812596,,solo,101,1,ElGreasyTaco,,,,0,
iw,rave-in-the-redwoods,flawless,fate-fortune-cards,xbox,http://twitch.tv/videos/963797732,,solo,85,1,ElGreasyTaco,,,,0,
iw,rave-in-the-redwoods,flawless,fate-cards-only,xbox,http://twitch.tv/videos/991969099,,co-op,53,2,Zombieskilla650,ElGreasyTaco,,,0,
iw,rave-in-the-redwoods,first-room,fate-fortune-cards,xbox,http://twitch.tv/videos/1198537785,,solo,26,1,ElGreasyTaco,,,,0,
bocw,forsaken,no-power,,xbox,http://twitch.tv/videos/1252409117,,solo,86,1,ElGreasyTaco,,,,0,
iw,rave-in-the-redwoods,no-power,fate-fortune-cards,xbox,https://youtube.com/watch?v=4TJI9kMnSUA,,solo,51,1,ElGreasyTaco,,,,0,
iw,rave-in-the-redwoods,no-power,fate-cards-only,xbox,http://twitch.tv/videos/1199118390,,solo,43,1,ElGreasyTaco,,,,0,
bocw,echelon,onslaught,,xbox,https://youtube.com/watch?v=sEKXPa_m96w,,solo,32,1,ElGreasyTaco,,,,0,
iw,rave-in-the-redwoods,iw-no-perks,fate-fortune-cards,xbox,http://twitch.tv/videos/936630877,,solo,52,1,ElGreasyTaco,,,,0,
iw,rave-in-the-redwoods,iw-no-perks,fate-cards-only,xbox,http://twitch.tv/videos/942220394,,solo,51,1,ElGreasyTaco,,,,0,
iw,spaceland,iw-no-perks,fate-cards-only,xbox,http://twitch.tv/videos/926469486,,solo,33,1,ElGreasyTaco,,,,0,
iw,spaceland,iw-no-perks,fate-fortune-cards,xbox,http://twitch.tv/videos/1079751367,,solo,32,1,ElGreasyTaco,,,,0,
bo3,shadows-of-evil,no-perks,mega-gobblegum,xbox,https://youtube.com/watch?v=E0__FyrEy84,,co-op,61,2,ElGreasyTaco,Zombieskilla650,,,0,
bo3,shadows-of-evil,no-perks,classic-gobblegum-only,xbox,https://youtube.com/watch?v=YVH-Z03RwmE,,co-op,58,2,ElGreasyTaco,Zombieskilla650,,,0,
bocw,die-maschine,no-perks,no-support,playstation,http://twitch.tv/videos/1133962119,,solo,52,1,ElGreasyTaco,,,,0,
bo3,moon,no-perks,no-gobblegum,xbox,https://youtube.com/watch?v=4wdS4dN_82s,,co-op,35,2,ElGreasyTaco,Zombieskilla650,,,0,
bo3,moon,no-perks,classic-gobblegum-only,xbox,https://youtube.com/watch?v=g7Fhw2TnAp8,,co-op,27,2,ElGreasyTaco,Zombieskilla650,,,0,
bocw,forsaken,no-jug,no-armour,xbox,https://youtube.com/watch?v=lSFyX8aa7U8,,co-op,57,2,ElGreasyTaco,Zombieskilla650,,,0,
bo3,moon,no-jug,no-gobblegum,xbox,https://youtube.com/watch?v=4wdS4dN_82s,,co-op,35,2,ElGreasyTaco,Zombieskilla650,,,0,
iw,rave-in-the-redwoods,no-tuff-nuff,fate-cards-only,xbox,http://twitch.tv/videos/1222189967,,solo,79,1,ElGreasyTaco,,,,0,
