game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ancient-evil,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=3wnCcX3J4Ks,,solo,27,1,clarkysj,,,,0,
bo4,classified,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=ld3dlKB6m7Q,,solo,27,1,clarkysj,,,,0,
bo7,exit-115,no-perks,with-support,playstation,http://twitch.tv/videos/2677292186,,co-op,51,2,Jason Hoisington,clarkysj,,,0,
wwii,into-the-storm,the-tortured-path-speedrun,walkthrough-with-consumables,playstation,https://youtube.com/watch?v=5hEvtgmZZLQ,,co-op,13:30,3,Lilleman,InazumaFlamer,clarkysj,,0,
wwii,beneath-the-ice,the-tortured-path-speedrun,walkthrough-with-consumables,playstation,https://youtube.com/watch?v=5hEvtgmZZLQ,,co-op,13:55,3,Lilleman,InazumaFlamer,clarkysj,,0,
wwii,across-the-depths,the-tortured-path-speedrun,walkthrough-with-consumables,playstation,https://youtube.com/watch?v=5hEvtgmZZLQ,,co-op,15:24,3,Lilleman,InazumaFlamer,clarkysj,,0,
wwii,full-walkthrough,the-tortured-path-speedrun,walkthrough-with-consumables,playstation,https://youtube.com/watch?v=5hEvtgmZZLQ,,co-op,42:49,3,Lilleman,InazumaFlamer,clarkysj,,0,
bo3,der-eisendrache,ee-speedrun,no-gobblegum,playstation,http://twitch.tv/videos/524223222,,co-op,35:05,4,ChuckV107,Conqueror,wildthing__115,clarkysj,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=vAsJEpE4FqI,,solo,35:22,1,clarkysj,,,,0,
bo4,alpha-omega,ee-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=6rjk43-3wps,,co-op,42:25,2,clarkysj,Toobad4xbox,,,0,
