game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,classified,high-round,classic-elixirs-only,xbox,http://twitch.tv/videos/1701709363,,co-op,127,3,T senior1017,MerryLUMP,Agent 0471,,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,xbox,http://twitch.tv/videos/439365307,,co-op,90,3,T senior1017,Agent 0471,MerryLUMP,,0,
bo4,ancient-evil-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1551681720,,co-op,171,2,T senior1017,MerryLUMP,,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1942664676,,co-op,105,2,T senior1017,MerryLUMP,,,0,
bo4,ancient-evil-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1438302947,,co-op,95,3,T senior1017,Statesville1775,MerryLUMP,,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1304961982,,co-op,95,3,T senior1017,MerryLUMP,MurkinBOSS,,0,
bo4,tag-der-toten-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/583850371,,co-op,93,4,UNDEADRERER,Robert Swift,MerryLUMP,T senior1017,0,
bo4,ix-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/602210671,,co-op,86,2,MerryLUMP,T senior1017,,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1627881654,,co-op,81,3,T senior1017,MerryLUMP,Theetsenior1017,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1471654047,,co-op,80,4,T senior1017,MurkinBOSS,Agent 0471,MerryLUMP,0,
bo4,ancient-evil-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/572462292,,co-op,80,3,T senior1017,Nappyredreaper,MerryLUMP,,0,
bo4,ancient-evil-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1458285482,,co-op,76,4,T senior1017,Agent 0471,MerryLUMP,McSplitty,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/1186057039,,co-op,76,4,DOCMONSTER111,T senior1017,MerryLUMP,Its foxxin,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1627105656,,co-op,75,3,T senior1017,MerryLUMP,Owner of tsenior,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1624703863,,co-op,73,3,T senior1017,MerryLUMP,MurkinBOSS,,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/403409489,,co-op,72,3,T senior1017,MerryLUMP,Agent 0471,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1658582010,,co-op,70,3,T senior1017,MerryLUMP,MurkinBOSS,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1165107578,,co-op,70,3,T senior1017,MerryLUMP,turboq208,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/509460263,,co-op,66,3,T senior1017,MerryLUMP,UNDEADRERER,,0,
bo4,classified-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1626351368,,co-op,63,3,T senior1017,MerryLUMP,Agent 0471,,0,
bo4,alpha-omega-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1478001544,,co-op,63,3,T senior1017,Agent 0471,MerryLUMP,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/401359318,,co-op,49,4,T senior1017,Agent 0471,Donegal Costa,MerryLUMP,0,
bo6,citadelle-des-morts,flawless,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=NSDba9_S5Zs,,co-op,140,2,MerryLUMP,T senior1017,,,0,
bo6,terminus,flawless,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2340619225,,co-op,102,2,T senior1017,MerryLUMP,,,0,
bo3,zetsubou-no-shima,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/1807324932,,co-op,101,2,T senior1017,MerryLUMP,,,0,
bo4,classified,flawless,classic-elixirs-only,xbox,http://twitch.tv/videos/1651798697,,co-op,96,3,T senior1017,MurkinBOSS,MerryLUMP,,0,
bo3,zetsubou-no-shima,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/1813047966,,co-op,92,2,T senior1017,MerryLUMP,,,0,
bo3,zetsubou-no-shima,flawless,no-gobblegum,xbox,http://twitch.tv/videos/1979037655,,co-op,87,2,T senior1017,MerryLUMP,,,0,
bo3,shangri-la,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/2248781085,,co-op,86,2,T senior1017,MerryLUMP,,,0,
bo4,ancient-evil,flawless,all-elixirs-talismans,xbox,http://twitch.tv/videos/439341222,,co-op,79,3,T senior1017,MerryLUMP,Agent 0471,,0,
bo3,shangri-la,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/2277039854,,co-op,56,3,MerryLUMP,T senior1017,Slitz91,,0,
bo4,dead-of-the-night-hardcore,flawless-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1304961982,,co-op,95,3,T senior1017,MerryLUMP,MurkinBOSS,,0,
bo4,blood-of-the-dead-hardcore,flawless-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1698521159,,co-op,90,2,T senior1017,MerryLUMP,,,0,
bo4,blood-of-the-dead-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/1186057039,,co-op,76,4,Its foxxin,DOCMONSTER111,T senior1017,MerryLUMP,0,
bo4,tag-der-toten-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/1132330235,,co-op,76,4,T senior1017,MerryLUMP,Agent 0471,Statesville1775,0,
bo4,ix-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/1152893262,,co-op,66,3,T senior1017,MerryLUMP,MurkinBOSS,,0,
bo4,classified-hardcore,flawless-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/2003389556,,co-op,65,2,T senior1017,MerryLUMP,,,0,
bo4,voyage-of-despair-hardcore,flawless-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/2002475618,,co-op,64,2,T senior1017,MerryLUMP,,,0,
bo4,blood-of-the-dead-hardcore,flawless-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1165107578,,co-op,64,3,T senior1017,MerryLUMP,turboq208,,0,
bo4,blood-of-the-dead-hardcore,flawless-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/1470941974,,co-op,61,4,T senior1017,MerryLUMP,Agent 0471,MurkinBOSS,0,
bo4,tag-der-toten,no-power,all-elixirs-talismans-hardcore,xbox,http://twitch.tv/videos/1145742377,,co-op,131,2,T senior1017,MerryLUMP,,,0,
bo4,tag-der-toten,no-power,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/2142673843,,co-op,92,2,T senior1017,MerryLUMP,,,0,
bo3,shangri-la,no-power,mega-gobblegum,xbox,http://twitch.tv/videos/2265351662,,co-op,87,2,T senior1017,MerryLUMP,,,0,
bo4,tag-der-toten,no-power,all-elixirs-talismans-hardcore,xbox,http://twitch.tv/videos/1132330235,,co-op,76,4,T senior1017,MerryLUMP,Agent 0471,Statesville1775,0,
bo4,ix,no-power,all-elixirs-talismans-hardcore,xbox,http://twitch.tv/videos/1152893262,,co-op,67,3,T senior1017,MerryLUMP,MurkinBOSS,,0,
bo4,tag-der-toten,no-power,all-elixirs-talismans-realistic,xbox,http://twitch.tv/videos/2217583062,,co-op,61,2,T senior1017,MerryLUMP,,,0,
bo4,tag-der-toten,no-power,no-elixirs-hardcore,xbox,http://twitch.tv/videos/1170389751,,co-op,59,3,DOCMONSTER111,MerryLUMP,T senior1017,,0,
bo4,classified,no-power,no-elixirs-hardcore,xbox,http://twitch.tv/videos/1135923033,,co-op,36,3,MerryLUMP,T senior1017,MerryLUMP 1,,0,
bo4,tag-der-toten,no-power,classic-elixirs-only-realistic,xbox,http://twitch.tv/videos/2217579199,,co-op,31,2,T senior1017,MerryLUMP,,,0,
bo6,shattered-veil,no-perks,no-gobblegums-no-support,xbox,https://youtube.com/watch?v=QO999FAfyK0,,co-op,114,2,MerryLUMP,T senior1017,,,0,
bo6,terminus,no-perks,no-gobblegums-no-support,xbox,https://youtube.com/watch?v=3znCO80OzDE,,co-op,101,2,MerryLUMP,T senior1017,,,0,
bo4,dead-of-the-night,no-perks,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/2043552751,,co-op,101,2,T senior1017,MerryLUMP,,,0,
bo3,zetsubou-no-shima,no-perks,no-gobblegum,xbox,https://youtube.com/watch?v=3pDfXhx8bO0,,co-op,100,2,MerryLUMP,T senior1017,,,0,
bo4,blood-of-the-dead,no-perks,all-elixirs-talismans-hardcore,xbox,http://twitch.tv/videos/2201938469,,co-op,100,2,T senior1017,MerryLUMP,,,0,
