game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,uss-mount-olympus,flawless,,playstation,https://youtube.com/watch?v=VCE3UJvT-a4,,co-op,51,4,Happydays7700,Mchappivajari,Odin,DaddyDontStop,0,
bo4,classified-hardcore,flawless-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/473494834,,co-op,50,2,Happydays7700,Josh,,,0,
bo4,tag-der-toten,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=5j9E11RRjHM,,co-op,20:49,2,Odin,Happydays7700,,,0,
bo4,classified,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=ijDaZ42erRs,,co-op,25:30,2,Odin,Happydays7700,,,0,
bo4,tag-der-toten,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=D-q7XsLAOlw,,co-op,27:13,3,Odin,Kakakarotcake,Happydays7700,,0,
bo4,alpha-omega,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=LGmjIoProgA,,co-op,27:51,2,Happydays7700,Odin,,,0,
bo4,classified,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=OagscnsALiE,,co-op,28:26,3,Odin,DaddyDontStop,Happydays7700,,0,
bo4,alpha-omega,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=J6zaxwkmt8Q,,co-op,28:45,3,Odin,Happydays7700,Kakakarotcake,,0,
bo4,dead-of-the-night,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=AaJe0lapI58,,co-op,28:54,3,Odin,Happydays7700,GODDESSOFDUTY,,0,
bo4,classified,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=55U9QNLp8js,,co-op,29:22,2,Odin,Happydays7700,,,0,
bo4,alpha-omega,30-speedrun,all-elixirs-talismans,playstation,http://twitch.tv/videos/497986190,,co-op,29:30,2,Happydays7700,Josh,,,0,
bo4,ix,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=OU97w-oLvQE,,co-op,30:11,4,Odin,DaddyDontStop,Happydays7700,Jadebushell27,0,
bo4,alpha-omega,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=wHcZQL2TNcY,,co-op,30:14,3,Odin,Kakakarotcake,Happydays7700,,0,
iw,spaceland,30-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=V1uom32sPv0,,solo,30:30,1,Happydays7700,,,,0,
bo4,tag-der-toten,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=hnFvfB3DBsk,,co-op,30:36,3,Odin,Happydays7700,Kakakarotcake,,0,
bo4,dead-of-the-night,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=tCw2bo3fOIw,,co-op,30:47,2,Odin,Happydays7700,,,0,
bocw,mauer-der-toten,30-speedrun,normal,playstation,https://youtube.com/watch?v=-SWMQF29KWY,,co-op,30:58,4,Combsy,Happydays7700,DaddyDontStop,Snootcaine,0,
bo4,classified,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=FYlVvflLAg8,,co-op,31:35,3,Kakakarotcake,Odin,Happydays7700,,0,
bo4,alpha-omega,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=0ax6jO0bFPM,,co-op,31:41,3,IMZ123,Happydays7700,Odin,,0,
bo4,ancient-evil,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=Soc_9wWp-no,,co-op,31:49,3,Odin,Happydays7700,Kakakarotcake,,0,
bocw,mauer-der-toten,30-speedrun,normal,playstation,https://youtube.com/watch?v=KT_CoSucG60,,co-op,32:41,2,Snootcaine,Happydays7700,,,0,
bo4,blood-of-the-dead,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=FB2qi5MJTX8,,co-op,32:43,3,Odin,Happydays7700,DaddyDontStop,,0,
bo4,classified,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=1tN2I9ywm_s,,co-op,32:47,4,Odin,Kakakarotcake,Happydays7700,DaddyDontStop,0,
bo4,voyage-of-despair,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=neKJP2EVj6U,,co-op,33:13,2,Odin,Happydays7700,,,0,
bo4,dead-of-the-night,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=4lPRr9fiJPI,,co-op,33:19,3,MANIAC-KlLLA,Happydays7700,DaddyDontStop,,0,
bocw,firebase-z,30-speedrun,normal,playstation,https://youtube.com/watch?v=Gw-jFVi7dWE,,co-op,33:47,4,Combsy,Happydays7700,Snootcaine,Old Samos,0,
bo4,alpha-omega,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=KwP4umH2_Dg,,co-op,33:49,4,Odin,Happydays7700,Kakakarotcake,DaddyDontStop,0,
bo4,voyage-of-despair,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=rEWUHmW86vU,,co-op,34:00,2,Odin,Happydays7700,,,0,
bo4,dead-of-the-night,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Ex85HlxtYCo,,co-op,34:04,4,MANIAC-KlLLA,Happydays7700,Maddog187_,zombie882killr,0,
bo4,alpha-omega,30-speedrun,all-elixirs-talismans,playstation,http://twitch.tv/videos/525422861,,co-op,34:10,4,Odin,Rickw10,Happydays7700,Josh,0,
bo4,ancient-evil,30-speedrun,classic-elixirs-only,playstation,http://twitch.tv/videos/479287065,,co-op,34:33,3,MeloButter,Happydays7700,Josh,,0,
bo4,voyage-of-despair,30-speedrun,classic-elixirs-only,playstation,http://twitch.tv/videos/482970815,,co-op,35:12,2,Happydays7700,Josh,,,0,
wwii,altar-of-blood,30-speedrun,with-consumables,playstation,http://twitch.tv/videos/664340184,,co-op,35:19,4,DaddyDontStop,P1mp_Ju1ce_95,Odin,Happydays7700,0,
bo4,tag-der-toten,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=uCZzO8cnYr8,,co-op,36:01,4,Odin,Kakakarotcake,Suhrvival,Happydays7700,0,
bo4,ancient-evil,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=lEIdPtKQx80,,co-op,36:03,4,IMZ123,Odin,Rickw10,Happydays7700,0,
wwii,the-final-reich,30-speedrun,with-consumables,playstation,http://twitch.tv/videos/658373795,,co-op,36:30,4,Odin,P1mp_Ju1ce_95,DaddyDontStop,Happydays7700,0,
iw,beast-from-beyond,30-speedrun,fate-fortune-cards,playstation,https://youtube.com/watch?v=06pjF8qLrek,,co-op,37:02,2,Lilleman,Happydays7700,,,0,
bo4,classified,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=ZAZDkcig3Q4,,co-op,37:13,4,IMZ123,Jadebushell27,Odin,Happydays7700,0,
bo4,ancient-evil,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=Mcq7nelDmG4,,co-op,37:14,4,Odin,Happydays7700,DaddyDontStop,Kakakarotcake,0,
iw,beast-from-beyond,30-speedrun,fate-cards-only,playstation,https://youtube.com/watch?v=mMjn334Wdqg,,co-op,37:31,2,Lilleman,Happydays7700,,,0,
bo4,voyage-of-despair,30-speedrun,classic-elixirs-only,playstation,http://twitch.tv/videos/483704976,,co-op,38:06,3,Rickw10,Happydays7700,Josh,,0,
bo4,voyage-of-despair,30-speedrun,all-elixirs-talismans,playstation,http://twitch.tv/videos/471729452,,co-op,38:07,3,Josh,BlueEyesBryce,Happydays7700,,0,
bo4,voyage-of-despair,30-speedrun,all-elixirs-talismans,playstation,http://twitch.tv/videos/472378479,,co-op,42:23,4,Rickw10,Happydays7700,NumbingBox73,Josh,0,
bo4,ancient-evil,30-speedrun,classic-elixirs-only,playstation,http://twitch.tv/videos/494162708,,co-op,45:28,4,Rickw10,Jadebushell27,Happydays7700,Josh,0,
bo4,voyage-of-despair,30-speedrun,classic-elixirs-only,playstation,http://twitch.tv/videos/460688311,,co-op,47:45,4,Rickw10,BlueEyesBryce,Happydays7700,Josh,0,
