game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,die-rise,flawless,,steam,https://youtube.com/watch?v=1sp95f0FACM,,co-op,108,2,Mogambo,Mamadou,,,0,
bo,ascension,30-speedrun,,steam,http://twitch.tv/videos/1253223513,,co-op,1:11:33,4,ganyabwoy,Mamadou,Mogambo,KingEliSwagpus,0,
bo2,die-rise,70-speedrun,,steam,https://youtube.com/watch?v=B6FWzMnu1MU,,co-op,2:26:08,2,Mamadou,MandinghaMagica,,,0,
bo2,die-rise,100-speedrun,,steam,https://youtube.com/watch?v=B6FWzMnu1MU,,co-op,5:21:18,2,Mamadou,MandinghaMagica,,,0,
community,die-rise,com-pap-speedruns,none,steam,https://youtube.com/watch?v=mSDcI-epSs4,,solo,0:26,1,Mamadou,,,,0,
community,not-ready-to-die,com-song-speedrun,,steam,http://twitch.tv/videos/984761937,,solo,1:03,1,Mamadou,,,,0,
community,we-all-fall-down,com-song-speedrun,,steam,https://youtube.com/watch?v=DIT5GeOKef0,,solo,1:06,1,Mamadou,,,,0,
community,coming-home,com-song-speedrun,,steam,https://youtube.com/watch?v=PDMPnFPwK4k,,solo,1:40,1,Mamadou,,,,0,
community,beauty-of-annihilation,com-song-speedrun,black-ops,steam,https://youtube.com/watch?v=kb6KjBmafuM,,solo,2:17,1,Mamadou,,,,0,
community,abracadavre,com-song-speedrun,,steam,https://youtube.com/watch?v=Ro_LptnXAZQ,,solo,3:27,1,Mamadou,,,,0,
community,die-rise,com-mp5,,steam,http://twitch.tv/videos/967930780,,co-op,23,3,Mogambo,Mamadou,MandinghaMagica,,0,
community,buried,com-mp5,,steam,http://twitch.tv/videos/976793878,,co-op,19,2,Mamadou,MandinghaMagica,,,0,
community,buried,com-mp5,,steam,https://youtube.com/watch?v=DgT62p2R9yQ,,co-op,18,3,Mogambo,Mamadou,MandinghaMagica,,0,
community,die-rise,com-b23r,,steam,http://twitch.tv/videos/977296730,,solo,50,1,Mamadou,,,,0,
community,die-rise,com-b23r,,steam,http://twitch.tv/videos/983129424,,co-op,31,2,Mamadou,MandinghaMagica,,,0,
community,die-rise,com-b23r,,steam,http://twitch.tv/videos/970967913,,co-op,20,3,Mogambo,Mamadou,MandinghaMagica,,0,
community,die-rise,com-b23r,,steam,http://twitch.tv/videos/998631052,,co-op,16,4,Mamadou,MandinghaMagica,Mogambo,araim,0,
