game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,raid,onslaught,,cross-play,https://youtube.com/watch?v=bNPN6GEqN1I,,solo,35,1,JAYz314HAZE-TTV,,,,0,
bocw,express,onslaught,,playstation,https://youtube.com/watch?v=OwXamK5o2rI,,co-op,34,2,JAYz314HAZE-TTV,MiNtY-Bucket7HAZE,,,0,
bocw,stand-off,onslaught,,playstation,https://youtube.com/watch?v=eNiiwo2ndXM,,co-op,34,2,JAYz314HAZE-TTV,kyeqh91,,,0,
bocw,checkmate,onslaught,,playstation,https://youtube.com/watch?v=SXcu8nUimdU,,solo,34,1,JAYz314HAZE-TTV,,,,0,
bocw,echelon,onslaught,,playstation,https://youtube.com/watch?v=CP2sbGCrPRA,,co-op,32,2,JAYz314HAZE-TTV,uRaT_BaStUrD,,,0,
bocw,cartel,onslaught,,playstation,https://youtube.com/watch?v=pWTsnEC79Ak,,co-op,17,2,JAYz314HAZE-TTV,MrFasheezy,,,0,
bocw,miami,onslaught,,playstation,https://youtube.com/watch?v=uSzfpLEmI6U,,solo,17,1,JAYz314HAZE-TTV,,,,0,
bocw,express,onslaught,,cross-play,https://youtube.com/watch?v=ktE2eMdlZ4E,,co-op,17,2,JAYz314HAZE-TTV,Ryry,,,0,
bocw,cartel,onslaught,,playstation,https://youtube.com/watch?v=9geb2YVCwME,,solo,14,1,JAYz314HAZE-TTV,,,,0,
bocw,outbreak,10-speedrun,,cross-play,http://twitch.tv/videos/1967343582,,co-op,51:08,4,BeTTaPacKaZomBiE,MatchuSmiten,JAYz314HAZE-TTV,Regina_Vittoria2,0,
bocw,outbreak,20-speedrun,,cross-play,http://twitch.tv/videos/1967343582,,co-op,1:52:12,4,BeTTaPacKaZomBiE,Regina_Vittoria2,MatchuSmiten,JAYz314HAZE-TTV,0,
bo6,citadelle-des-morts,30-speedrun,with-gobblegums,cross-play,https://youtube.com/watch?v=t-PZnYeuXdU,,co-op,34:43,3,JAYz314HAZE-TTV,Ryry,xvitalextra,,0,
bo6,citadelle-des-morts,30-speedrun,with-gobblegums,cross-play,https://youtube.com/watch?v=9my-_HWMytY,,co-op,38:55,2,JAYz314HAZE-TTV,RiskyHaiL-HAZE,,,0,
bocw,firebase-z,30-speedrun,normal,cross-play,http://twitch.tv/videos/1966461276,,co-op,44:31,3,BeTTaPacKaZomBiE,JAYz314HAZE-TTV,Ryry,,0,
bocw,firebase-z,30-speedrun,normal,cross-play,https://youtube.com/watch?v=sBs5Cw9CCPA,,co-op,46:41,4,JAYz314HAZE-TTV,Ryry,THISisHIM05-TTV,Floater,0,
bocw,firebase-z,30-speedrun,normal,cross-play,https://youtube.com/watch?v=JLYMRZUkyTM,,co-op,47:26,3,JAYz314HAZE-TTV,Ryry,TtvSportyFan,,0,
bocw,forsaken,30-speedrun,,cross-play,https://youtube.com/watch?v=1fr0-xG9swU,,co-op,48:14,2,JAYz314HAZE-TTV,BeTTaPacKaZomBiE,,,0,
bo6,terminus,30-speedrun,with-gobblegums,cross-play,https://youtube.com/watch?v=Dwc4hScfjgM,,co-op,1:16:40,4,JAYz314HAZE-TTV,RawRameY-HAZE,KittyHarrison316,BishFlop90,0,
bocw,firebase-z,30-speedrun,normal,playstation,https://youtube.com/watch?v=l3CcBWc5NRA,,co-op,1:43:07,4,JAYz314HAZE-TTV,HELLBILLy2113,superman-843,armysavage89,0,
bocw,outbreak,30-speedrun,,cross-play,http://twitch.tv/videos/1967343582,,co-op,2:47:47,4,BeTTaPacKaZomBiE,MatchuSmiten,Regina_Vittoria2,JAYz314HAZE-TTV,0,
bocw,firebase-z,50-speedrun,normal,cross-play,http://twitch.tv/videos/1966461276,,co-op,1:34:09,3,BeTTaPacKaZomBiE,JAYz314HAZE-TTV,Ryry,,0,
bo6,citadelle-des-morts,exfil-speedrun,rampage-inducer-round-11,cross-play,https://youtube.com/watch?v=z6YJD8CLU8c,,co-op,7:27,4,JAYz314HAZE-TTV,KittyHarrison316,RawRameY-HAZE,ZomGuyAngus,0,
bo6,citadelle-des-morts,exfil-speedrun,round-11,cross-play,https://youtube.com/watch?v=wKbCHu5AW_Q,,co-op,9:13,4,JAYz314HAZE-TTV,KittyHarrison316,ZomGuyAngus,RawRameY-HAZE,0,
bo6,citadelle-des-morts,exfil-speedrun,round-11,cross-play,https://youtube.com/watch?v=UEF_6n1DM3E,,co-op,9:36,3,JAYz314HAZE-TTV,KittyHarrison316,RawRameY-HAZE,,0,
bo6,citadelle-des-morts,exfil-speedrun,round-11,playstation,https://youtube.com/watch?v=uVuh89iOUN0,,co-op,9:48,2,JAYz314HAZE-TTV,KittyHarrison316,,,0,
bocw,die-maschine,exfil-speedrun,round-11,cross-play,https://youtube.com/watch?v=svNUrPaLcL0,,co-op,11:21,2,JAYz314HAZE-TTV,herobro123,,,0,
bo6,liberty-falls,exfil-speedrun,rampage-inducer-round-11,playstation,https://youtube.com/watch?v=p1FfQDENbfQ,,co-op,12:22,3,JAYz314HAZE-TTV,JaeydonDaDonn,BeTTaPacKaZomBiE,,0,
bo6,citadelle-des-morts,exfil-speedrun,round-21,cross-play,https://youtube.com/watch?v=awRbMrLQk60,,co-op,24:02,4,JAYz314HAZE-TTV,KittyHarrison316,ZomGuyAngus,RawRameY-HAZE,0,
bo6,liberty-falls,exfil-speedrun,rampage-inducer-round-21,cross-play,https://youtube.com/watch?v=ZycauVcAOpk,,co-op,24:50,3,JAYz314HAZE-TTV,Ryry,DeaDBeaTPaPa,,0,
bo6,citadelle-des-morts,exfil-speedrun,round-21,cross-play,https://youtube.com/watch?v=hmcYwz9BbJ0,,co-op,24:55,3,JAYz314HAZE-TTV,KittyHarrison316,ZomGuyAngus,,0,
bo6,citadelle-des-morts,exfil-speedrun,round-21,cross-play,https://youtube.com/watch?v=mazs3GilmEA,,co-op,26:08,2,JAYz314HAZE-TTV,KittyHarrison316,,,0,
bo6,liberty-falls,exfil-speedrun,round-21,playstation,https://youtube.com/watch?v=XuhaaOjqFRM,,co-op,35:27,3,JAYz314HAZE-TTV,DeaDBeaTPaPa,KittyHarrison316,,0,
bo6,citadelle-des-morts,ee-speedrun,with-gobblegums,cross-play,https://youtube.com/watch?v=KCl5mi7u4ws,,co-op,1:53:00,3,JAYz314HAZE-TTV,KittyHarrison316,ZomGuyAngus,,0,
