game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=3zIn6wC0KGg,,solo,255,1,Idix_exe,,,,0,
bo3,shi-no-numa,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=3tael_e2P6g,,co-op,87,3,ImRyZeh_FR,VinS__666,Idix_exe,,0,
bo3,revelations,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=3zIn6wC0KGg,,solo,255,1,Idix_exe,,,,0,
bo3,ascension,flawless,no-gobblegum,steam,https://youtube.com/watch?v=fUiY8VSQvTo,,co-op,102,2,Idix_exe,ImRyZeh_FR,,,0,
bo3,revelations,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=3zIn6wC0KGg,,solo,255,1,Idix_exe,,,,0,
bo3,the-giant,no-aat,mega-gobblegum,playstation,http://twitch.tv/videos/2098307199,,co-op,102,2,ImRyZeh_FR,Idix_exe,,,0,
bo3,zetsubou-no-shima,first-room,no-gobblegum,steam,https://youtube.com/watch?v=dQ3wv9F1LY0,,co-op,50,2,ImRyZeh_FR,Idix_exe,,,0,
bo3,ascension,first-room,no-gobblegum,steam,https://youtube.com/watch?v=Nhs0ER7YeNI,,co-op,50,2,ImRyZeh_FR,Idix_exe,,,0,
bo3,revelations,no-power,mega-gobblegum,steam,https://youtube.com/watch?v=3zIn6wC0KGg,,solo,255,1,Idix_exe,,,,0,
bo3,zetsubou-no-shima,no-power,no-gobblegum,steam,https://youtube.com/watch?v=dQ3wv9F1LY0,,co-op,50,2,ImRyZeh_FR,Idix_exe,,,0,
bo3,ascension,no-perks,mega-gobblegum,steam,http://twitch.tv/videos/2418032769,,solo,162,1,Idix_exe,,,,0,
bo3,ascension,no-perks,mega-gobblegum,playstation,https://youtube.com/watch?v=ejbjwwcZ7DI,,co-op,125,2,ImRyZeh_FR,Idix_exe,,,0,
bo3,ascension,no-jug,mega-gobblegum,playstation,https://youtube.com/watch?v=ejbjwwcZ7DI,,co-op,125,2,ImRyZeh_FR,Idix_exe,,,0,
