game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/1181021422,,co-op,101,3,Zi0,Acered,mr_moonie,,0,
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/742635272,,co-op,76,3,Eeqah,mr_moonie,Zomba,,0,
bo4,classified,high-round,all-elixirs-talismans,xbox,https://youtube.com/watch?v=DO5iQTPRbV4,,co-op,62,3,TheKNineKing,mr_moonie,SUPERSONIC INC,,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/744611267,,co-op,60,3,Zi0,mr_moonie,Zomba,,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,xbox,https://youtube.com/watch?v=RnMQRKVmKOM,,co-op,56,3,T senior1017,mr_moonie,DLC699,,0,
bo3,kino-der-toten,high-round,no-gobblegum,xbox,http://twitch.tv/videos/478916524,,co-op,37,3,had her drippin,vDase,mr_moonie,,0,
bo4,ancient-evil-hardcore,high-round-hc,classic-elixirs-only,xbox,https://youtube.com/watch?v=w3Gm5FGwGbE,,co-op,163,2,T senior1017,mr_moonie,,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,xbox,http://twitch.tv/videos/514631787,,co-op,64,4,T senior1017,IWC Grunt,mr_moonie,Ricky Smitty Jr,0,
custom,extinct-the-last-compound-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/690405760,,co-op,119,2,Zi0MIX,mr_moonie,,,0,
custom,extinct-the-last-compound-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/692477257,,co-op,91,2,mr_moonie,Dani Daniels,,,0,
custom,wanted-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=LGfV1eLPbho,,co-op,70,2,mr_moonie,truckersmajkel,,,0,
custom,town-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/546585438,,co-op,60,2,Zi0MIX,mr_moonie,,,0,
custom,return-to-das-herrenhaus-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=kOn8mxN_i6Q,,co-op,51,2,mr_moonie,ZECxR3ap3r,,,0,
bo3,the-giant,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/482592996,,co-op,61,3,mr_moonie,had her drippin,T senior1017,,0,
bo3,gorod-krovi,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/430406615,,co-op,42,3,mr_moonie,br444ful,xKissMySwaggx,,0,
bo3,gorod-krovi,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=v9vwNU9g1ck,,solo,42,1,mr_moonie,,,,0,
bo3,kino-der-toten,flawless,no-gobblegum,xbox,http://twitch.tv/videos/478916524,,co-op,37,3,had her drippin,vDase,mr_moonie,,0,
bo2,farm,flawless,,xbox,https://youtube.com/watch?v=7SDS84Q0dKo,,co-op,36,3,P1mp_Ju1ce_95,br444ful,mr_moonie,,0,
bo2,town,flawless,,xbox,https://youtube.com/watch?v=ivWv3jzDFyI,,co-op,35,3,mr_moonie,br444ful,P1mp_Ju1ce_95,,0,
bo3,moon,nml,mega-gobblegum,xbox,https://youtube.com/watch?v=LAMSmgGpZCk,,solo,5465,1,mr_moonie,,,,0,
bo2,town,first-room,classic,steam,https://youtube.com/watch?v=zmke2DNrA-Q,,co-op,39,4,Zi0,iTekAlot,Martin,mr_moonie,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=eqKcmbrcBnE,,co-op,32,4,BAN MY XB0X,HollowCross,Taimut,mr_moonie,0,
bo4,ancient-evil,first-room,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=Nf1CmBfajaM,,co-op,28,4,BAN MY XB0X,HollowCross,Taimut,mr_moonie,0,
bo4,alpha-omega,first-room,purist-hardcore,xbox,http://twitch.tv/videos/454830760,,co-op,21,4,Txchno,Tonestone36,Taimut,mr_moonie,0,
bo3,revelations,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/431468995,,co-op,20,4,SpaceFreak127,br444ful,xKissMySwaggx,mr_moonie,0,
bo4,classified,first-room,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=JtujxPgM7mw,,co-op,20,4,TheKNineKing,mr_moonie,CiaranHiggins0,SLAP MY PIGLETx,0,
bo4,classified,first-room,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=o7cirm-Y4bQ,,co-op,19,3,TheKNineKing,mr_moonie,CiaranHiggins0,,0,
bo4,classified,first-room,classic-elixirs-only-hardcore,xbox,https://youtube.com/watch?v=VCeJpOkI4G0,,co-op,19,2,TheKNineKing,mr_moonie,,,0,
waw,der-riese,first-room,none,xbox,https://youtube.com/watch?v=YbVa0M1Epzo,,co-op,11,2,TheKNineKing,mr_moonie,,,0,
custom,town-reimagined-bo3,custom-first-room-bo3,,steam,http://twitch.tv/videos/546585438,,co-op,60,2,Zi0MIX,mr_moonie,,,0,
custom,der-berg-waw-bo1,custom-first-room,,steam,http://twitch.tv/videos/530614099,,co-op,24,2,iTekAlot,mr_moonie,,,0,
bo4,ix,no-power,all-elixirs-talismans,xbox,http://twitch.tv/videos/442453543,,co-op,60,2,Eeqah,mr_moonie,,,0,
