game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shadows-of-evil,high-round,no-gobblegum,steam,https://youtube.com/watch?v=oE0K6nvDCqQ,,co-op,127,2,BDZ Dims,BDZ Ekzx,,,0,
bo,kino-der-toten,high-round,,xbox,https://youtube.com/watch?v=-zdYjS-iW7k,,co-op,111,2,BDZ Dims,aZp RiChToFeN,,,0,
bo6,liberty-falls,high-round,no-gobblegums-no-support,steam,http://twitch.tv/videos/2295744710,,solo,105,1,BDZ Dims,,,,0,
aw,infection,high-round,,xbox,https://youtube.com/watch?v=UhOPskspy9s,,solo,97,1,BDZ Dims,,,,0,
bo,five,high-round,,xbox,https://youtube.com/watch?v=mwiZdElDNAQ,,co-op,96,2,BDZ Dims,BelogoaL,,,0,
bo2,farm,high-round,,xbox,https://youtube.com/watch?v=DD3LVjCGtaM,,co-op,70,2,BDZ Dims,Sartinios,,,0,
bo2,nuketown,high-round,,xbox,https://youtube.com/watch?v=WnUuPLZkr5k,,solo,69,1,BDZ Dims,,,,0,
aw,outbreak,high-round,,xbox,https://youtube.com/watch?v=Jq_bGqFc5YU,,co-op,63,2,BDZ Dims,aZp_ZeeBy,,,0,
bo3,der-eisendrache,first-room,mega-gobblegum,steam,http://twitch.tv/videos/1929237613,,solo,99,1,BDZ Dims,,,,0,
bo3,shangri-la,first-room,mega-gobblegum,steam,http://twitch.tv/videos/1925252687,,co-op,77,2,BDZ Dims,Reviverz,,,0,
bo3,gorod-krovi,first-room,mega-gobblegum,steam,http://twitch.tv/videos/1911184740,,solo,60,1,BDZ Dims,,,,0,
bo6,terminus,first-room,with-gobblegums-no-support,steam,http://twitch.tv/videos/2316832182,,co-op,44,2,BDZ Dims,apasbeau,,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=zKyKw9fscA0,,solo,43,1,BDZ Dims,,,,0,
bo3,der-eisendrache,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=ARBcUljEQsU,,co-op,38,2,BDZ Dims,S4diiK,,,0,
bo3,shi-no-numa,first-room,no-gobblegum,playstation,http://twitch.tv/videos/169228038,,co-op,35,2,WLR51sang,BDZ Dims,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=suhpaIEHpls,,co-op,35,2,BDZ Dims,aZp_ZeeBy,,,0,
bo6,terminus,first-room,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=AjGUe43JPzw,,co-op,33,4,apasbeau,ZKL_allstargamer,BDZ Dims,VeKTOR,0,
bo6,terminus,first-room,with-gobblegums-with-support,steam,https://youtube.com/watch?v=AjGUe43JPzw,,co-op,33,4,apasbeau,BDZ Dims,ZKL_allstargamer,VeKTOR,0,
bo6,terminus,first-room,no-gobblegums-no-support,steam,http://twitch.tv/videos/2299819086,,co-op,32,2,BDZ Dims,apasbeau,,,0,
bo,ascension,first-room,,xbox,https://youtube.com/watch?v=Rglsn_EPAPc,,co-op,32,2,BDZ Dims,aSg Lady,,,0,
bo3,shadows-of-evil,first-room,,playstation,https://youtube.com/watch?v=LFMsGRDEVog,,solo,31,1,BDZ Dims,,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=9ZnNNDDhA6E,,co-op,27,2,WLR51sang,BDZ Dims,,,0,
bo,kino-der-toten,first-room,,xbox,https://youtube.com/watch?v=9o1IoVtS_VY,,co-op,21,2,BDZ Dims,loulouK31,,,0,
bo3,der-eisendrache,no-power,mega-gobblegum,steam,http://twitch.tv/videos/1929237613,,solo,99,1,BDZ Dims,,,,0,
bo,five,no-power,,steam,http://twitch.tv/videos/1548099394,,co-op,62,2,BDZ Dims,Reviverz,,,0,
bo2,tranzit,no-power,,steam,https://youtube.com/watch?v=TD215Y7NRCA,,co-op,60,2,BDZ Dims,Phoris,,,0,
bo,moon,no-power,,steam,http://twitch.tv/videos/1896498152,,co-op,49,3,AsTroX,BDZ Ekzx,BDZ Dims,,0,
bo,call-of-the-dead,no-power,,steam,http://twitch.tv/videos/1949322516,,co-op,39,4,BDZ Fxi,BDZ Dims,Reviverz,xRoskary,0,
bo,five,no-power,,steam,http://twitch.tv/videos/1925253797,,co-op,37,4,BDZ Dims,Slewya,Reviverz,Phoris,0,
waw,verruckt,no-power,none,steam,https://youtube.com/watch?v=nAF8Q7SWF5I,,co-op,17,4,aZp TicTac,Phoris,BDZ Dims,The_Ludotor,0,
bo2,farm,no-magic,,steam,http://twitch.tv/videos/1948000110,,co-op,35,3,BDZ Fxi,BDZ Dims,Blasters,,0,
bo6,terminus,no-perks,no-gobblegums-no-support,steam,http://twitch.tv/videos/2315466247,,solo,74,1,BDZ Dims,,,,0,
bo,five,no-perks,,steam,http://twitch.tv/videos/1548099394,,co-op,62,2,BDZ Dims,Reviverz,,,0,
bo6,citadelle-des-morts,no-perks,no-gobblegums-no-support,steam,http://twitch.tv/videos/2326476151,,solo,60,1,BDZ Dims,,,,0,
bo6,terminus,no-perks,no-gobblegums-no-support,steam,http://twitch.tv/videos/2315465021,,co-op,54,2,BDZ Dims,Remixtapes,,,0,
bo3,the-giant,no-jug,classic-gobblegum-only,playstation,https://youtube.com/watch?v=H5HwkxMsc0k,,solo,96,1,BDZ Dims,,,,0,
bo,five,no-jug,,steam,http://twitch.tv/videos/1548099394,,co-op,62,2,BDZ Dims,Reviverz,,,0,
