game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,origins,first-room,mega-gobblegum,steam,https://youtube.com/watch?v=daAnEvv-BYc,,co-op,46,3,kaioko12,Macka46,Ibz,,0,
bo3,origins,first-room,mega-gobblegum,steam,https://youtube.com/watch?v=9s6bMKzkqQk,,co-op,38,3,kaioko12,Marinus,Macka46,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=2fYVPhdtXBI,,co-op,23:26,4,Macka46,Penguine,Duffyy,Ibz,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=EG7nmgBP-j4,,solo,23:36,1,Macka46,,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=g_AUwM4HxcY,,co-op,23:37,4,Marinus,Macka46,Lukewarm,Penguine,0,
bo3,origins,ee-speedrun,any,steam,https://youtube.com/watch?v=APzdYxSJwTs,,co-op,24:17,3,Macka46,Water13,Gross Melon,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=H0NzF0Jad7s,,co-op,25:26,4,Macka46,kaioko12,Ibby,Marinus,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=08wAuyymH_I,,co-op,25:47,4,kaioko12,Macka46,Marinus,Ibz,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=vVvixMHdusw,,co-op,26:40,4,Macka46,kaioko12,Penguine,Ibz,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=mXQ67YK9lvk,,co-op,26:54,4,Macka46,Duffyy,Marinus,kaioko12,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=1hKGROEnGvk,,co-op,27:53,4,Macka46,Duffyy,kaioko12,Ibz,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=gS-Lhry6NHI,,co-op,28:22,3,Lukewarm,Macka46,kaioko12,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=0BrC6MxAimc,,co-op,29:01,3,Macka46,Duffyy,Marinus,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=N7F6VEF-dkU,,co-op,29:50,4,Macka46,kaioko12,Marinus,DevonHillier123,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=CLQ4RuJOcV4,,co-op,31:15,3,Macka46,Ibz,Marinus,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=fCNXXA7u30Q,,co-op,33:05,2,Macka46,Water13,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=27eRvPFSu4w,,co-op,33:23,4,Macka46,Duffyy,The Phantom,Lucki,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=ZJ3z839xskY,,co-op,35:38,2,Macka46,Marinus,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=WsfMAYxm2TA,,co-op,37:57,2,Macka46,Duffyy,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=bihhjMOMaF8,,co-op,38:02,2,Macka46,SoulzRemedy,,,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=XhHQrfVEVkc,,solo,41:17,1,Macka46,,,,0,
