game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/30555010,,solo,152,1,Zombie_Menance,,,,0,
iw,shaolin-shuffle,high-round,fate-fortune-cards,playstation,https://youtube.com/watch?v=h3TdoRQn2x8,,solo,109,1,Zombie_Menance,,,,0,
bo3,moon,nml,mega-gobblegum,playstation,http://twitch.tv/videos/170614867,,solo,3462,1,Zombie_Menance,,,,0,
bo4,voyage-of-despair,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=X_arqX9aXmI,,solo,42,1,Zombie_Menance,,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=2snpmr3obQw,,co-op,40,2,PRESO-97,Zombie_Menance,,,0,
bo2,nuketown,first-room,,playstation,https://youtube.com/watch?v=iYAstgGpMhs,,co-op,40,2,Zombie_Menance,iTekAlot,,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=6Ga6FJ23PCM,,co-op,40,2,Zombie_Menance,iTekAlot,,,0,
bo3,the-giant,first-room,,playstation,http://twitch.tv/videos/37254384,,co-op,38,2,Zombie_Menance,xINIoToIRII0uSIx,,,0,
bo2,die-rise,first-room,,playstation,http://twitch.tv/videos/47485034,,co-op,36,2,Zombie_Menance,iTekAlot,,,0,
bo4,ix,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=kjvUdKmyt3E,,co-op,34,2,Zombie_Menance,ZaroBoxRedemarre,,,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=UwNEaHl4rLE,,co-op,33,4,InfernoMaarten,StarPlay3r_65,Verition,Zombie_Menance,0,
bo2,tranzit,first-room,,playstation,https://youtube.com/watch?v=g_gzKGAO9OU,,co-op,33,2,InfernoMaarten,Zombie_Menance,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=f6IHQ8YpyBE,,co-op,33,2,Zombie_Menance,InfernoMaarten,,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=bfxAeQAQCLg,,co-op,30,2,Zombie_Menance,StarPlay3r_65,,,0,
bo4,ix,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=oJSov59XB_8,,solo,30,1,Zombie_Menance,,,,0,
bo4,voyage-of-despair,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=hyCHuDSQiMk,,co-op,27,2,ZaroBoxRedemarre,Zombie_Menance,,,0,
bo,verruckt,no-power,,playstation,https://youtube.com/watch?v=stqV60LxmS8,,co-op,33,4,StarPlay3r_65,InfernoMaarten,Verition,Zombie_Menance,0,
iw,spaceland,50-speedrun,fate-cards-only,playstation,http://twitch.tv/videos/109676888,,solo,1:21:36,1,Zombie_Menance,,,,0,
mw,piccadilly,high-round-survival,,playstation,https://youtube.com/watch?v=ujhGeeg6KYM,,co-op,101,2,SuLKy118_,Zombie_Menance,,,0,
