game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,voyage-of-despair,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Hqd0Z7u3g3k,,co-op,136,2,Rasta275,ZKL_Sofiane93,,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=KvvQatMjWu8,,co-op,79,2,TDF_MrWillyCoCo44,ZKL_Sofiane93,,,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=meJ8sMoT4jI,,co-op,67,4,ZKL_allstargamer,ZKL_Momo,Rasta275,ZKL_Sofiane93,0,
bo4,dead-of-the-night-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=0qvAvJsFYug,,co-op,102,2,TDF_MrWillyCoCo44,ZKL_Sofiane93,,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Ne7LzXQPRRE,,co-op,84,2,TDF_MrWillyCoCo44,ZKL_Sofiane93,,,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=YhZ0knQb-7w,,co-op,75,4,ZKL_allstargamer,ZKL_Momo,ZKL_Sofiane93,Galactik30,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=oiP9Oy7R5xQ,,co-op,63,3,TDF_MrWillyCoCo44,ZKL_Sofiane93,TDF_MiHaWk_V295,,0,
bo4,ix-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=40PBwg-CslE,,co-op,45,3,TDF_MrWillyCoCo44,ZKL_Sofiane93,TDF_Necrolicon,,0,
bo4,voyage-of-despair,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Hqd0Z7u3g3k,,co-op,136,2,Rasta275,ZKL_Sofiane93,,,0,
bo4,voyage-of-despair,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=meJ8sMoT4jI,,co-op,67,4,ZKL_allstargamer,ZKL_Momo,Rasta275,ZKL_Sofiane93,0,
bo4,tag-der-toten-hardcore,flawless-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=GmzwqQbLTB0,,co-op,99,3,Rasta275,ZKL_Sofiane93,wassim922,,0,
bo4,tag-der-toten-hardcore,flawless-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=YhZ0knQb-7w,,co-op,75,4,ZKL_allstargamer,ZKL_Momo,ZKL_Sofiane93,Galactik30,0,
bo4,blood-of-the-dead-hardcore,flawless-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=n-ib8gbQE4g,,co-op,32,3,TDF_MrWillyCoCo44,ZKL_Sofiane93,TDF_DK2-,,0,
