game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
aw,retreat,high-round-survival,,playstation,https://youtube.com/watch?v=K7eM6vO3MW0,,co-op,193,4,CleanCutVision,balnk74,grovesyrules,doggpound32666,0,
aw,detroit,high-round-survival,,playstation,https://youtube.com/watch?v=R2AWQZMI_L8,,co-op,178,4,CleanCutVision,balnk74,Anglesky213,doggpound32666,0,
aw,greenband,high-round-survival,,playstation,https://youtube.com/watch?v=qo-4KgYqMgI,,co-op,170,4,CleanCutVision,balnk74,doggpound32666,grovesyrules,0,
aw,recovery,high-round-survival,,playstation,https://youtube.com/watch?v=wPDdJpfTLt0,,co-op,160,4,CleanCutVision,balnk74,grovesyrules,doggpound32666,0,
aw,comeback,high-round-survival,,playstation,https://youtube.com/watch?v=H-Io_X49FGs,,co-op,125,3,CleanCutVision,grovesyrules,doggpound32666,,0,
aw,retreat,high-round-survival,,playstation,https://youtube.com/watch?v=4XsTW1KboII,,co-op,122,3,CleanCutVision,balnk74,doggpound32666,,0,
aw,solar,high-round-survival,,playstation,https://youtube.com/watch?v=rU4lAlpqHOo,,co-op,108,4,CleanCutVision,balnk74,grovesyrules,doggpound32666,0,
aw,ascend,high-round-survival,,playstation,https://youtube.com/watch?v=BwiELCS77NI,,co-op,96,4,CleanCutVision,balnk74,doggpound32666,TTVDiamonDig,0,
aw,greenband,high-round-survival,,playstation,https://youtube.com/watch?v=dTnIbFvaRVw,,co-op,86,3,CleanCutVision,grovesyrules,doggpound32666,,0,
aw,bio-lab,high-round-survival,,playstation,https://youtube.com/watch?v=go00ikn_P0g,,co-op,82,3,CleanCutVision,rap0155555,doggpound32666,,0,
aw,comeback,high-round-survival,,playstation,https://youtube.com/watch?v=7FiBDyjMT1k,,co-op,79,2,CleanCutVision,doggpound32666,,,0,
aw,instinct,high-round-survival,,playstation,https://youtube.com/watch?v=5XJbgaURNsk,,co-op,79,4,CleanCutVision,rap0155555,grovesyrules,doggpound32666,0,
aw,defender,high-round-survival,,playstation,https://youtube.com/watch?v=zUQip1i2nGo,,co-op,68,3,CleanCutVision,grovesyrules,doggpound32666,,0,
aw,instinct,high-round-survival,,playstation,https://youtube.com/watch?v=wahRBKTppXs,,co-op,66,3,CleanCutVision,grovesyrules,doggpound32666,,0,
aw,terrace,high-round-survival,,playstation,https://youtube.com/watch?v=UhkW53pj8kc,,co-op,66,2,CleanCutVision,doggpound32666,,,0,
aw,bio-lab,high-round-survival,,playstation,https://youtube.com/watch?v=t7lzbcXpIAs,,co-op,66,4,CleanCutVision,balnk74,doggpound32666,Semisko,0,
aw,greenband,high-round-survival,,playstation,https://youtube.com/watch?v=2s90o2nByGc,,co-op,63,2,CleanCutVision,doggpound32666,,,0,
