game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
vanguard,shi-no-numa-reborn,high-round,,playstation,http://twitch.tv/videos/1810015910,,co-op,56,4,Owen248XPLR,BeTTaPacKaSkY,dVs_Potty,lil_rascal563,0,
sker-ritual,cursed-lands-of-lavernock,high-round,nightmare,playstation,https://youtube.com/watch?v=_jhWk6BtX1g,,solo,18,1,lil_rascal563,,,,0,
bo3,gorod-krovi,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=g3Pr8YyOL-M,,co-op,18,2,lil_rascal563,aidenmo-_-,,,0,
bo4,blood-of-the-dead,flawless,all-elixirs-talismans,playstation,http://twitch.tv/videos/1560640868,,co-op,104,2,BeTTaPacKaLuNcH,lil_rascal563,,,0,
bocw,forsaken,first-room,no-support,playstation,https://youtube.com/watch?v=dGisAtyMUAQ,,co-op,29,3,Owen248XPLR,lil_rascal563,BABY CAKEZ935,,0,
iw,attack-of-the-radioactive-thing,first-room,fate-fortune-cards,playstation,https://youtube.com/watch?v=sgJehUXFneE,,co-op,22,2,lil_rascal563,BeTTaPacKaSkY,,,0,
iw,attack-of-the-radioactive-thing,first-room,fate-fortune-cards,playstation,https://youtube.com/watch?v=kdashtKajaY,,solo,21,1,lil_rascal563,,,,0,
bocw,forsaken,first-room,no-support,playstation,https://youtube.com/watch?v=V94HEhTgGok,,co-op,20,2,Owen248XPLR,lil_rascal563,,,0,
iw,rave-in-the-redwoods,iw-no-perks,fate-cards-only,playstation,https://youtube.com/watch?v=elYkgVuUap8,,solo,52,1,lil_rascal563,,,,0,
bo4,blood-of-the-dead,no-perks,no-elixirs,playstation,https://youtube.com/watch?v=u4pwdwAn94g,,solo,58,1,lil_rascal563,,,,0,
bo6,citadelle-des-morts,no-perks,with-gobblegums-no-support,playstation,https://youtube.com/watch?v=to83oLyUjGs,,solo,49,1,lil_rascal563,,,,0,
vanguard,the-archon,no-perks,,playstation,https://youtube.com/watch?v=puArOz9w1PM,,co-op,49,2,lil_rascal563,Owen248XPLR,,,0,
bocw,forsaken,no-perks,no-support,xbox,http://twitch.tv/videos/1690180484,,co-op,49,2,Owen248XPLR,lil_rascal563,,,0,
vanguard,shi-no-numa-reborn,no-perks,,xbox,http://twitch.tv/videos/1688883249,,co-op,40,2,Owen248XPLR,lil_rascal563,,,0,
vanguard,terra-maledicta,no-perks,without-void,playstation,https://youtube.com/watch?v=QByD2OT_eHs,,solo,29,1,lil_rascal563,,,,0,
bo4,tag-der-toten,no-perks,classic-elixirs-only,playstation,https://youtube.com/watch?v=0K0JN-c8KKg,,co-op,29,2,lil_rascal563,BeTTaPacKaRed,,,0,
bocw,mauer-der-toten,no-armor,,playstation,https://youtube.com/watch?v=PgdnOk0At1I,,solo,58,1,lil_rascal563,,,,0,
vanguard,terra-maledicta,no-jug,without-void,playstation,https://youtube.com/watch?v=QByD2OT_eHs,,solo,45,1,lil_rascal563,,,,0,
iw,spaceland,ee-speedrun,directors-cut-fate-fortune-cards,playstation,https://youtube.com/watch?v=JDICd8YJloc,,solo,18:16,1,lil_rascal563,,,,0,
vanguard,terra-maledicta,ee-speedrun,,playstation,https://youtube.com/watch?v=F9fKm69kgxc,,solo,26:38,1,lil_rascal563,,,,0,
community,collateral,com-onslaught-elite,,playstation,https://youtube.com/watch?v=beOD5siH71U,,solo,43,1,lil_rascal563,,,,0,
