game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,verruckt,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=IRTckJ04y44,,co-op,70,2,Gencrack765,Xarli23,,,0,
bo3,revelations,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=z0c6DfQJY0s,,co-op,64,3,Rubiii_8,Gencrack765,susoandana,,0,
bo3,verruckt,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=mLKp35vOD3A,,co-op,51,3,Legna,BeRtOsWaG3,Gencrack765,,0,
bo3,verruckt,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/299328521,,co-op,47,4,Jordi Pi,Legna,Gencrack765,XxbentokxX,0,
bo4,ix,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=RfJj6BeffyU,,co-op,52,2,Gencrack765,Legna,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/605931444,,co-op,41,2,Gencrack765,Legna,,,0,
bo3,kino-der-toten,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=bfwxa7I4O8Y,,co-op,40,4,BAN MY XB0X,Spykes27,Gencrack765,XxbentokxX,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,steam,https://youtube.com/watch?v=jJa80XVsL4I,,co-op,38,2,gianeuphorik17,Gencrack765,,,0,
bo3,origins,first-room,no-gobblegum,steam,http://twitch.tv/videos/1919508017,,co-op,37,4,Legna,Bentokxx,Gencrack765,BeRtOsWaG3,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=p4v0iaBblsg,,co-op,37,3,Manufpn,Legna,Gencrack765,,0,
bo4,alpha-omega,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=sg02datKQDg,,co-op,36,3,Resistance24,VDCT Paskihugadas,Gencrack765,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=IrVkWqJqnSE,,solo,34,1,Gencrack765,,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=h3fECFhGBuo,,co-op,33,4,Jordi Pi,Maso_18,Gencrack765,XxbentokxX,0,
bo3,ascension,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=a4zwJGoiJJQ,,co-op,33,4,Jordi Pi,XxbentokxX,ByFuzZionRaZe,Gencrack765,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=EdZl-nqWGYo,,co-op,32,4,DeMan_live,Gencrack765,gianeuphorik17,InfernoMaarten,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=X8fOiJ2prhs,,co-op,32,3,MoatazHd,Gencrack765,Spykes27,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=ibGGwMme0oY,,co-op,32,2,Maso_18,Gencrack765,,,0,
bo3,origins,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=_FBRQ4pyrz0,,co-op,32,3,Gencrack765,Legna,BeRtOsWaG3,,0,
bo,nacht-der-untoten,first-room,,steam,http://twitch.tv/videos/915271317,,co-op,31,4,PRO In10 city,Manolothebest10,Gencrack765,KissMyyAsss,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=RHY3qh9l5lg,,co-op,31,4,Gencrack765,XxbentokxX,Legna,BeRtOsWaG3,0,
