game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,ascension,high-round,no-gobblegum,steam,https://youtube.com/watch?v=f4o72pmSr8c,,co-op,43,2,Xyrte,dotCob,,,0,
sker-ritual,cursed-lands-of-lavernock,high-round,nightmare,steam,http://twitch.tv/videos/2146952706,,co-op,40,2,idotcobb,Xyrte,,,0,
waw,nacht-der-untoten,high-round,original,steam,https://youtube.com/watch?v=AKehJfqqbr4,,co-op,21,4,Xyrte,idotcobb,Caillou69,Gooch,0,
bo,shi-no-numa,flawless,,steam,http://twitch.tv/videos/1219925889,,co-op,24,2,Xyrte,Gooch,,,0,
waw,nacht-der-untoten,first-room,none,steam,http://twitch.tv/videos/719816282,,co-op,13,3,Xyrte,idotcobb,Caillou69,,0,
bo3,nacht-der-untoten,no-perks,no-gobblegum,steam,http://twitch.tv/videos/1221739125,,co-op,30,2,Xyrte,idotcobb,,,0,
bo3,nacht-der-untoten,no-jug,no-gobblegum,steam,http://twitch.tv/videos/1221739125,,co-op,30,2,Xyrte,idotcobb,,,0,
community,kino-der-toten,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=Z_ZHqX6Z66E,,solo,5:07,1,Xyrte,,,,0,
community,call-of-the-dead,com-pap-speedruns,none,steam,http://twitch.tv/videos/1227020733,,solo,6:11,1,Xyrte,,,,0,
community,five,com-pap-speedruns,none,steam,http://twitch.tv/videos/1226946526,,solo,6:36,1,Xyrte,,,,0,
community,der-riese-waw,com-pap-speedruns,none,steam,https://youtube.com/watch?v=05ztH21QUdk,,solo,7:57,1,Xyrte,,,,0,
community,115,com-song-speedrun,,steam,https://youtube.com/watch?v=s6plnDQqEdg,,solo,2:44,1,Xyrte,,,,0,
