game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,dead-of-the-night,high-round,all-elixirs-talismans,xbox,https://youtube.com/watch?v=hN0NZMblMBA,,co-op,112,3,LilSqueezeygang,DOCMONSTER111,TTVDiamonDig,,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,xbox,http://twitch.tv/videos/712930577,,co-op,65,4,LilSqueezeygang,TTVDiamonDig,xxHq,DOCMONSTER111,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/707930096,,co-op,103,3,TTVDiamonDig,LilSqueezeygang,xxHq,,0,
bo4,alpha-omega,flawless,all-elixirs-talismans,xbox,http://twitch.tv/videos/712930577,,co-op,65,4,LilSqueezeygang,TTVDiamonDig,xxHq,DOCMONSTER111,0,
bo4,tag-der-toten-hardcore,flawless-hc,all-elixirs-talismans,xbox,http://twitch.tv/videos/707930096,,co-op,103,3,TTVDiamonDig,LilSqueezeygang,xxHq,,0,
bo4,ix,first-room,all-elixirs-talismans,xbox,http://twitch.tv/videos/649265148,,solo,100,1,TTVDiamonDig,,,,0,
bo4,classified,first-room,all-elixirs-talismans,xbox,http://twitch.tv/videos/793671105,,solo,88,1,TTVDiamonDig,,,,0,
bo4,alpha-omega,first-room,all-elixirs-talismans,xbox,https://youtube.com/watch?v=YoOl8O21uv8,,solo,81,1,TTVDiamonDig,,,,0,
bo4,ix,first-room,all-elixirs-talismans-hardcore,xbox,http://twitch.tv/videos/1605165711,,solo,80,1,TTVDiamonDig,,,,0,
bo4,ix,first-room,all-elixirs-talismans,xbox,http://twitch.tv/videos/706893960,,co-op,68,2,TTVDiamonDig,LilSqueezeygang,,,0,
bo4,tag-der-toten,first-room,all-elixirs-talismans-hardcore,xbox,http://twitch.tv/videos/726476081,,co-op,59,2,TTVDiamonDig,LilSqueezeygang,,,0,
bo4,tag-der-toten,first-room,no-elixirs,xbox,http://twitch.tv/videos/737004418,,co-op,55,2,TTVDiamonDig,LilSqueezeygang,,,0,
bo4,ix,first-room,classic-elixirs-only,xbox,http://twitch.tv/videos/476740410,,solo,51,1,TTVDiamonDig,,,,0,
bo4,tag-der-toten,first-room,no-elixirs,xbox,http://twitch.tv/videos/715942110,,co-op,50,3,TTVDiamonDig,LilSqueezeygang,G Tramp,,0,
bo4,tag-der-toten,first-room,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/659823705,,co-op,40,3,TTVDiamonDig,Striker Mk2,LilSqueezeygang,,0,
bo4,alpha-omega,first-room,classic-elixirs-only,xbox,https://youtube.com/watch?v=1wRYiu_t3Hg,,solo,40,1,TTVDiamonDig,,,,0,
bo4,classified,first-room,classic-elixirs-only,xbox,http://twitch.tv/videos/654273166,,co-op,21,2,TTVDiamonDig,Striker Mk2,,,0,
bo4,alpha-omega,no-power,all-elixirs-talismans,xbox,http://twitch.tv/videos/729893487,,solo,130,1,TTVDiamonDig,,,,0,
