game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=iUsDfAGAp5A,,co-op,55,2,Waad,ZegosofT,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=ShI7UDBMXos,,co-op,51,2,BobLeeSwagger,ZegosofT,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=YslnZqplwx4,,co-op,40,2,ZegosofT,BobLeeSwagger,,,0,
bo2,bus-depot,first-room,,steam,https://youtube.com/watch?v=9TDS1S3lKqs,,solo,39,1,ZegosofT,,,,0,
bo,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=9UZsEn7nApU,,solo,39,1,ZegosofT,,,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=yDWRY8jyeUc,,solo,39,1,ZegosofT,,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=STR5IOBuUZQ,,co-op,36,3,BobLeeSwagger,ZegosofT,benniiZ,,0,
bo,verruckt,first-room,mixed,steam,http://twitch.tv/videos/1927081745,,co-op,36,4,BobLeeSwagger,PRESO-97,ZegosofT,apasbeau,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=gvCQk9tYO4s,,solo,35,1,ZegosofT,,,,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/1809022379,,co-op,33,4,Flames,Cookazor,apasbeau,ZegosofT,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/2113182902,,co-op,31,2,ZegosofT,Shadopp,,,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/2377221002,,co-op,31,4,BobLeeSwagger,apasbeau,ZegosofT,Sooogood33,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=Jr32m8Lu71E,,co-op,30,4,InfernoMaarten,BDZ Ekzx,ZegosofT,apasbeau,0,
bo,verruckt,no-perks,,steam,http://twitch.tv/videos/2076898862,,co-op,55,2,Waad,ZegosofT,,,0,
bo,verruckt,no-jug,,steam,http://twitch.tv/videos/2076898862,,co-op,55,2,Waad,ZegosofT,,,0,
community,verruckt,com-ds,black-ops,steam,https://youtube.com/watch?v=tRhIwEqKnY8,,co-op,32,2,BobLeeSwagger,ZegosofT,,,0,
