game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,the-shadowed-throne,first-room,with-consumables,playstation,https://youtube.com/watch?v=quNJH4qh0uI,,co-op,37,4,AdD1cT3D2tWO,Mchappivajari,MakeMoottorisaha,Migotos_2000,0,
wwii,the-final-reich,first-room,with-consumables,playstation,https://youtube.com/watch?v=Ki71kIlEZVM,,co-op,34,3,AdD1cT3D2tWO,Mchappivajari,MakeMoottorisaha,,0,
wwii,the-darkest-shore,first-room,with-consumables,playstation,https://youtube.com/watch?v=TgJ0Km9vLYw,,co-op,33,3,AdD1cT3D2tWO,Mchappivajari,MakeMoottorisaha,,0,
wwii,the-shadowed-throne,first-room,with-consumables,playstation,https://youtube.com/watch?v=UFQ9ieD7_EE,,co-op,32,2,Mchappivajari,MakeMoottorisaha,,,0,
wwii,the-darkest-shore,first-room,with-consumables,playstation,https://youtube.com/watch?v=-4fMQASyDF4,,co-op,32,2,Mchappivajari,MakeMoottorisaha,,,0,
wwii,the-final-reich,first-room,with-consumables,playstation,https://youtube.com/watch?v=3iLZFpYCSEc,,co-op,29,2,Mchappivajari,MakeMoottorisaha,,,0,
wwii,the-frozen-dawn,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=plr8AldVd9Q,,co-op,31:01,3,Mchappivajari,MakeMoottorisaha,Aaprottimaruna,,0,
wwii,the-darkest-shore,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=s5CVotMhrxE,,co-op,34:20,3,Mchappivajari,MakeMoottorisaha,Aaprottimaruna,,0,
wwii,the-final-reich,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=_fvBgfZoBck,,co-op,34:52,2,Mchappivajari,MakeMoottorisaha,,,0,
wwii,the-final-reich,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=FPKwrVljJL8,,co-op,35:03,3,Mchappivajari,MakeMoottorisaha,Aaprottimaruna,,0,
wwii,the-final-reich,30-speedrun,with-consumables,playstation,https://youtube.com/watch?v=Ki71kIlEZVM,,co-op,40:31,3,AdD1cT3D2tWO,Mchappivajari,MakeMoottorisaha,,0,
wwii,the-final-reich,50-speedrun,with-consumables,playstation,https://youtube.com/watch?v=efcMe4J1jG8,,co-op,1:24:49,2,Mchappivajari,MakeMoottorisaha,,,0,
wwii,the-final-reich,ee-speedrun,casual-ee-with-consumables,playstation,https://youtube.com/watch?v=5CcL-4jJYBM,,co-op,25:20,2,Mchappivajari,MakeMoottorisaha,,,0,
wwii,the-final-reich,ee-speedrun,hardcore-ee-with-consumables,playstation,https://youtube.com/watch?v=BeYNlaPYbDQ,,co-op,43:28,3,AdD1cT3D2tWO,Mchappivajari,MakeMoottorisaha,,0,
wwii,the-final-reich,ee-speedrun,hardcore-ee-with-consumables,playstation,https://youtube.com/watch?v=IAiwk37eX4o,,co-op,43:32,4,AdD1cT3D2tWO,Mchappivajari,MakeMoottorisaha,iiTzAllu,0,
wwii,the-final-reich,ee-speedrun,hardcore-ee-with-consumables,playstation,https://youtube.com/watch?v=IbETkzUBeRc,,co-op,45:58,2,Mchappivajari,MakeMoottorisaha,,,0,
