game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shangri-la,flawless,no-gobblegum,xbox,http://twitch.tv/videos/683552803,,co-op,31,4,Noliver77,Darkavengence16,ReTro SoloTC,GoofedGoob x,0,
bo3,shangri-la,30-speedrun,no-gobblegum,xbox,https://youtube.com/watch?v=NJVKyq8LoMo,,co-op,1:24:58,4,Noliver77,Darkavengence16,GoofedGoob x,ReTro SoloTC,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=w96LkqzJJ40,,co-op,1:26,4,Galon J,QuadEnd,Darkavengence16,utb dr deadops,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/729633765,,co-op,25:48,4,Galon J,Darkavengence16,LaSook,CrypticFusion66,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/795005402,,co-op,27:06,4,Itslegacy123,DallasNation04,Darkavengence16,VOiD x KILL3R,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=5hn_cVLVPJE,,co-op,28:24,4,Darkavengence16,Parab1e,Noliver77,DGB SWING,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/644884218,,co-op,29:09,4,Galon J,Darkavengence16,Neovitalism,Noliver77,0,
bo3,moon,ee-speedrun,no-gobblegum,xbox,http://twitch.tv/videos/666017395,,co-op,30:20,4,Galon J,Darkavengence16,x WF1 LORD x,Noliver77,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=mtc_ArEcgmI,,co-op,31:44,4,Noliver77,Darkavengence16,AxillaryAcorn,LaSook,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=hkM34R3E5kg,,co-op,32:51,4,Darkavengence16,CD RFC9,FrostBolt Slays,CrypticFusion66,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=bfHVzABiLLk,,co-op,33:53,4,Darkavengence16,arr ber tran,johnryand,Parab1e,0,
bo3,moon,ee-speedrun,no-gobblegum,xbox,http://twitch.tv/videos/659432766,,co-op,36:26,4,Galon J,Darkavengence16,Noliver77,CD RFC9,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=3HWST6wAu7U,,co-op,42:16,4,johnryand,Darkavengence16,FrostBolt Slays,Mercy Cronus,0,
