game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,ascension,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=Mk4qmeKVq2Q,,co-op,255,2,BDZ Nozfury,BDZ Minaysti,,,0,
bo3,ascension,high-round,no-gobblegum,steam,https://youtube.com/watch?v=kE1hgIQOyC8,,co-op,159,2,BDZ Meptor,BDZ Minaysti,,,0,
custom,dome-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=Jko4zCvcVQo,,co-op,74,2,BDZ Meptor,BDZ Minaysti,,,0,
bo3,ascension,no-aat,classic-gobblegum-only,steam,https://youtube.com/watch?v=sHv-yStP7wk,,co-op,146,2,BDZ Nozfury,BDZ Minaysti,,,0,
bo3,nacht-der-untoten,first-room,mega-gobblegum,steam,http://twitch.tv/videos/2626134119,,co-op,57,4,BDZ HoneyPops,BDZ Minaysti,BDZ Fxi,BDZ Meptor,0,
custom,dome-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=Jko4zCvcVQo,,co-op,74,2,BDZ Meptor,BDZ Minaysti,,,0,
bo3,ascension,no-power,classic-gobblegum-only,steam,https://youtube.com/watch?v=sHv-yStP7wk,,co-op,146,2,BDZ Nozfury,BDZ Minaysti,,,0,
bo3,ascension,no-perks,classic-gobblegum-only,steam,https://youtube.com/watch?v=sHv-yStP7wk,,co-op,146,2,BDZ Nozfury,BDZ Minaysti,,,0,
bo3,ascension,no-jug,classic-gobblegum-only,steam,https://youtube.com/watch?v=sHv-yStP7wk,,co-op,146,2,BDZ Nozfury,BDZ Minaysti,,,0,
bo,kino-der-toten,30-speedrun,,plutonium,https://youtube.com/watch?v=HbUG1K22ysw,,co-op,40:31.10,2,WzG Meptor,BDZ Minaysti,,,0,
bo3,nacht-der-untoten,50-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2626062355,,co-op,3:02:44,4,BDZ HoneyPops,BDZ Minaysti,BDZ Fxi,BDZ Meptor,0,
bo,kino-der-toten,70-speedrun,,plutonium,https://youtube.com/watch?v=NIWbxhZNDEI,,co-op,5:01:42,2,BDZ Meptor,BDZ Minaysti,,,0,
custom,felon,custom-box-map-bo3,,steam,https://youtube.com/watch?v=s5jmtKCMMss,,co-op,87,2,BDZ Meptor,BDZ Minaysti,,,0,
