game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/1275644070,,co-op,296,2,x-tropical_kush,Rastacool13,,,0,
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/1245444174,,co-op,197,3,Rastacool13,MistercapBash,x-tropical_kush,,0,
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1162635439,,solo,152,1,Rastacool13,,,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1040231402,,co-op,150,2,Rastacool13,x-tropical_kush,,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1109741078,,co-op,131,3,JejeDuBinkss_,Rastacool13,x-tropical_kush,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1069218696,,co-op,101,3,Rastacool13,Teyls,x-tropical_kush,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1236792100,,co-op,96,4,x-tropical_kush,MistercapBash,UnHotelTrivago,Rastacool13,0,
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/1041476166,,co-op,71,3,x-tropical_kush,MisterDarl,Rastacool13,,0,
bocw,die-maschine,flawless,with-support,playstation,http://twitch.tv/videos/1245444174,,co-op,197,3,Rastacool13,MistercapBash,x-tropical_kush,,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1069217910,,co-op,93,3,Rastacool13,Teyls,x-tropical_kush,,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1236792100,,co-op,71,4,x-tropical_kush,MistercapBash,UnHotelTrivago,Rastacool13,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1039346837,,co-op,70,2,Rastacool13,x-tropical_kush,,,0,
bocw,die-maschine,flawless,with-support,playstation,http://twitch.tv/videos/1042611284,,co-op,50,3,Rastacool13,MisterDarl,x-tropical_kush,,0,
bocw,mauer-der-toten,flawless,with-support,playstation,http://twitch.tv/videos/1089406279,,co-op,40,4,Rastacool13,JejeDuBinkss_,Mr-diousse,x-tropical_kush,0,
bocw,firebase-z,purist-highrounds,,playstation,http://twitch.tv/videos/1044515904,,solo,61,1,Rastacool13,,,,0,
