game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,ascension,high-round,,steam,https://youtube.com/watch?v=mdSaE54X8cE,,co-op,103,4,ganyabwoy,Dani_ser_00,Mad_Russian,KingEliSwagpus,0,
bo2,buried,high-round,,steam,http://twitch.tv/videos/1033254853,,co-op,72,3,ziP3Rz,Sefii,Dani_ser_00,,0,
bo,nacht-der-untoten,high-round,,steam,http://twitch.tv/videos/2127120162,,co-op,66,4,ganyabwoy,Dani_ser_00,caperihd,KingDerWeed,0,
bo,ascension,high-round,,steam,http://twitch.tv/videos/1268157948,,co-op,50,3,ganyabwoy,Mad_Russian,Dani_ser_00,,0,
bo,ascension,no-power,,steam,http://twitch.tv/videos/1960132252,,co-op,67,4,RUVENFUMAJACK,Dani_ser_00,ItsCxB,zlKiiwii,0,
bo,five,no-power,,steam,http://twitch.tv/videos/2133749215,,co-op,45,4,RUVENFUMAJACK,KingDerWeed,Dani_ser_00,ganyabwoy,0,
bo,five,no-perks,,steam,http://twitch.tv/videos/2133749215,,co-op,45,4,RUVENFUMAJACK,KingDerWeed,Dani_ser_00,ganyabwoy,0,
bo,ascension,no-jug,,steam,http://twitch.tv/videos/1960132252,,co-op,67,4,RUVENFUMAJACK,Dani_ser_00,ItsCxB,zlKiiwii,0,
bo,five,no-jug,,steam,http://twitch.tv/videos/2133749215,,co-op,45,4,RUVENFUMAJACK,KingDerWeed,Dani_ser_00,ganyabwoy,0,
bo,nacht-der-untoten,30-speedrun,,steam,http://twitch.tv/videos/1187975094,,co-op,1:46:16,4,ganyabwoy,Mad_Russian,Dani_ser_00,KingEliSwagpus,0,
bo,ascension,50-speedrun,,steam,http://twitch.tv/videos/1268157948,,co-op,3:08:37,3,ganyabwoy,Mad_Russian,Dani_ser_00,,0,
bo,kino-der-toten,50-speedrun,,steam,http://twitch.tv/videos/1772270474,,co-op,5:28:02,4,RUVENFUMAJACK,Dani_ser_00,KingDerWeed,ganyabwoy,0,
bo,nacht-der-untoten,50-speedrun,,steam,http://twitch.tv/videos/2127119900,,co-op,12:28:26,4,ganyabwoy,Dani_ser_00,caperihd,KingDerWeed,0,
