game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ix,high-round,all-elixirs-talismans,battle.net,http://twitch.tv/videos/415353492,,co-op,121,2,ZEC eXo BeRLiN,ZECxR3ap3r,,,0,
bo2,die-rise,high-round,,steam,http://twitch.tv/videos/293152658,,co-op,101,3,AmneziaHardcover,ZEC eXo BeRLiN,Zi0MIX,,0,
bo4,ix,high-round,all-elixirs-talismans,battle.net,http://twitch.tv/videos/524597918,,co-op,100,4,ZEC eXo BeRLiN,ZECxR3ap3r,ZEC TheDvz,norman,0,
bo4,classified,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/527103152,,co-op,90,3,ZEC eXo BeRLiN,Zi0MIX,norman,,0,
bo4,ix,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/526622544,,co-op,90,3,ZEC TheDvz,ZEC eXo BeRLiN,norman,,0,
bo4,ix,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/521516860,,co-op,86,4,ZEC eXo BeRLiN,ZEC GHOST,ZECxR3ap3r,norman,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/407770034,,co-op,85,3,ZEC GHOST,ZEC eXo BeRLiN,Milosh,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/430847852,,co-op,80,4,ZECxR3ap3r,ZEC eXo BeRLiN,Zi0MIX,norman,0,
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/310779258,,co-op,75,3,ZEC GHOST,ZEC eXo BeRLiN,Zi0MIX,,0,
bo2,die-rise,high-round,,steam,http://twitch.tv/videos/552936573,,co-op,71,4,ZEC eXo BeRLiN,ZEC GHOST,AmneziaHardcover,Kaprizka,0,
bo4,classified,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/426599700,,co-op,71,4,ZEC GHOST,ZEC eXo BeRLiN,Zi0MIX,norman,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,battle.net,http://twitch.tv/videos/462636070,,co-op,70,4,ZEC GHOST,ZECxR3ap3r,ZEC eXo BeRLiN,norman,0,
bo2,origins,high-round,,steam,http://twitch.tv/videos/218476435,,co-op,65,3,ZEC eXo BeRLiN,ZEC GHOST,ZW Hom Tanks,,0,
bo4,alpha-omega,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/538109061,,co-op,64,4,ZEC GHOST,ZEC eXo BeRLiN,ZECxR3ap3r,norman,0,
bo2,tranzit,high-round,,steam,http://twitch.tv/videos/237399773,,co-op,57,3,ZEC eXo BeRLiN,ZEC GHOST,ZEC Fargo,,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=wHPM0cAAtiE,,co-op,56,4,ZEC eXo BeRLiN,ZEC Fargo,ZW Hom Tanks,ZEC AMG E55,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/221034142,,co-op,53,4,ZEC eXo BeRLiN,ZEC AMG E55,ZW Hom Tanks,ZEC Fargo,0,
bo2,nuketown,high-round,,steam,http://twitch.tv/videos/303014263,,co-op,52,3,ZEC eXo BeRLiN,AmneziaHardcover,Zi0MIX,,0,
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/176602706,,co-op,51,3,ZEC Fargo,ZW Hom Tanks,ZEC eXo BeRLiN,,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/297348397,,co-op,51,3,ZEC eXo BeRLiN,ZW Hom Tanks,Zi0MIX,,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=d0c5-keupds,,co-op,51,4,ZEC eXo BeRLiN,ZEC Fargo,ZEC Goodfeller,ZW Hom Tanks,0,
