game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/123725167,,co-op,109,3,LaUrE_bAtTuT23,lmConvicted,Weyko57,,0,
bo3,revelations,first-room,no-gobblegum,playstation,http://twitch.tv/videos/141517726,,solo,21,1,lmConvicted,,,,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/131539654,,co-op,79,3,LaUrE_bAtTuT23,lmConvicted,The_Ludotor,,0,
bo3,zetsubou-no-shima,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/120814989,,co-op,65,2,LaUrE_bAtTuT23,lmConvicted,,,0,
bo3,the-giant,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/130400362,,solo,40,1,lmConvicted,,,,0,
bo3,the-giant,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=24GFvKcS8UI,,co-op,36:25,3,mashmanos,BARTLE__,lmConvicted,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/92995506,,co-op,23:37,4,LaUrE_bAtTuT23,Shadowman3012_,lmConvicted,X-bebe_killeur-X,0,
bo3,revelations,ee-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/92792750,,co-op,25:37,3,Shadowman3012_,LaUrE_bAtTuT23,lmConvicted,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=SW4Vd3g-yuY,,co-op,27:12,2,Shadowman3012_,lmConvicted,,,0,
bo3,revelations,ee-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/97668814,,co-op,38:15,4,LaUrE_bAtTuT23,Shadowman3012_,lmConvicted,Naiys,0,
bo3,revelations,ee-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/96062092,,co-op,39:04,3,LaUrE_bAtTuT23,Shadowman3012_,lmConvicted,,0,
