game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,first-room,,steam,https://youtube.com/watch?v=bLl3j7f85t8,,co-op,26,3,BoZ-Gotli-Fr,BoZ-Masterkill,X_Mel_X,,0,
bo2,origins,first-room,,steam,https://youtube.com/watch?v=Az3m_3Tc2HM,,co-op,24,3,BoZ-Gotli-Fr,X_Mel_X,BoZ-Masterkill,,0,
bo3,zetsubou-no-shima,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=-WvJ2PO6-ZY,,co-op,24,3,BoZ-Nx2000Mx,BoZ-Masterkill,X_Mel_X,,0,
bo,ascension,first-room,,steam,https://youtube.com/watch?v=Ci43OulvRTQ,,co-op,23,3,BoZ-Gotli-Fr,BoZ-Masterkill,X_Mel_X,,0,
bo3,kino-der-toten,first-room,no-gobblegum,steam,https://youtube.com/watch?v=YvkWvATRs90,,co-op,20,3,BoZ-Masterkill,BoZ-Gotli-Fr,X_Mel_X,,0,
bo3,revelations,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=76WfVoRn4o4,,co-op,20,3,BoZ-Gotli-Fr,X_Mel_X,BoZ-Masterkill,,0,
bo,der-riese,first-room,,steam,https://youtube.com/watch?v=2LSjOUXe4Pw,,co-op,19,4,BoZ-Masterkill,BoZ-Gotli-Fr,X_Mel_X,X_MissMel_X,0,
bo3,origins,first-room,no-gobblegum,steam,https://youtube.com/watch?v=GOGEqqvm5-8,,co-op,18,3,BoZ-Masterkill,BoZ-Magik,X_Mel_X,,0,
bo3,revelations,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=Plpy7dJTiis,,co-op,18,4,BoZ-Nx2000Mx,BoZ-Masterkill,BoZ-Gotli-Fr,X_Mel_X,0,
bo3,revelations,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=1zBHevmKSGo,,co-op,18,3,BoZ-Nx2000Mx,BoZ-Masterkill,X_Mel_X,,0,
bo2,farm,first-room,without-box,steam,https://youtube.com/watch?v=zaD68T050OU,,co-op,18,4,BoZ-Gotli-Fr,BoZ-Masterkill,X_MissMel_X,X_Mel_X,0,
bo3,shi-no-numa,first-room,no-gobblegum,steam,https://youtube.com/watch?v=HtCBTdijaps,,co-op,17,3,BoZ-Masterkill,X_Mel_X,BoZ-Magik,,0,
bo3,revelations,first-room,no-gobblegum,steam,https://youtube.com/watch?v=jSpV-7Qv1lg,,co-op,17,3,BoZ-Masterkill,X_Mel_X,BoZ-Nx2000Mx,,0,
bo3,revelations,first-room,classic-gobblegum-only,steam,https://youtube.com/watch?v=dMb6xwt4h0c,,co-op,17,4,BoZ-Gotli-Fr,X_Mel_X,BoZ-Masterkill,BoZ-Spawner,0,
bo,kino-der-toten,first-room,,steam,https://youtube.com/watch?v=4VxE8S7tZCE,,co-op,17,4,BoZ-Masterkill,BoZ-Gotli-Fr,X_Mel_X,X_MissMel_X,0,
bo2,farm,first-room,without-box,steam,https://youtube.com/watch?v=C_gYnFXzsDQ,,co-op,17,3,X_MissMel_X,X_Mel_X,BoZ-Masterkill,,0,
bo3,shi-no-numa,first-room,no-gobblegum,steam,https://youtube.com/watch?v=kvy8DN4du5Q,,co-op,16,4,BoZ-Gotli-Fr,BoZ-Masterkill,X_Mel_X,BoZ-Spawner,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=SxssW7UrQ3w,,co-op,16,3,BoZ-Masterkill,BoZ-Gotli-Fr,X_Mel_X,,0,
bo3,kino-der-toten,first-room,no-gobblegum,steam,https://youtube.com/watch?v=sTtPiPNKXWk,,co-op,16,2,BoZ-Masterkill,X_Mel_X,,,0,
bo,nacht-der-untoten,first-room,,steam,https://youtube.com/watch?v=2rflwe5wscE,,co-op,16,4,BoZ-Gotli-Fr,BoZ-Masterkill,X_Mel_X,X_MissMel_X,0,
bo,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=04tuTqK_BlE,,co-op,15,3,BoZ-Gotli-Fr,BoZ-Masterkill,X_Mel_X,,0,
bo,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=bDcbjKVi8No,,co-op,15,3,BoZ-Gotli-Fr,BoZ-Masterkill,X_Mel_X,,0,
bo,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=ZmMwdr5dTc0,,co-op,15,4,BoZ-Gotli-Fr,BoZ-Masterkill,X_Mel_X,X_MissMel_X,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=EE_3_6F2FZo,,co-op,15,2,X_Mel_X,BoZ-Masterkill,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=YIWIjBiDiP4,,co-op,1:41:07,4,BoZ-Nx2000Mx,BoZ-Masterkill,X_Mel_X,X_MissMel_X,0,
community,verruckt,com-reversed,black-ops,steam,https://youtube.com/watch?v=04tuTqK_BlE,,co-op,15,3,BoZ-Gotli-Fr,BoZ-Masterkill,X_Mel_X,,0,
