game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,five,high-round,,steam,http://twitch.tv/videos/1557887846,,co-op,110,2,xImCrossbow,Zocker-Mike,,,0,
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=NL82KzPqdas,,co-op,37,3,MasterSmexy,RainingZombies,xImCrossbow,,0,
bo,dead-ops-arcade,doa,,steam,http://twitch.tv/videos/1432456171,,solo,160,1,xImCrossbow,,,,0,
bo,ascension,first-room,,steam,http://twitch.tv/videos/1729619205,,co-op,45,4,Zombie_Legende_7,MasterSmexy,RainingZombies,xImCrossbow,0,
bo,kino-der-toten,first-room,,steam,http://twitch.tv/videos/1736119759,,co-op,38,4,ZxmbieLegendGER,RainingZombies,MasterSmexy,xImCrossbow,0,
waw,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=KBWHmVeSGuE,,co-op,23,2,MasterSmexy,xImCrossbow,,,0,
waw,verruckt,first-room,mixed,steam,https://youtube.com/watch?v=oC34B-4P9xk,,co-op,21,3,MasterSmexy,xImCrossbow,Wondawaffle,,0,
waw,verruckt,first-room,quick-side,steam,https://youtube.com/watch?v=J1MA5FBDiDY,,co-op,18,2,MasterSmexy,xImCrossbow,,,0,
bo,shangri-la,no-power,,steam,http://twitch.tv/videos/2025910416,,co-op,105,2,xImCrossbow,MasterSmexy,,,0,
bo,der-riese,no-power,,steam,http://twitch.tv/videos/1832742178,,co-op,55,3,xImCrossbow,RainingZombies,MasterSmexy,,0,
bo,five,no-power,,plutonium,https://youtube.com/watch?v=Bfc8EHZ3lCA,,co-op,51,3,Aslan61,xImCrossbow,MasterSmexy,,0,
waw,der-riese,no-power,original,steam,https://youtube.com/watch?v=c4xGHr41txk,,co-op,51,2,MasterSmexy,xImCrossbow,,,0,
waw,der-riese,no-power,original,steam,https://youtube.com/watch?v=uay4x_Uczl8,,co-op,45,3,MasterSmexy,xImCrossbow,RainingZombies,,0,
waw,der-riese,no-power,original,steam,https://youtube.com/watch?v=kzibltqLyss,,co-op,43,3,MasterSmexy,xImCrossbow,Zocker-Mike,,0,
waw,der-riese,no-power,original,steam,http://twitch.tv/videos/1592841407,,co-op,38,4,xImCrossbow,RainingZombies,Wondawaffle,MasterSmexy,0,
custom,winter-wunderland-waw-bo1,custom-no-power,,steam,http://twitch.tv/videos/1872759815,,solo,94,1,xImCrossbow,,,,0,
bo,five,no-perks,,plutonium,https://youtube.com/watch?v=Bfc8EHZ3lCA,,co-op,51,3,Aslan61,xImCrossbow,MasterSmexy,,0,
bo,der-riese,no-jug,,steam,http://twitch.tv/videos/1832742178,,co-op,55,3,xImCrossbow,RainingZombies,MasterSmexy,,0,
bo,moon,30-speedrun,,steam,https://youtube.com/watch?v=QWEOjFnXbJs,,co-op,38:30,2,MasterSmexy,xImCrossbow,,,0,
bo,shangri-la,30-speedrun,,steam,http://twitch.tv/videos/1789872183,,co-op,39:58,2,MasterSmexy,xImCrossbow,,,0,
bo,nacht-der-untoten,30-speedrun,,steam,https://youtube.com/watch?v=gm8CbOz5nsY,,co-op,48:09,2,MasterSmexy,xImCrossbow,,,0,
bo,kino-der-toten,30-speedrun,,steam,https://youtube.com/watch?v=kqRcNgWTPyY,,co-op,52:30,3,RainingZombies,xImCrossbow,MasterSmexy,,0,
