game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1174456522,,co-op,226,2,xxD3vilz,TNP_PRODUCTIONS,,,0,
sker-ritual,deadly-lovers-fortress,high-round,normal,steam,http://twitch.tv/videos/2246616527,,co-op,151,2,xxD3vilz,TNP_PRODUCTIONS,,,0,
sker-ritual,house-of-the-damned,high-round,normal,steam,http://twitch.tv/videos/2241842348,,solo,150,1,TNP_PRODUCTIONS,,,,0,
sker-ritual,the-ashes-of-sker-hotel,high-round,normal,steam,http://twitch.tv/videos/2241369558,,co-op,100,2,xxD3vilz,TNP_PRODUCTIONS,,,0,
sker-ritual,sewers-of-the-dead,high-round,normal,steam,http://twitch.tv/videos/2240513803,,co-op,80,2,xxD3vilz,TNP_PRODUCTIONS,,,0,
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1087345064,,co-op,65,4,CharlieHope,TNP_PRODUCTIONS,420xjordan,Addictedtoweeed,0,
sker-ritual,sewers-of-the-dead,flawless,normal,steam,http://twitch.tv/videos/2240525831,,co-op,29,2,xxD3vilz,TNP_PRODUCTIONS,,,0,
bocw,mauer-der-toten,first-room,with-support,steam,http://twitch.tv/videos/1093841264,,solo,53,1,TNP_PRODUCTIONS,,,,0,
bocw,satellite,onslaught,,playstation,http://twitch.tv/videos/1198934468,,co-op,95,2,CharlieHope,TNP_PRODUCTIONS,,,0,
bocw,mauer-der-toten,30-speedrun,normal,playstation,http://twitch.tv/videos/1091887209,,co-op,52:50,2,CharlieHope,TNP_PRODUCTIONS,,,0,
bocw,die-maschine,50-speedrun,normal,playstation,http://twitch.tv/videos/1080021622,,co-op,1:07:57,2,CharlieHope,TNP_PRODUCTIONS,,,0,
bocw,mauer-der-toten,50-speedrun,normal,playstation,http://twitch.tv/videos/1099105593,,co-op,1:28:13,2,CharlieHope,TNP_PRODUCTIONS,,,0,
bocw,mauer-der-toten,70-speedrun,normal,playstation,http://twitch.tv/videos/1091898075,,co-op,2:34:44,2,CharlieHope,TNP_PRODUCTIONS,,,0,
bocw,mauer-der-toten,100-speedrun,normal,playstation,http://twitch.tv/videos/1091905472,,co-op,4:28:14,2,CharlieHope,TNP_PRODUCTIONS,,,0,
community,forsaken,melee,,playstation,http://twitch.tv/videos/1283810093,,co-op,59,2,CharlieHope,TNP_PRODUCTIONS,,,0,
community,forsaken,melee,,playstation,http://twitch.tv/videos/1283818401,,co-op,41,3,CharlieHope,TNP_PRODUCTIONS,madhatter22ha,,0,
mw,piccadilly,high-round-survival,,battle.net,http://twitch.tv/videos/1266306486,,co-op,201,3,xxD3vilz,TNP_PRODUCTIONS,ghost_warden,,0,
mw,aniyah-palace,high-round-survival,,playstation,http://twitch.tv/videos/1191612318,,co-op,105,2,xxD3vilz,TNP_PRODUCTIONS,,,0,
mw,atlas-superstore,high-round-survival,,battle.net,http://twitch.tv/videos/1266302847,,co-op,99,2,TNP_PRODUCTIONS,xxD3vilz,,,0,
