game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,the-tomb,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=wbvQ77znvK0,,co-op,199,3,ItzNolaKing,Zteve O,Uaintafraidofm3,,0,
bo6,reckoning,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=N_9kB9WBRNA,,co-op,151,4,DallasNation04,Bradley0104,Zteve O,Darserious,0,
bo3,origins,high-round,no-gobblegum,xbox,http://twitch.tv/videos/368690767,,solo,142,1,Zteve O,,,,0,
bo6,liberty-falls,high-round,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2499570429,,co-op,102,4,ItzNolaKing,ItzYitt,Uaintafraidofm3,Zteve O,0,
bo6,shattered-veil,high-round,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2481941138,,co-op,101,3,ItzNolaKing,Zteve O,OlfashionedHandy,,0,
bo6,shattered-veil,high-round,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2482917966,,co-op,71,4,ItzNolaKing,SerpentWoman68,Josh,Zteve O,0,
bo3,origins,flawless,no-gobblegum,xbox,http://twitch.tv/videos/368690767,,solo,142,1,Zteve O,,,,0,
bo2,mob-of-the-dead,flawless,,xbox,http://twitch.tv/videos/468333013,,solo,75,1,Zteve O,,,,0,
bo3,kino-der-toten,flawless,no-gobblegum,xbox,http://twitch.tv/videos/158332787,,solo,60,1,Zteve O,,,,0,
bo6,citadelle-des-morts,flawless,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2482069347,,co-op,52,4,ItzNolaKing,Josh,Zteve O,Uaintafraidofm3,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,xbox,http://twitch.tv/videos/153100335,,solo,52,1,Zteve O,,,,0,
bo3,verruckt,flawless,no-gobblegum,xbox,http://twitch.tv/videos/152209150,,solo,22,1,Zteve O,,,,0,
bo6,liberty-falls,first-room,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2499570429,,co-op,102,4,ItzNolaKing,ItzYitt,Uaintafraidofm3,Zteve O,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=mQIKb5GTd3U,,co-op,73,4,ItzNolaKing,Josh,Zteve O,Uaintafraidofm3,0,
bo6,the-tomb,first-room,with-gobblegums-with-support,playstation,http://twitch.tv/videos/2497572747,,co-op,60,4,Stew Pedasso12,ItzNolaKing,Zteve O,OlfashionedHandy,0,
bo3,der-eisendrache,no-power,no-gobblegum,xbox,http://twitch.tv/videos/149851168,,solo,18,1,Zteve O,,,,0,
bo6,the-tomb,no-perks,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=PfCXbV2WQVs,,co-op,175,2,ItzNolaKing,Zteve O,,,0,
bo6,shattered-veil,no-perks,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=-bTufxs6igk,,co-op,111,2,ItzNolaKing,Zteve O,,,0,
bo6,shattered-veil,no-perks,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=-s5df44-S2A,,solo,87,1,Zteve O,,,,0,
bo6,shattered-veil,no-perks,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=1W9Ic4Bi7KI,,solo,75,1,Zteve O,,,,0,
bo6,shattered-veil,no-perks,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2468122365,,co-op,46,2,Zteve O,Oh Soggy,,,0,
bo6,shattered-veil,no-jug,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2481533259,,solo,513,1,Zteve O,,,,0,
bo6,shattered-veil,no-jug,no-gobblegums-no-support,xbox,https://youtube.com/watch?v=LBYOj5jqYpk,,solo,405,1,Zteve O,,,,0,
bo6,shattered-veil,no-jug,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=FeWLA5x3Lo8,,solo,256,1,Zteve O,,,,0,
bo6,shattered-veil,no-jug,no-gobblegums-with-support,xbox,http://twitch.tv/videos/2471582808,,solo,241,1,Zteve O,,,,0,
bo6,reckoning,no-jug,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=MObnbrsKrEI,,co-op,151,4,DallasNation04,Darserious,Zteve O,Bradley0104,0,
