game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1580132170,,co-op,21,2,Blueroyal97,Lintehir,,,0,
bocw,nuketown-84,onslaught,containment,playstation,http://twitch.tv/videos/1551858771,,co-op,387,2,Blueroyal97,BeTTaPacKaZomBiE,,,0,
bocw,nuketown-84,onslaught,containment,playstation,http://twitch.tv/videos/1307279040,,co-op,109,2,Blueroyal97,SDCali89,,,0,
bocw,u-bahn,onslaught,,playstation,http://twitch.tv/videos/1428163912,,solo,106,1,Blueroyal97,,,,0,
bocw,nuketown-84,onslaught,onslaught,playstation,http://twitch.tv/videos/1307283512,,solo,66,1,Blueroyal97,,,,0,
bocw,crossroads,onslaught,,playstation,http://twitch.tv/videos/1471740515,,co-op,48,2,Blueroyal97,PackaPunchPapi,,,0,
bocw,game-show,onslaught,,playstation,http://twitch.tv/videos/1446736699,,solo,39,1,Blueroyal97,,,,0,
bocw,nuketown-84,onslaught,onslaught,playstation,http://twitch.tv/videos/1305010297,,co-op,35,2,Blueroyal97,SDCali89,,,0,
bocw,mauer-der-toten,no-perks,with-support,playstation,http://twitch.tv/videos/1505726547,,co-op,106,2,Tony V,Blueroyal97,,,0,
bocw,firebase-z,no-perks,no-support,xbox,http://twitch.tv/videos/1574857670,,co-op,86,2,Persevere__,Blueroyal97,,,0,
bocw,forsaken,no-perks,no-support,playstation,https://youtube.com/watch?v=qrzyU-Gy13Y,,co-op,59,2,PackaPunchPapi,Blueroyal97,,,0,
bocw,forsaken,no-perks,with-support,xbox,http://twitch.tv/videos/1294241622,,co-op,40,2,MOMMY,Blueroyal97,,,0,
bocw,firebase-z,no-armor,,steam,http://twitch.tv/videos/1576954425,,co-op,81,4,IHateThisGame02,Persevere__,Blueroyal97,BeTTaPacKaZomBiE,0,
bocw,mauer-der-toten,no-armor,,playstation,http://twitch.tv/videos/1487509295,,solo,63,1,Blueroyal97,,,,0,
bocw,mauer-der-toten,no-jug,with-armour,playstation,http://twitch.tv/videos/1497901702,,co-op,401,2,Tony V,Blueroyal97,,,0,
bocw,forsaken,no-jug,with-armour,steam,http://twitch.tv/videos/1308246699,,co-op,201,2,Tony V,Blueroyal97,,,0,
bocw,mauer-der-toten,no-jug,with-armour,playstation,http://twitch.tv/videos/1480814762,,co-op,117,2,Blueroyal97,Misfit_Typhoon,,,0,
bocw,forsaken,no-jug,with-armour,playstation,http://twitch.tv/videos/1429033519,,solo,116,1,Blueroyal97,,,,0,
bocw,mauer-der-toten,no-jug,no-armour,playstation,http://twitch.tv/videos/1423187778,,solo,87,1,Blueroyal97,,,,0,
bocw,firebase-z,no-jug,no-armour,playstation,http://twitch.tv/videos/1281014343,,solo,52,1,Blueroyal97,,,,0,
bo7,zarya-cosmodrome,no-jug,with-support,steam,http://twitch.tv/videos/2683534179,,solo,38,1,Blueroyal97,,,,0,
bocw,forsaken,no-jug,no-armour,playstation,http://twitch.tv/videos/1281972227,,solo,29,1,Blueroyal97,,,,0,
community,the-pines,com-onslaught-elite,,playstation,https://youtube.com/watch?v=51YXc5kK63g,,co-op,130,2,PackaPunchPapi,Blueroyal97,,,0,
community,forsaken,com-second-room,,xbox,http://twitch.tv/videos/1523783429,,co-op,27,3,PackaPunchPapi,Tony V,Blueroyal97,,0,
community,forsaken,com-second-room,,xbox,http://twitch.tv/videos/1498709546,,co-op,27,2,PackaPunchPapi,Blueroyal97,,,0,
community,mauer-der-toten,melee,,playstation,http://twitch.tv/videos/1406298838,,solo,69,1,Blueroyal97,,,,0,
community,forsaken,melee,,xbox,http://twitch.tv/videos/1465454967,,co-op,53,2,PackaPunchPapi,Blueroyal97,,,0,
