game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1427536889,,co-op,316,2,TheAwakened1,TheOnlyNightmare,,,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,playstation,http://twitch.tv/videos/2236655130,,co-op,173,2,TheAwakened1,TheOnlyNightmare,,,0,
bo3,nacht-der-untoten,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=gV8dyCby21g,,co-op,110,2,TheOnlyNightmare,TheOnlyDesire,,,0,
wwii,the-final-reich,high-round,,playstation,http://twitch.tv/videos/1289382148,,co-op,105,2,TheAwakened1,TheOnlyNightmare,,,0,
iw,spaceland,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1758996313,,co-op,103,2,TheAwakened1,TheOnlyNightmare,,,0,
iw,attack-of-the-radioactive-thing,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1495301076,,co-op,102,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
iw,spaceland,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1605661974,,co-op,101,3,TheAwakened1,TheOnlyDesire,TheOnlyNightmare,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/1431734923,,co-op,100,3,TheAwakened1,TheOnlyNightmare,TheOnlyStorm,,0,
iw,spaceland,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1963788101,,co-op,91,4,TheOnlyNightmare,TheAwakened1,TheOnlyStorm,TheOnlyDesire,0,
wwii,the-darkest-shore,high-round,,playstation,https://youtube.com/watch?v=_07bGrpfhr4,,co-op,90,4,I love controversy,TheAwakened1,TheOnlyNightmare,TheOnlyDesire,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,playstation,http://twitch.tv/videos/2224859289,,co-op,86,4,TheAwakened1,TheOnlyNightmare,TheOnlyDesire,KnivesOnly3971,0,
iw,shaolin-shuffle,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1940656605,,co-op,80,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
iw,shaolin-shuffle,high-round,fate-cards-only,playstation,http://twitch.tv/videos/1656994895,,co-op,71,4,TheAwakened1,TheOnlyDesire,TheOnlyNightmare,TheOnlyStorm,0,
bo3,zetsubou-no-shima,high-round,no-gobblegum,playstation,http://twitch.tv/videos/1427536015,,co-op,67,3,TheAwakened1,TheOnlyNightmare,TheOnlyDesire,,0,
bo3,origins,high-round,no-gobblegum,playstation,http://twitch.tv/videos/1020895245,,co-op,51,4,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,XellyFR,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,playstation,http://twitch.tv/videos/1011881840,,co-op,44,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
bo4,blood-of-the-dead,flawless,all-elixirs-talismans,playstation,http://twitch.tv/videos/1431734923,,co-op,100,3,TheAwakened1,TheOnlyNightmare,TheOnlyStorm,,0,
wwii,the-darkest-shore,flawless,,playstation,https://youtube.com/watch?v=fq5smJerZAA,,co-op,61,2,TheOnlyNightmare,TheOnlyDesire,,,0,
bo3,zetsubou-no-shima,flawless,mega-gobblegum,playstation,http://twitch.tv/videos/997740543,,co-op,59,2,TheOnlyNightmare,TheOnlyDesire,,,0,
iw,shaolin-shuffle,flawless,fate-cards-only,playstation,http://twitch.tv/videos/1940658613,,co-op,55,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,playstation,http://twitch.tv/videos/1005933859,,co-op,46,2,TheOnlyNightmare,TheOnlyDesire,,,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,playstation,http://twitch.tv/videos/1009486569,,co-op,38,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
bo3,origins,flawless,no-gobblegum,playstation,http://twitch.tv/videos/1020894426,,co-op,35,4,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,XellyFR,0,
bo3,shangri-la,no-aat,classic-gobblegum-only,playstation,http://twitch.tv/videos/1912360140,,co-op,49,2,TheOnlyNightmare,TheOnlyDesire,,,0,
bo4,tag-der-toten,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/1289368156,,co-op,67,3,TheAwakened1,TheOnlyDesire,TheOnlyNightmare,,0,
bo4,ix,first-room,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/1289379845,,co-op,58,4,TheAwakened1,TheOnlyDesire,TheOnlyNightmare,Basketshotz,0,
bo4,ix,first-room,classic-elixirs-only,playstation,http://twitch.tv/videos/1228466750,,co-op,58,2,TheOnlyNightmare,TheOnlyDesire,,,0,
bo4,tag-der-toten,first-room,classic-elixirs-only,playstation,http://twitch.tv/videos/1258216287,,co-op,51,3,TheAwakened1,TheOnlyNightmare,TheOnlyDesire,,0,
bo4,tag-der-toten,first-room,classic-elixirs-only-hardcore,playstation,http://twitch.tv/videos/1297349620,,co-op,49,3,Basketshotz,TheAwakened1,TheOnlyNightmare,,0,
