game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,buried,first-room,processing,xbox,https://youtube.com/watch?v=fpoiSbDGrdg,,co-op,40,2,deadlypotato69,KillerChaz,,,0,
bo2,buried,first-room,processing,xbox,https://youtube.com/watch?v=uil16w5xZ8A,,co-op,37,3,deadlypotato69,SESH,KillerChaz,,0,
bo2,buried,first-room,processing,xbox,http://twitch.tv/videos/116703700,,co-op,34,4,SESH,KillerChaz,deadlypotato69,xxZOM8IEKILLA69,0,
bo2,buried,first-room,processing,steam,http://twitch.tv/videos/2108416106,,solo,33,1,deadlypotato69,,,,0,
bo2,origins,first-room,,xbox,http://twitch.tv/videos/51667771,,solo,21,1,deadlypotato69,,,,0,
bo2,mob-of-the-dead,no-power,,xbox,https://youtube.com/watch?v=zISH9UtAVbk,,solo,104,1,deadlypotato69,,,,0,
bo3,shadows-of-evil,no-power,mega-gobblegum,xbox,https://youtube.com/watch?v=gJcH9LR-0o8,,co-op,84,2,deadlypotato69,TheEliteStrike,,,0,
bo2,origins,no-power,,xbox,http://twitch.tv/videos/54136479,,solo,63,1,deadlypotato69,,,,0,
bo2,mob-of-the-dead,no-power,,xbox,http://twitch.tv/videos/63771210,,co-op,52,2,deadlypotato69,PaP Perfect,,,0,
bo2,mob-of-the-dead,no-power,,xbox,http://twitch.tv/videos/59693304,,co-op,48,2,deadlypotato69,oTrend,,,0,
bo2,origins,no-power,,xbox,http://twitch.tv/videos/37714276,,co-op,36,2,deadlypotato69,Kitten,,,0,
bo2,mob-of-the-dead,no-power,,xbox,http://twitch.tv/videos/116668007,,co-op,28,4,SESH,KillerChaz,deadlypotato69,xxZOM8IEKILLA69,0,
bo,der-riese,no-power,,xbox,http://twitch.tv/videos/51274441,,solo,18,1,deadlypotato69,,,,0,
bo2,town,no-magic,,playstation,http://twitch.tv/videos/82956346,,co-op,30,2,TheKonceptor,deadlypotato69,,,0,
bo2,mob-of-the-dead,no-perks,,xbox,https://youtube.com/watch?v=zISH9UtAVbk,,solo,104,1,deadlypotato69,,,,0,
bo2,town,no-perks,,playstation,http://twitch.tv/videos/82956346,,co-op,30,2,TheKonceptor,deadlypotato69,,,0,
bo2,mob-of-the-dead,bo2-no-jug,,xbox,https://youtube.com/watch?v=zISH9UtAVbk,,solo,104,1,deadlypotato69,,,,0,
bo2,origins,bo2-no-jug,,xbox,http://twitch.tv/videos/54136479,,solo,63,1,deadlypotato69,,,,0,
bo3,shadows-of-evil,30-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/56421967,,solo,32:55,1,deadlypotato69,,,,0,
bo,der-riese,30-speedrun,,xbox,http://twitch.tv/videos/66641975,,co-op,40:57,2,deadlypotato69,oTrend,,,0,
bo2,origins,30-speedrun,,xbox,http://twitch.tv/videos/46386756,,solo,44:01,1,deadlypotato69,,,,0,
bo2,mob-of-the-dead,30-speedrun,,xbox,http://twitch.tv/videos/77346228,,solo,44:04,1,deadlypotato69,,,,0,
bo2,origins,30-speedrun,,xbox,https://youtube.com/watch?v=RHZ5zhnP9MA,,co-op,44:25,2,deadlypotato69,Fear and L0athe,,,0,
bo2,origins,50-speedrun,,xbox,http://twitch.tv/videos/,,solo,1:02:33,1,deadlypotato69,,,,0,
bo2,origins,70-speedrun,,steam,http://twitch.tv/videos/2123635511,,solo,1:36:15,1,deadlypotato69,,,,0,
bo2,origins,100-speedrun,,steam,http://twitch.tv/videos/2122778460,,solo,3:44:26,1,deadlypotato69,,,,0,
