game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,liberty-falls,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=tEKZT0ta2pw,,co-op,222,2,xSeron96,The Extream,,,0,
bo,kino-der-toten,high-round,,xbox,https://youtube.com/watch?v=RRs6TA4EFqM,,co-op,143,2,xSeron96,The Extream,,,0,
bo2,tranzit,high-round,,xbox,http://twitch.tv/videos/21493420,,co-op,102,2,The Extream,xSeron96,,,0,
bo2,tranzit,high-round,,steam,https://youtube.com/watch?v=OvwgUkZ9hX0,,co-op,101,2,The Extream,BastiPlays,,,0,
bo2,tranzit,high-round,,xbox,http://twitch.tv/videos/40225940,,co-op,92,2,The Extream,ThunderGunZombs,,,0,
bo2,tranzit,high-round,,xbox,https://youtube.com/watch?v=FtzcuK1imc8,,co-op,90,2,ZombieSlayerGER,The Extream,,,0,
bo2,tranzit,high-round,,steam,http://twitch.tv/videos/41471916,,co-op,90,2,The Extream,Jim4495,,,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/47728614,,co-op,85,2,ZEC Raoul Duke,The Extream,,,0,
bo2,town,high-round,,xbox,https://youtube.com/watch?v=Pcq4WhcsEj0,,co-op,82,2,xSeron96,The Extream,,,0,
bo2,tranzit,high-round,,steam,http://twitch.tv/videos/41837634,,co-op,52,3,ZEC Breazy,ZEC GHOST,The Extream,,0,
bo2,tranzit,no-power,,xbox,https://youtube.com/watch?v=kzHgJTUo7b8,,co-op,48,2,The Extream,veKtik,,,0,
bo2,tranzit,50-speedrun,,xbox,http://twitch.tv/videos/40913495,,co-op,1:58:55,2,The Extream,BastiPlays,,,0,
bo2,tranzit,100-speedrun,,steam,http://twitch.tv/videos/40929718,,co-op,18:22:11,2,The Extream,BastiPlays,,,0,
