game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/800479147,,solo,28:08,1,ShottyZ,,,,0,
wwii,bodega-cervantes,30-speedrun,with-consumables,steam,https://youtube.com/watch?v=EsxAqDcu21U,,co-op,28:34,2,Dnorr25,ShottyZ,,,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/784553742,,solo,29:03,1,ShottyZ,,,,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/787991404,,co-op,31:54,2,ShottyZ,YakkieWakkie,,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/798204681,,co-op,31:57,2,ShottyZ,YakkieWakkie,,,0,
wwii,the-darkest-shore,30-speedrun,no-consumables,steam,http://twitch.tv/videos/1868521725,,co-op,32:04,2,Dnorr25,ShottyZ,,,0,
wwii,the-shadowed-throne,30-speedrun,with-consumables,steam,https://youtube.com/watch?v=kCKDsljm8iw,,co-op,32:32,2,Dnorr25,ShottyZ,,,0,
bocw,die-maschine,30-speedrun,normal,steam,https://youtube.com/watch?v=G2WAqiKqKcU,,co-op,34:27,2,Dnorr25,ShottyZ,,,0,
wwii,the-final-reich,50-speedrun,with-consumables,steam,http://twitch.tv/videos/863469829,,solo,59:30,1,ShottyZ,,,,0,
wwii,the-darkest-shore,50-speedrun,no-consumables,steam,http://twitch.tv/videos/1868521725,,co-op,1:07:45,2,Dnorr25,ShottyZ,,,0,
