game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
mw3,piazza,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=xj8k6i__Uv8,,co-op,156,2,Felix12345felix,Harv-Frank,,,0,
mw3,liberation,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=kpsCxOK2HQw,,co-op,141,2,Felix12345felix,Harv-Frank,,,0,
mw3,overwatch,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=A__UAPHZ0wU,,co-op,140,2,Harv-Frank,JURRY1,,,0,
mw3,dome,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=TrPI9_1TLU8,,co-op,129,2,Harv-Frank,tjzigzag,,,0,
mw3,mission,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=eC_l3F3zkMs,,co-op,125,2,Harv-Frank,ryanportvalecar,,,0,
mw3,hardhat,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=nQbyUR9qaME,,co-op,125,2,Harv-Frank,Gandix23,,,0,
mw3,overwatch,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=qqzw_kp1p6k,,co-op,121,2,Harv-Frank,thk1996,,,0,
mw3,outpost,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=C03bpNsQJbQ,,co-op,121,2,ZeNo_TeMpERzZ,Harv-Frank,,,0,
mw3,mission,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=h1CmWBwjjXA,,co-op,117,2,Harv-Frank,Felix12345felix,,,0,
mw3,bootleg,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=mad4aMTOqiY,,co-op,113,2,Harv-Frank,Gandix23,,,0,
mw3,gulch,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=0l-I4fNOgbs,,co-op,111,2,Harv-Frank,Felix12345felix,,,0,
mw3,resistance,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=5ZAmto_6fCQ,,co-op,110,2,Harv-Frank,Gandix23,,,0,
mw3,sanctuary,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=iJevIEZj0qI,,co-op,108,2,Harv-Frank,JURRY1,,,0,
mw3,arkaden,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=EIYS1mKPLNM,,co-op,106,2,Harv-Frank,Felix12345felix,,,0,
mw3,fallen,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=5wuewG2RKpI,,co-op,105,2,Harv-Frank,Felix12345felix,,,0,
mw3,interchange,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=-i32NLYw0VA,,co-op,101,2,Harv-Frank,TRACY9999999,,,0,
mw3,fallen,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=hpu653wTCp8,,solo,101,1,Harv-Frank,,,,0,
mw3,village,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=6w6RswdDEeg,,co-op,98,2,Harv-Frank,ZeNo_TeMpERzZ,,,0,
mw3,oasis,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=nwvLI3Sz9y8,,co-op,92,2,Harv-Frank,JURRY1,,,0,
mw3,arkaden,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=BGSydm874p8,,solo,91,1,Harv-Frank,,,,0,
mw3,oasis,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=H2JtMr3IpnA,,solo,84,1,Harv-Frank,,,,0,
mw3,dome,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=m0We6eqqoow,,solo,82,1,Harv-Frank,,,,0,
mw3,outpost,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=kR3s50B__2A,,co-op,80,2,Harv-Frank,jonasfrank,,,0,
mw3,downturn,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=z7DD-naT_Pg,,solo,79,1,Harv-Frank,,,,0,
mw3,terminal,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=tcrTm87htz0,,co-op,76,2,Harv-Frank,TRACY9999999,,,0,
mw3,sanctuary,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=7oRcvYykboE,,solo,76,1,Harv-Frank,,,,0,
mw3,black-box,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=42PLq6o0S28,,solo,68,1,Harv-Frank,,,,0,
mw3,downturn,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=oeg_MXbfWBU,,co-op,67,2,Harv-Frank,Felix12345felix,,,0,
mw3,outpost,high-round-survival,no-traps,playstation,https://youtube.com/watch?v=N37e0HEHFog,,solo,61,1,Harv-Frank,,,,0,
mw3,black-box,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=l1b1xXkkP4k,,co-op,60,2,Harv-Frank,gabranth-morgan,,,0,
mw3,gulch,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=OvZli5vqthY,,solo,60,1,Harv-Frank,,,,0,
mw3,boardwalk,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=GubLbmdIKtg,,solo,60,1,Harv-Frank,,,,0,
mw3,parish,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=QYwxQC1nI0c,,solo,55,1,Harv-Frank,,,,0,
mw3,oasis,high-round-survival,with-traps,playstation,https://youtube.com/watch?v=i-2GsMOaLI4,,co-op,48,2,shiftEXjapan,Harv-Frank,,,0,
