game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,firebase-z,high-round,with-support,xbox,http://twitch.tv/videos/2006663469,,co-op,116,2,Un4Giv3n Pr0,TomOvSheff,,,0,
bo3,zetsubou-no-shima,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/1963813232,,co-op,63,4,Un4Giv3n Pr0,TomOvSheff,shaun gasky89,MachineFFE,0,
bo3,zetsubou-no-shima,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/1963392292,,co-op,55,3,Un4Giv3n Pr0,TomOvSheff,shaun gasky89,,0,
bo2,mob-of-the-dead,flawless,,xbox,http://twitch.tv/videos/2657865315,,co-op,78,2,TomOvSheff,MR x 0G KuSH,,,0,
bo3,zetsubou-no-shima,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/1963813232,,co-op,63,4,Un4Giv3n Pr0,TomOvSheff,shaun gasky89,MachineFFE,0,
bo3,zetsubou-no-shima,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/1963392292,,co-op,55,3,Un4Giv3n Pr0,TomOvSheff,shaun gasky89,,0,
bo2,mob-of-the-dead,flawless,,xbox,http://twitch.tv/videos/2550511485,,co-op,52,3,MR x 0G KuSH,TomOvSheff,Obesse Canadian,,0,
bo2,mob-of-the-dead,flawless,,xbox,http://twitch.tv/videos/2542535516,,co-op,48,4,Bouncingbob143,sTk ZomChick,TomOvSheff,MR x 0G KuSH,0,
bo3,revelations,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/1975795218,,co-op,82,2,Un4Giv3n Pr0,TomOvSheff,,,0,
bo3,zetsubou-no-shima,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/1963813232,,co-op,63,4,Un4Giv3n Pr0,TomOvSheff,MachineFFE,shaun gasky89,0,
bo3,zetsubou-no-shima,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/1951631827,,co-op,61,2,Un4Giv3n Pr0,TomOvSheff,,,0,
bo3,zetsubou-no-shima,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/1963392292,,co-op,55,3,Un4Giv3n Pr0,TomOvSheff,shaun gasky89,,0,
bo3,moon,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/1953437724,,co-op,41,3,Un4Giv3n Pr0,TomOvSheff,shaun gasky89,,0,
bo2,farm,first-room,with-box,xbox,http://twitch.tv/videos/2008404666,,co-op,28,2,TomOvSheff,Sirjeebsalot,,,0,
bo3,zetsubou-no-shima,no-power,mega-gobblegum,xbox,http://twitch.tv/videos/1963813232,,co-op,63,4,Un4Giv3n Pr0,TomOvSheff,MachineFFE,shaun gasky89,0,
bo3,zetsubou-no-shima,no-power,mega-gobblegum,xbox,http://twitch.tv/videos/1963392292,,co-op,55,3,Un4Giv3n Pr0,TomOvSheff,shaun gasky89,,0,
bo3,moon,no-power,mega-gobblegum,xbox,http://twitch.tv/videos/1953437724,,co-op,41,3,Un4Giv3n Pr0,TomOvSheff,shaun gasky89,,0,
community,origins,com-no-buildables,black-ops-3-classic-gobblegums,xbox,http://twitch.tv/videos/1981746533,,co-op,45,2,Un4Giv3n Pr0,TomOvSheff,,,0,
community,origins,com-no-buildables,black-ops-3-classic-gobblegums,xbox,http://twitch.tv/videos/1970446577,,co-op,38,3,Un4Giv3n Pr0,TomOvSheff,shaun gasky89,,0,
community,die-rise,com-no-buildables,,xbox,http://twitch.tv/videos/2561321651,,co-op,37,3,TomOvSheff,MR x 0G KuSH,sTk ZomChick,,0,
community,origins,com-no-buildables,black-ops-3-classic-gobblegums,xbox,http://twitch.tv/videos/1972213178,,co-op,34,4,Un4Giv3n Pr0,TomOvSheff,shaun gasky89,Padgyy,0,
