game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
custom,the-winchester-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1499188894,,solo,44,1,X3NOK1LL3R16,,,,0,
bo4,ix,first-room,classic-elixirs-only,xbox,http://twitch.tv/videos/470752828,,solo,28,1,X3NOK1LL3R16,,,,0,
bo4,ix,no-power,all-elixirs-talismans-hardcore,xbox,http://twitch.tv/videos/469859666,,solo,34,1,X3NOK1LL3R16,,,,0,
wwii,the-darkest-shore,no-power,with-consumables,xbox,http://twitch.tv/videos/468484417,,solo,28,1,X3NOK1LL3R16,,,,0,
aw,carrier,no-power,,xbox,http://twitch.tv/videos/797320680,,solo,19,1,X3NOK1LL3R16,,,,0,
iw,shaolin-shuffle,iw-no-perks,fate-fortune-cards,xbox,http://twitch.tv/videos/730285294,,solo,26,1,X3NOK1LL3R16,,,,0,
bo4,tag-der-toten,no-perks,all-elixirs-talismans,xbox,http://twitch.tv/videos/720286629,,solo,53,1,X3NOK1LL3R16,,,,0,
bocw,mauer-der-toten,no-jug,with-armour,xbox,http://twitch.tv/videos/1088919398,,solo,57,1,X3NOK1LL3R16,,,,0,
bo4,alpha-omega,30-speedrun,all-elixirs-talismans,xbox,http://twitch.tv/videos/468192601,,solo,43:50,1,X3NOK1LL3R16,,,,0,
bo4,dead-of-the-night,30-speedrun,classic-elixirs-only,xbox,http://twitch.tv/videos/469112911,,solo,44:37,1,X3NOK1LL3R16,,,,0,
bo4,ancient-evil,30-speedrun,classic-elixirs-only,xbox,http://twitch.tv/videos/469526498,,solo,47:23,1,X3NOK1LL3R16,,,,0,
bo4,alpha-omega,30-speedrun,classic-elixirs-only,xbox,http://twitch.tv/videos/466619133,,solo,48:16,1,X3NOK1LL3R16,,,,0,
wwii,the-frozen-dawn,30-speedrun,with-consumables,xbox,http://twitch.tv/videos/467728848,,solo,48:32,1,X3NOK1LL3R16,,,,0,
custom,fort-rapture,custom-box-map-bo3,,steam,http://twitch.tv/videos/1501891587,,solo,38,1,X3NOK1LL3R16,,,,0,
community,shadows-of-evil,com-no-buildables,mega-gobblegum,xbox,http://twitch.tv/videos/769419106,,solo,48,1,X3NOK1LL3R16,,,,0,
community,shadows-of-evil,com-no-buildables,mega-gobblegum,steam,https://youtube.com/watch?v=vNXdbQMil1Y,,co-op,40,4,NotDivinium,Snapback_fusions,X3NOK1LL3R16,AydinSKI,0,
community,origins,com-no-buildables,black-ops-3-mega-gobblegums,steam,http://twitch.tv/videos/1509184996,,solo,32,1,X3NOK1LL3R16,,,,0,
