game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,liberty-falls,high-round,with-gobblegums-with-support,steam,https://youtube.com/watch?v=OGg0cbA2jD0,,co-op,106,3,ByGeSSa,inNFeR,kttiger666,,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=7PyrEKglrLQ,,co-op,56,4,inNFeR,TheArami,HARPER,kttiger666,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=Mw_Py1dvPog,,co-op,55,3,kttiger666,TheArami,AlexMoti,,0,
bo4,classified,high-round,all-elixirs-talismans,battle.net,http://twitch.tv/videos/334268044,,co-op,52,4,kttiger666,inNFeR,HARPER,C4NOS4,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=75oPaj2PndU,,co-op,51,4,inNFeR,C4NOS4,kttiger666,HARPER,0,
bo4,classified,high-round,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=EaeH_okIXEs,,co-op,50,4,kttiger666,thekingilluminatti,inNFeR,C4NOS4,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=DHdjbkl4aQs,,co-op,48,4,Attalyen,kttiger666,inNFeR,thekingilluminatti,0,
bo4,classified,high-round,all-elixirs-talismans,battle.net,http://twitch.tv/videos/333222407,,co-op,47,3,Attalyen,thekingilluminatti,kttiger666,,0,
bo4,ix,high-round,all-elixirs-talismans,battle.net,http://twitch.tv/videos/331328051,,co-op,45,4,Attalyen,inNFeR,kttiger666,juanin42,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=LRqfERjge-w,,co-op,39,3,Attalyen,inNFeR,kttiger666,,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=-CvVINaJuU0,,co-op,36,3,Attalyen,kttiger666,inNFeR,,0,
bo,verruckt,high-round,,steam,https://youtube.com/watch?v=pVyQgfqVtCI,,co-op,34,3,PokeR988TV,Galera41,kttiger666,,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=Pl1OUPmqSNo,,co-op,32,4,inNFeR,C4NOS4,kttiger666,PuA_83,0,
bo4,blood-of-the-dead,flawless,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=75oPaj2PndU,,co-op,51,4,inNFeR,C4NOS4,kttiger666,HARPER,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=ItGJLAh7dZQ,,co-op,35,3,Rubiii_8,mijas123,kttiger666,,0,
bo4,ix,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=WnnRDCZajfk,,co-op,30,2,Attalyen,kttiger666,,,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,battle.net,http://twitch.tv/videos/331156768,,co-op,29,4,inNFeR,TheArami,kttiger666,HARPER,0,
bo4,voyage-of-despair,realistic,all-elixirs-talismans,playstation,https://youtube.com/watch?v=NaaD8-9MUaY,,co-op,17,4,Xarli23,AlGrano Zombis,kttiger666,Attalyen,0,
bo4,blood-of-the-dead,realistic,all-elixirs-talismans,battle.net,http://twitch.tv/videos/331157487,,co-op,12,4,inNFeR,kttiger666,TheArami,HARPER,0,
