game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,shangri-la,high-round,,steam,http://twitch.tv/videos/1844398196,,co-op,83,3,ZeeTaa,Valeije98,Ivaannny,,0,
bo,shangri-la,first-room,original,steam,http://twitch.tv/videos/1868429606,,solo,47,1,ZeeTaa,,,,0,
bo,shi-no-numa,first-room,,steam,https://youtube.com/watch?v=CKTQwtY7lIE,,co-op,45,2,Valeije98,ZeeTaa,,,0,
bo2,buried,first-room,processing,steam,http://twitch.tv/videos/1901930270,,co-op,43,4,ZombieKiller3819,Valeije98,Ivaannny,ZeeTaa,0,
bo2,buried,first-room,processing,steam,http://twitch.tv/videos/1875119195,,co-op,43,3,ZeeTaa,Valeije98,ZombieKiller3819,,0,
bo,shangri-la,first-room,original,steam,http://twitch.tv/videos/1834854784,,co-op,43,2,ZeeTaa,Valeije98,,,0,
bo2,buried,first-room,processing-with-raygun,steam,http://twitch.tv/videos/1818973205,,co-op,43,2,ZeeTaa,Valeije98,,,0,
bo2,buried,first-room,processing,steam,https://youtube.com/watch?v=oKEF0PpBNUk,,co-op,42,2,nugget du king,ZeeTaa,,,0,
bo6,terminus,first-room,no-gobblegums-with-support,steam,http://twitch.tv/videos/2401524463,,solo,41,1,ZeeTaa,,,,0,
bo2,die-rise,first-room,,steam,http://twitch.tv/videos/1748712140,,co-op,41,3,ZeeTaa,Valeije98,ZombieKiller3819,,0,
bo2,buried,first-room,quick-side,steam,http://twitch.tv/videos/1760801219,,co-op,37,2,ZeeTaa,Valeije98,,,0,
bo,shangri-la,first-room,original,steam,http://twitch.tv/videos/1718020713,,co-op,36,3,ZeeTaa,Valeije98,Ivaannny,,0,
bo,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1861579240,,co-op,35,4,Valeije98,ZeeTaa,PRO In10 city,ZombieKiller3819,0,
bo,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1733411278,,co-op,35,3,ZeeTaa,Valeije98,Ivaannny,,0,
bo,call-of-the-dead,first-room,,steam,http://twitch.tv/videos/1876307417,,co-op,32,3,ZeeTaa,Valeije98,nugget du king,,0,
bo,call-of-the-dead,no-power,,steam,http://twitch.tv/videos/1901823985,,co-op,54,3,ZeeTaa,RUVENFUMAJACK,Valeije98,,0,
bo3,ascension,no-jug,classic-gobblegum-only,playstation,https://youtube.com/watch?v=cpT78ybWNog,,solo,200,1,ZeeTaa,,,,0,
bo2,origins,30-speedrun,,steam,https://youtube.com/watch?v=gN9kARnaPxA,,co-op,39:03,2,nugget du king,ZeeTaa,,,0,
bo2,farm,30-speedrun,,steam,https://youtube.com/watch?v=FpmtyT8bdh4,,co-op,39:26,2,nugget du king,ZeeTaa,,,0,
bo,shangri-la,50-speedrun,,steam,http://twitch.tv/videos/1844396149,,co-op,4:29:30,3,ZeeTaa,Valeije98,Ivaannny,,0,
bo,verruckt,50-speedrun,,steam,http://twitch.tv/videos/1838494563,,co-op,5:42:49,3,ZeeTaa,Valeije98,Ivaannny,,0,
